UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 21, 2025 11:24 AM","March 21, 2025 11:00 PM",Our crews have found a need to repair SDG&E equipment.,44,Orange,Not Planned,"c(-117.6658837238, 33.5126113876)"
SDGE,"March 21, 2025  8:04 PM","March 22, 2025  1:30 AM",SDG&E is assessing the outage to determine the cause.,85,San Diego,Not Planned,"c(-117.1986314994, 33.0142530476)"
SDGE,"March 21, 2025  9:26 PM","March 21, 2025 11:30 PM",Our crews have found a need to repair SDG&E equipment.,27,Orange,Not Planned,"c(-117.6658835142, 33.5126370137)"
SDGE,"March 21, 2025 10:01 PM","March 22, 2025  3:30 AM",Our crews have found a need to repair SDG&E equipment.,342,San Diego,Not Planned,"c(-117.250297973, 33.1011680359)"
SDGE,"March 20, 2025  9:00 PM","March 21, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.67339653, 33.563061503)"
SDGE,"March 20, 2025  8:00 AM","March 20, 2025  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2387800856, 33.1414915253)"
SDGE,"March 21, 2025 10:00 PM","March 22, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.6417132896, 33.4424766949)"
SDGE,"March 21, 2025 10:03 PM","March 22, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,277,Orange,Planned,"c(-117.6417132896, 33.4424766949)"
SCE,"March 21, 2025  2:00 PM","March 22, 2025  3:00 AM",Pole Upgrade,15,Orange,Planned,"c(-118.0025075, 33.8086120000035)"
SCE,"March 21, 2025  1:26 PM","March 22, 2025  7:00 AM",Pole Upgrade,12,San Bernardino,Planned,"c(-117.400649, 34.0582550000037)"
SCE,"March 21, 2025 12:31 PM","March 22, 2025  1:30 AM",Analyzing Problem,38,Los Angeles,Not Planned,"c(-118.2268, 33.8942710000037)"
SCE,"March 21, 2025 12:00 PM","March 22, 2025  7:00 AM",Upgrading Equipment,51,Los Angeles,Planned,"c(-117.96458775, 34.0212445000059)"
