UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 01, 2024  2:18 PM","August 01, 2024  8:00 PM",The cause of the outage is being investigated.,287,San Diego,Not Planned,"c(-117.1424050587, 32.6943702816)"
SDGE,"August 01, 2024  6:45 PM","August 01, 2024  8:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,52,San Diego,Planned,"c(-117.0702889639, 33.1365114356)"
SDGE,"July 30, 2024 10:40 PM","March 22, 2024  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SDGE,"August 01, 2024  9:20 AM","August 01, 2024  9:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1926574895, 32.7659193492)"
LAWP,"August 01, 2024  7:45 PM","August 01, 2024 10:30 PM",Unknown,22,Los Angeles,Not Planned,"c(-118.429117765086, 34.2543961324034)"
LAWP,"August 01, 2024  7:45 PM",Unknown,Unknown,171,Los Angeles,Not Planned,"c(-118.550370746553, 34.2342191415638)"
SCE,"August 01, 2024 11:30 AM","August 01, 2024 10:00 PM",Analyzing Problem,22,San Bernardino,Not Planned,"c(-117.2465565, 34.5376595000056)"
SCE,"August 01, 2024  2:00 AM","August 01, 2024  8:00 PM",Upgrading Equipment,14,San Bernardino,Planned,"c(-117.000549, 34.065354250002)"
SCE,"August 01, 2024  7:50 AM","August 01, 2024 11:00 PM",Traffic Accident,0,Los Angeles,Not Planned,"c(-118.0388355, 34.0742190000036)"
SCE,"August 01, 2024 12:00 PM","August 01, 2024 10:00 PM",Upgrading Equipment,10,San Bernardino,Planned,"c(-117.32224675, 34.4711472500102)"
SCE,"August 01, 2024  8:24 AM",Unknown,Traffic Accident,2,Ventura,Not Planned,"c(-119.14416825, 34.2530660000518)"
SCE,"August 01, 2024  2:21 AM","August 01, 2024  8:00 PM",Pole Upgrade,3,Riverside,Planned,"c(-117.50074475, 33.8046730000037)"
SCE,"August 01, 2024  2:43 AM","August 01, 2024  8:00 PM",Pole Upgrade,8,Riverside,Planned,"c(-117.4963725, 33.7905992500192)"
SCE,"August 01, 2024 10:30 AM","August 02, 2024  3:30 AM",Analyzing Problem,20,San Bernardino,Not Planned,"c(-117.0584915, 34.0145760000064)"
SCE,"August 01, 2024  3:00 AM","August 02, 2024  7:00 AM",Upgrading Equipment,1172,San Bernardino,Planned,"c(-117.4460255, 34.1003137500107)"
SCE,"August 01, 2024 11:52 AM","August 01, 2024 11:30 PM",Analyzing Problem,78,Los Angeles,Not Planned,"c(-118.0891695, 33.9218860000035)"
PGE,"July 24, 2024  7:27 PM",Unknown,FIRE,299,Butte,Not Planned,"c(-121.84437, 39.83175)"
PGE,"July 24, 2024 11:22 PM",Unknown,FIRE,6,Butte,Not Planned,"c(-121.84922, 39.80911)"
PGE,"July 24, 2024 10:24 PM","August 02, 2024  8:00 PM",FIRE,337,Butte,Not Planned,"c(-121.61198, 39.87197)"
PGE,"July 26, 2024  5:56 PM","August 10, 2024  8:00 PM",FIRE,57,Tehama,Not Planned,"c(-121.87517, 40.40129)"
PGE,"July 26, 2024  5:57 PM","August 04, 2024  8:00 PM",FIRE,84,Tehama,Not Planned,"c(-121.8773, 40.40145)"
PGE,"July 31, 2024  9:41 AM","July 31, 2024 11:59 PM",PLNND SHUTDOWN,7,Butte,Planned,"c(-121.82874, 39.72293)"
PGE,"August 01, 2024  1:07 AM","August 02, 2024 12:30 AM",CAR POLE,11,Contra Costa,Not Planned,"c(-122.05772, 37.90877)"
PGE,"August 01, 2024  7:52 AM","August 02, 2024  3:00 AM",DAMGE UG CABLE,2,Marin,Not Planned,"c(-122.51677, 37.97782)"
PGE,"August 01, 2024  7:58 AM","August 02, 2024  3:00 AM",DAMGE UG CABLE,16,Marin,Not Planned,"c(-122.45605, 37.88624)"
PGE,"August 01, 2024  8:19 AM","August 01, 2024  9:00 PM",BRKN POLE,1,Sonoma,Not Planned,"c(-122.44513, 38.20285)"
PGE,"August 01, 2024  8:40 AM","August 01, 2024  4:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.66532, 37.0694)"
PGE,"August 01, 2024  9:00 AM","August 01, 2024  9:00 PM",BRKN POLE,5,Sonoma,Not Planned,"c(-122.44202, 38.20058)"
PGE,"August 01, 2024  9:35 AM","August 01, 2024  8:00 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.87091, 37.40374)"
PGE,"August 01, 2024 10:18 AM","August 01, 2024  8:00 PM",BRKN POLE,1,Shasta,Not Planned,"c(-122.31478, 40.57902)"
PGE,"August 01, 2024 11:00 AM","August 01, 2024  1:15 PM",Not yet known,2,Butte,Not Planned,"c(-121.48355, 39.52328)"
PGE,"August 01, 2024 11:04 AM","August 02, 2024  8:00 PM",PATROLLING,168,Tehama,Not Planned,"c(-121.78114, 40.35101)"
PGE,"August 01, 2024 11:13 AM","August 01, 2024  8:06 PM",BRKN UG EQUIPMNT,1,Contra Costa,Not Planned,"c(-121.99616, 37.97342)"
PGE,"August 01, 2024 11:19 AM","August 02, 2024  1:00 AM",EMERG REPAIRS,11,San Joaquin,Not Planned,"c(-121.27701, 37.95623)"
PGE,"August 01, 2024  9:08 AM","August 01, 2024  8:00 PM",PLNND SHUTDOWN,5,Alameda,Planned,"c(-122.25448, 37.86881)"
PGE,"August 01, 2024 11:03 AM",Unknown,PATROLLING,1,Shasta,Not Planned,"c(-121.84601, 40.45414)"
PGE,"August 01, 2024  1:03 PM","August 02, 2024  2:00 AM",BRKN UG EQUIPMNT,5,Contra Costa,Not Planned,"c(-122.03448, 37.86465)"
PGE,"August 01, 2024  1:00 PM","August 02, 2024  3:00 AM",DAMGE UG CABLE,41,Fresno,Not Planned,"c(-119.71667, 36.80751)"
PGE,"August 01, 2024  1:39 PM","August 01, 2024 10:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.31064, 38.0849)"
PGE,"August 01, 2024  2:00 PM","August 02, 2024  2:00 AM",DAMGE UG CABLE,1,San Joaquin,Not Planned,"c(-121.32734, 38.02555)"
PGE,"August 01, 2024  2:27 PM","August 02, 2024  1:00 AM",REPLCE TXFMR,22,Kern,Not Planned,"c(-118.97079, 35.37428)"
PGE,"August 01, 2024  2:45 PM","August 02, 2024  6:00 AM",PLNND SHUTDOWN,14,Butte,Planned,"c(-121.63554, 39.65479)"
PGE,"August 01, 2024  2:48 PM","August 01, 2024  8:00 PM",PATROLLING,1,Merced,Not Planned,"c(-121.0089, 37.24932)"
PGE,"August 01, 2024  2:50 PM","August 01, 2024 11:59 PM",REPLCE TXFMR,21,Yolo,Not Planned,"c(-121.75715, 38.54702)"
PGE,"August 01, 2024  2:15 PM","August 01, 2024 10:00 PM",PLNND SHUTDOWN,85,Napa,Planned,"c(-122.26099, 38.35985)"
PGE,"August 01, 2024  2:57 PM","August 01, 2024  7:45 PM",BRKN POLE,7,Contra Costa,Not Planned,"c(-122.06196, 37.90662)"
PGE,"August 01, 2024  3:08 PM","August 01, 2024 10:45 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.41735, 37.79127)"
PGE,"August 01, 2024  3:12 PM","August 01, 2024  8:45 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.91734, 36.62186)"
PGE,"August 01, 2024  3:43 PM","August 01, 2024  9:00 PM",EMERG REPAIRS,2,Napa,Not Planned,"c(-122.2083, 38.29579)"
PGE,"August 01, 2024  3:43 PM","August 01, 2024  8:00 PM",PATROLLING,1,Madera,Not Planned,"c(-120.23785, 36.94214)"
PGE,"August 01, 2024  3:49 PM","August 01, 2024  9:00 PM",Not yet known,1,Madera,Not Planned,"c(-120.17173, 37.0687)"
PGE,"August 01, 2024  3:49 PM","August 01, 2024  8:45 PM",PATROLLING,232,San Luis Obispo,Not Planned,"c(-120.76516, 35.66073)"
