UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 25, 2026  3:05 AM","July 25, 2026  2:00 PM",Our equipment has been damaged and our crews need to make repairs.,1,San Diego,Not Planned,"c(-117.1516486557, 32.7133369382)"
SDGE,"July 25, 2026  1:26 AM","July 25, 2026  2:00 PM",Our equipment has been damaged and our crews need to make repairs.,10,San Diego,Not Planned,"c(-117.0740184492, 33.0932129711)"
SDGE,"July 25, 2026  8:11 AM","July 25, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,56,San Diego,Planned,"c(-117.3351160767, 33.3092016056)"
SDGE,"July 25, 2026  5:33 AM","July 25, 2026  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2136740412, 32.8796957546)"
SDGE,"July 25, 2026  6:02 AM","July 25, 2026  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2136740412, 32.8796957546)"
SDGE,"July 25, 2026  8:08 AM","July 25, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0327331867, 32.9412735284)"
SDGE,"July 25, 2026  8:00 AM","July 25, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3351160767, 33.3092016056)"
SDGE,"July 25, 2026  6:00 AM","July 25, 2026  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2136740412, 32.8796957546)"
SDGE,"July 25, 2026  7:00 AM","July 25, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0327331867, 32.9412735284)"
SMUD,"July 25, 2026  6:23 AM","July 25, 2026  1:00 PM",Not yet known,7,Sacramento,Not Planned,"c(-121.349236429533, 38.581544329181)"
SMUD,"July 25, 2026  9:49 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.261725190575, 38.6522619865605)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"July 24, 2026  3:47 PM",Unknown,Equipment Problems,12,Los Angeles,Not Planned,"c(-118.070413707683, 34.5542868542847)"
SCE,"July 25, 2026  1:41 AM","July 25, 2026  6:00 PM",Equipment Problems,13,Orange,Not Planned,"c(-117.928430258106, 33.7904690071897)"
SCE,"July 24, 2026 12:13 PM","July 25, 2026 12:00 PM",Equipment Problems,34,Los Angeles,Not Planned,"c(-118.359585235189, 33.9017793259411)"
SCE,"July 25, 2026  2:10 AM","July 25, 2026  6:30 PM",Equipment Problems,9,Los Angeles,Not Planned,"c(-117.960068113574, 34.1058334170427)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 25, 2026  1:30 AM","July 25, 2026  3:00 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.574331876498, 34.0598823810429)"
SCE,"July 25, 2026  1:00 AM","July 25, 2026  3:00 PM",Pole Upgrade,6,Kern,Planned,"c(-118.618237889735, 35.0804720287321)"
SCE,"July 25, 2026  1:58 AM","July 25, 2026 11:30 AM",Equipment Problems,5,Los Angeles,Not Planned,"c(-118.697138456338, 34.0326345452527)"
SCE,"July 25, 2026  2:20 AM","July 25, 2026  3:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-117.910684639139, 34.0986181083274)"
SCE,"July 25, 2026  1:25 AM","July 25, 2026  2:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.105901023103, 34.0394395928014)"
SCE,"July 25, 2026 12:38 AM","July 25, 2026  7:00 PM",Equipment Problems,51,Orange,Not Planned,"c(-118.057591392318, 33.7758657888788)"
SCE,"July 25, 2026 12:13 AM","July 25, 2026  4:00 PM",Equipment Problems,9,Orange,Not Planned,"c(-118.053903196938, 33.779069599666)"
SCE,"July 25, 2026  1:36 AM","July 25, 2026  2:00 PM",Equipment Problems,39,Los Angeles,Not Planned,"c(-118.184756759506, 34.0457387940557)"
SCE,"July 24, 2026  2:56 PM","July 25, 2026  3:00 PM",Analyzing Problem,37,Riverside,Not Planned,"c(-116.405185832473, 33.7863354254085)"
SCE,"July 25, 2026  2:00 AM","July 25, 2026  7:00 PM",Upgrading Equipment,2,Mono,Planned,"c(-119.013388641389, 38.2133635947685)"
SCE,"July 25, 2026  1:00 AM","July 25, 2026  2:00 PM",Upgrading Equipment,0,Kings,Planned,"c(-119.47939924863, 36.2741738748408)"
SCE,"July 25, 2026  1:27 AM","July 25, 2026  4:30 PM",Equipment Problems,85,Los Angeles,Not Planned,"c(-118.186009887038, 33.9257380191926)"
SCE,"July 25, 2026  2:10 AM","July 25, 2026 12:00 PM",Equipment Problems,6,San Bernardino,Not Planned,"c(-117.307630582637, 34.1214753085891)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"July 25, 2026  1:20 AM",Unknown,Animal in Equipment,6,Los Angeles,Not Planned,"c(-118.191405374471, 33.765500979245)"
SCE,"July 24, 2026 11:56 PM","July 25, 2026  3:00 PM",Equipment Problems,2,Orange,Not Planned,"c(-118.026387706313, 33.7451443783902)"
SCE,"July 25, 2026  2:00 AM","July 25, 2026  4:00 PM",Upgrading Equipment,15,Orange,Planned,"c(-117.972875403256, 33.871372701015)"
SCE,"July 24, 2026 10:09 PM","July 25, 2026  3:00 PM",Equipment Problems,1,Orange,Not Planned,"c(-117.898925547627, 33.6682425176463)"
SCE,"July 24, 2026  6:42 PM",Unknown,Analyzing Problem,159,San Bernardino,Not Planned,"c(-117.259217091084, 34.4826812808592)"
SCE,"July 25, 2026  1:17 AM",Unknown,Analyzing Problem,462,Los Angeles,Not Planned,"c(-118.41699236093, 34.3937443362552)"
SCE,"July 24, 2026  4:53 PM","July 25, 2026 11:00 AM",Analyzing Problem,140,San Bernardino,Not Planned,"c(-117.62300392963, 33.9652766194995)"
SCE,"July 25, 2026  2:53 AM","July 25, 2026  1:00 PM",Equipment Problems,6,Los Angeles,Not Planned,"c(-118.192497947975, 34.6628045121646)"
SCE,"July 25, 2026  2:41 AM","July 25, 2026 11:00 AM",Equipment Problems,3,Ventura,Not Planned,"c(-118.883934878205, 34.3949464948803)"
PGE,"July 21, 2026  8:53 AM","July 24, 2026  4:00 PM",PLNND SHUTDOWN,5,Shasta,Planned,"c(-122.63264, 40.44497)"
PGE,"July 23, 2026  9:22 AM","July 27, 2026 10:00 AM",THRD PARTY,3,San Mateo,Not Planned,"c(-122.3293, 37.54895)"
PGE,"July 23, 2026  8:57 PM","July 24, 2026  4:30 AM",Not yet known,22,Santa Clara,Not Planned,"c(-121.90477, 37.26048)"
PGE,"July 24, 2026  8:07 AM","July 25, 2026  4:00 PM",NG CONNECTION,1,Fresno,Not Planned,"c(-119.76647, 36.7227)"
PGE,"July 24, 2026  9:49 AM","July 25, 2026  4:00 PM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.22515, 36.30578)"
PGE,"July 24, 2026 12:26 PM","July 27, 2026  6:00 PM",PLNND SHUTDOWN,4,Tehama,Planned,"c(-121.86997, 40.43556)"
PGE,"July 24, 2026  4:21 PM","July 25, 2026  2:00 PM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.60341, 36.67918)"
PGE,"July 24, 2026  4:24 PM","July 25, 2026  2:00 PM",BRKN POLE EQUIPMNT,8,Monterey,Not Planned,"c(-121.64446, 36.65581)"
PGE,"July 24, 2026  4:55 PM","July 25, 2026  2:00 PM",TREE CONTACT,1,Monterey,Not Planned,"c(-121.62954, 36.59769)"
PGE,"July 24, 2026  6:57 PM","July 26, 2026  6:00 PM",PLNND SHUTDOWN,2,Fresno,Planned,"c(-119.80696, 36.73958)"
PGE,"July 24, 2026  7:11 PM","July 25, 2026  4:15 AM",THRD PARTY,10,Napa,Not Planned,"c(-122.46735, 38.50403)"
PGE,"July 24, 2026  7:31 PM","July 25, 2026  4:00 PM",TREE CONTACT,7,Santa Clara,Not Planned,"c(-121.89767, 37.28624)"
PGE,"July 24, 2026  8:39 PM","July 25, 2026  1:00 PM",TREE CONTACT,1,Tehama,Not Planned,"c(-122.1439, 40.02621)"
PGE,"July 25, 2026  2:51 AM","July 25, 2026 10:30 AM",PLNND SHUTDOWN,84,Placer,Planned,"c(-121.05814, 38.94092)"
PGE,"July 25, 2026  3:03 AM","July 25, 2026  4:00 PM",POLE FIRE,1,Fresno,Not Planned,"c(-119.87442, 36.83789)"
PGE,"July 25, 2026  3:55 AM","July 25, 2026 11:45 AM",TREE CONTACT,21,Santa Cruz,Not Planned,"c(-122.07563, 37.04671)"
PGE,"July 25, 2026  5:05 AM","July 25, 2026 11:00 AM",PATROLLING,1,Kern,Not Planned,"c(-119.017, 35.32195)"
PGE,"July 25, 2026 12:15 AM","July 25, 2026 10:30 AM",Not yet known,17,Santa Clara,Not Planned,"c(-121.86401, 37.21753)"
PGE,"July 25, 2026 12:05 AM","July 25, 2026  3:00 PM",EMERG REPAIRS,19,Santa Clara,Not Planned,"c(-121.86526, 37.21649)"
PGE,"July 25, 2026  5:58 AM","July 25, 2026 11:15 AM",Not yet known,1,Alameda,Not Planned,"c(-122.08201, 37.63956)"
PGE,"July 25, 2026  6:07 AM","July 25, 2026 11:15 AM",Not yet known,1,Alameda,Not Planned,"c(-122.06698, 37.64745)"
PGE,"July 25, 2026  6:08 AM","July 25, 2026  6:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.92099, 37.43279)"
PGE,"July 25, 2026  6:16 AM","July 25, 2026  9:30 AM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-122.07664, 37.42462)"
PGE,"July 25, 2026  6:56 AM","July 25, 2026 10:45 AM",PATROLLING,28,San Luis Obispo,Not Planned,"c(-120.73423, 35.17989)"
PGE,"July 25, 2026  6:52 AM","July 25, 2026  1:00 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-121.26946, 38.84626)"
PGE,"July 25, 2026  7:13 AM","July 25, 2026  3:15 PM",PATROLLING,1,Stanislaus,Not Planned,"c(-120.82302, 37.80034)"
PGE,"July 25, 2026  7:20 AM","July 25, 2026  4:43 PM",THRD PARTY,1,Merced,Not Planned,"c(-120.63546, 36.99183)"
PGE,"July 25, 2026  7:27 AM","July 25, 2026 11:00 AM",EMERG REPAIRS,2,Napa,Not Planned,"c(-122.41086, 38.50114)"
PGE,"July 25, 2026  7:31 AM","July 25, 2026  3:30 PM",PLNND SHUTDOWN,38,Tehama,Planned,"c(-122.4017, 40.01615)"
PGE,"July 25, 2026  7:36 AM","July 25, 2026  1:45 PM",EMERG REPAIRS,39,Alameda,Not Planned,"c(-122.25665, 37.81886)"
PGE,"July 25, 2026  7:43 AM","July 25, 2026  4:15 PM",PATROLLING,1,Santa Cruz,Not Planned,"c(-121.71199, 36.98872)"
PGE,"July 25, 2026  7:51 AM","July 25, 2026  4:00 PM",PLNND SHUTDOWN,9,Tuolumne,Planned,"c(-120.38844, 37.99442)"
PGE,"July 25, 2026  8:01 AM","July 25, 2026  5:00 PM",PLNND SHUTDOWN,7,Marin,Planned,"c(-122.75883, 38.05009)"
PGE,"July 25, 2026  8:01 AM","July 25, 2026  5:00 PM",PLNND SHUTDOWN,28,Marin,Planned,"c(-122.82526, 38.06818)"
PGE,"July 25, 2026  8:01 AM","July 25, 2026  4:00 PM",PLNND SHUTDOWN,12,Placer,Planned,"c(-121.19519, 38.8893)"
PGE,"July 25, 2026  8:02 AM","July 25, 2026  3:15 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.46295, 37.7851)"
PGE,"July 25, 2026  8:03 AM","July 25, 2026  1:15 PM",PATROLLING,1,Mendocino,Not Planned,"c(-123.11689, 39.38987)"
PGE,"July 25, 2026  8:00 AM","July 25, 2026 12:00 PM",PLNND SHUTDOWN,45,San Francisco,Planned,"c(-122.46352, 37.78399)"
PGE,"July 25, 2026  8:00 AM","July 25, 2026  4:00 PM",PLNND SHUTDOWN,59,San Francisco,Planned,"c(-122.4623, 37.78477)"
PGE,"July 25, 2026  8:00 AM","July 25, 2026  1:30 PM",PLNND SHUTDOWN,2,Shasta,Planned,"c(-122.43454, 40.62519)"
PGE,"July 25, 2026  8:01 AM","July 25, 2026 12:00 PM",PLNND SHUTDOWN,2,Sonoma,Planned,"c(-122.67388, 38.57948)"
PGE,"July 25, 2026  8:01 AM","July 25, 2026  4:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.18164, 40.56838)"
PGE,"July 25, 2026  8:08 AM","July 25, 2026  3:45 PM",Not yet known,54,San Francisco,Not Planned,"c(-122.4635, 37.78364)"
PGE,"July 25, 2026  8:08 AM","July 25, 2026  3:30 PM",PLNND SHUTDOWN,8,Shasta,Planned,"c(-122.42941, 40.46986)"
PGE,"July 25, 2026  8:03 AM","July 25, 2026  4:00 PM",PLNND SHUTDOWN,80,Placer,Planned,"c(-121.15701, 38.8592)"
PGE,"July 25, 2026  8:15 AM","July 25, 2026  3:30 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.33254, 40.50545)"
PGE,"July 25, 2026  8:07 AM","July 25, 2026  4:30 PM",PLNND SHUTDOWN,9,Placer,Planned,"c(-121.05903, 38.97185)"
PGE,"July 25, 2026  8:28 AM","July 25, 2026  2:45 PM",EMERG REPAIRS,44,Santa Clara,Not Planned,"c(-121.83786, 37.38686)"
PGE,"July 25, 2026  8:30 AM","July 25, 2026 12:15 PM",TREE CONTACT,8,Santa Clara,Not Planned,"c(-121.89617, 37.24746)"
PGE,"July 25, 2026  8:30 AM","July 25, 2026  1:30 PM",PLNND SHUTDOWN,12,Nevada,Planned,"c(-121.17487, 39.19768)"
PGE,"July 25, 2026  8:30 AM","July 25, 2026  4:30 PM",PLNND SHUTDOWN,17,El Dorado,Planned,"c(-120.74876, 38.76753)"
PGE,"July 25, 2026  8:30 AM","July 25, 2026  3:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.34219, 40.79999)"
PGE,"July 25, 2026  8:37 AM","July 25, 2026  2:00 PM",NG CONNECTION,1,Santa Cruz,Not Planned,"c(-122.05094, 36.95187)"
