UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 02, 2025  1:00 AM","January 02, 2025  4:00 AM",SDG&E is assessing the outage to determine the cause.,25,San Diego,Not Planned,"c(-117.2387800856, 33.1414915253)"
SCE,"January 01, 2025  3:30 PM","January 02, 2025  7:30 AM",Analyzing Problem,16,Orange,Not Planned,"c(-117.9264465, 33.7743965000049)"
PGE,"December 26, 2024 11:57 AM","December 26, 2024  8:45 PM",FLOOD,2,Monterey,Not Planned,"c(-121.60221, 36.74209)"
PGE,"December 27, 2024 10:05 AM","January 03, 2025  3:30 PM",Not yet known,2,Solano,Not Planned,"c(-122.08379, 38.15109)"
PGE,"December 29, 2024 12:57 PM","January 02, 2025  6:00 PM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.69866, 36.74673)"
PGE,"December 31, 2024  7:45 AM","January 03, 2025  1:00 PM",PATROLLING,8,San Benito,Not Planned,"c(-121.34833, 36.83228)"
PGE,"January 01, 2025  4:52 PM","January 02, 2025  2:30 AM",CAR POLE,54,Santa Cruz,Not Planned,"c(-121.67729, 36.91296)"
PGE,"January 01, 2025  5:32 PM","January 02, 2025  7:00 AM",PATROLLING,22,Butte,Not Planned,"c(-121.5485, 39.51557)"
PGE,"January 01, 2025  6:01 PM","January 02, 2025  3:00 AM",PATROLLING,8,Santa Clara,Not Planned,"c(-121.98913, 37.31313)"
PGE,"January 01, 2025  6:24 PM","January 02, 2025  3:00 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.34753, 37.55198)"
PGE,"January 01, 2025  7:31 PM","January 02, 2025  2:15 AM",PATROLLING,1,Santa Cruz,Not Planned,"c(-122.00602, 36.98561)"
PGE,"January 01, 2025  9:06 PM","January 02, 2025  3:00 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.91733, 36.97816)"
PGE,"January 01, 2025  9:29 PM","January 02, 2025  3:30 AM",BRKN POLE EQUIPMNT,3,El Dorado,Not Planned,"c(-120.82399, 38.68554)"
PGE,"January 01, 2025  9:49 PM","January 02, 2025  8:30 AM",Not yet known,1,Alameda,Not Planned,"c(-121.98389, 37.53038)"
PGE,"January 01, 2025  9:59 PM","January 02, 2025  2:45 AM",CAR POLE,30,Kern,Not Planned,"c(-118.9518, 35.26697)"
PGE,"December 30, 2024  9:18 AM","January 02, 2025 12:30 AM",Not yet known,51,Fresno,Not Planned,"c(-119.81138, 36.75943)"
PGE,"January 01, 2025 10:15 PM","January 02, 2025  4:00 AM",PATROLLING,1,Solano,Not Planned,"c(-122.01444, 38.27732)"
PGE,"January 01, 2025 10:18 PM","January 02, 2025 12:00 PM",Not yet known,3,Fresno,Not Planned,"c(-119.3761, 36.60425)"
PGE,"January 01, 2025 10:25 PM","January 02, 2025  4:30 AM",Not yet known,10,Alameda,Not Planned,"c(-122.06049, 37.64003)"
PGE,"January 01, 2025 11:32 PM","January 02, 2025  4:00 AM",PATROLLING,1,Monterey,Not Planned,"c(-121.6532, 36.73031)"
PGE,"January 02, 2025 12:16 AM","January 02, 2025  4:45 AM",PATROLLING,1,Glenn,Not Planned,"c(-122.05529, 39.77561)"
PGE,"January 02, 2025 12:31 AM","January 02, 2025  4:00 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.29243, 37.97656)"
PGE,"January 02, 2025  1:10 AM","January 02, 2025  5:45 AM",PATROLLING,36,Santa Clara,Not Planned,"c(-122.00502, 37.36525)"
PGE,"January 02, 2025  1:57 AM",Unknown,Not yet known,6,Napa,Not Planned,"c(-122.39484, 38.44124)"
