UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 25, 2024  9:10 PM","July 26, 2024  1:30 AM",Our crews have found a need to repair SDG&E equipment.,16,San Diego,Not Planned,"c(-117.097293723, 32.5833574298)"
SDGE,"July 25, 2024 10:10 PM","July 26, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9724358457, 32.7953702823)"
SDGE,"July 25, 2024  2:00 PM","July 25, 2024  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
LAWP,"July 26, 2024 12:30 AM","July 25, 2024 11:30 PM",Unknown,10,Los Angeles,Not Planned,"c(-118.412592774521, 34.173986140241)"
LAWP,"July 26, 2024 12:30 AM","July 26, 2024  3:30 AM",Unknown,6,Los Angeles,Not Planned,"c(-118.432716783064, 34.0290481572675)"
LAWP,"July 26, 2024 12:30 AM","July 26, 2024  5:00 AM",Unknown,17,Los Angeles,Not Planned,"c(-118.576823745469, 34.1943031474179)"
SCE,"July 25, 2024 11:53 AM","July 26, 2024  3:00 AM",Equipment Problems,3,Santa Barbara,Not Planned,"c(-119.81597175, 34.510386999981)"
SCE,"July 25, 2024  2:30 PM","July 26, 2024  3:45 AM",Upgrading Equipment,89,San Bernardino,Planned,"c(-117.0081535, 34.8930947500035)"
SCE,"July 25, 2024  9:06 AM","July 26, 2024  6:00 AM",Equipment Problems,3,Riverside,Not Planned,"c(-117.541928, 33.9223240000037)"
SCE,"July 25, 2024  4:17 PM","July 26, 2024  3:00 AM",Analyzing Problem,89,Los Angeles,Not Planned,"c(-117.797174, 34.0347020000064)"
SCE,"July 25, 2024  3:07 PM","July 27, 2024 11:00 PM",Equipment Problems,7,Kern,Not Planned,"c(-118.564381, 35.465159750019)"
SCE,"July 23, 2024 10:51 AM","July 26, 2024 12:00 PM",Trees in Equipment,24,Los Angeles,Not Planned,"c(-118.3674175, 33.8761590000035)"
SCE,"July 25, 2024 12:09 PM",Unknown,Equipment Problems,722,Los Angeles,Not Planned,"c(-118.2429995, 34.6538495000066)"
SCE,"July 25, 2024  2:30 PM","July 26, 2024  5:00 AM",Pole Upgrade,30,Los Angeles,Planned,"c(-118.527894, 34.3776810000037)"
SCE,"July 25, 2024 12:53 PM","July 25, 2024 11:30 PM",Analyzing Problem,66,San Bernardino,Not Planned,"c(-117.6390875, 34.1268070000064)"
SCE,"July 25, 2024  2:00 PM","July 26, 2024  9:00 AM",Upgrading Equipment,40,Santa Barbara,Planned,"c(-119.79804, 34.4663712500012)"
SCE,"July 25, 2024 10:24 AM","July 26, 2024  1:30 AM",Equipment Problems,5,Los Angeles,Not Planned,"c(-118.23029925, 33.8699660000075)"
SCE,"July 25, 2024  5:03 AM","July 26, 2024  6:00 AM",Dig Into Underground Service,4,Los Angeles,Not Planned,"c(-118.201519, 33.7686809999915)"
SCE,"July 25, 2024  2:30 PM","July 26, 2024  3:45 AM",Upgrading Equipment,18,San Bernardino,Planned,"c(-117.005844, 34.8940240000042)"
SCE,"July 25, 2024  9:50 AM","July 26, 2024  3:30 AM",Equipment Problems,18,San Bernardino,Not Planned,"c(-117.7604985, 33.9913850000064)"
SCE,"July 25, 2024  2:00 PM","July 26, 2024  5:00 AM",Upgrading Equipment,5,Santa Barbara,Planned,"c(-119.90341225, 34.440931250027)"
SCE,"July 25, 2024 12:02 PM","July 26, 2024  8:00 AM",Pole Upgrade,617,San Bernardino,Planned,"c(-117.2847705, 34.1311915000036)"
SCE,"July 25, 2024  7:01 AM","July 26, 2024  2:30 AM",Traffic Accident,6,Riverside,Not Planned,"c(-117.562787, 33.8138390000036)"
SCE,"July 25, 2024  2:00 PM","July 26, 2024  6:00 AM",Pole Upgrade,48,Los Angeles,Planned,"c(-118.1480495, 34.0100252500037)"
SCE,"July 25, 2024  1:18 PM","July 26, 2024  4:00 AM",Equipment Problems,13,Riverside,Not Planned,"c(-117.2714895, 33.9323310000064)"
SCE,"July 25, 2024 12:02 PM","July 26, 2024  8:00 AM",Pole Upgrade,526,San Bernardino,Planned,"c(-117.28817075, 34.1383962500035)"
SCE,"July 24, 2024  6:03 PM","July 26, 2024  2:00 AM",Equipment Problems,31,Santa Barbara,Not Planned,"c(-119.7139485, 34.4086050000101)"
SCE,"July 25, 2024  3:38 PM","July 26, 2024  3:30 AM",Upgrading Equipment,6,Los Angeles,Planned,"c(-118.3553775, 33.8368194999969)"
SCE,"July 25, 2024  3:09 PM","July 26, 2024  4:30 AM",Analyzing Problem,12,San Bernardino,Not Planned,"c(-117.7093185, 34.0477950000035)"
SCE,"July 25, 2024 12:00 PM","July 26, 2024  6:30 AM",Upgrading Equipment,630,Los Angeles,Planned,"c(-117.900044, 34.017756500007)"
SCE,"July 25, 2024  3:00 PM","July 26, 2024  6:30 AM",Pole Upgrade,20,Los Angeles,Planned,"c(-118.1811605, 34.0238110000035)"
SCE,"July 25, 2024  4:00 PM","July 26, 2024  7:00 AM",Upgrading Equipment,13,Riverside,Planned,"c(-117.3577625, 33.6881140000036)"
SCE,"July 25, 2024 12:32 AM","July 26, 2024  1:00 AM",Equipment Problems,28,San Bernardino,Not Planned,"c(-117.64718775, 34.0551695000036)"
SCE,"July 25, 2024  4:00 PM","July 26, 2024  7:00 AM",Upgrading Equipment,104,Riverside,Planned,"c(-117.3557675, 33.6911535000037)"
SCE,"July 25, 2024 11:44 AM","July 27, 2024 11:00 PM",Equipment Problems,18,Kern,Not Planned,"c(-118.537105, 35.5835677500285)"
SCE,"July 25, 2024  1:51 PM","July 26, 2024  5:00 AM",Analyzing Problem,0,Los Angeles,Not Planned,"c(-117.91326, 34.0868970000067)"
SCE,"July 25, 2024  5:00 PM","July 26, 2024  6:00 AM",Upgrading Equipment,314,Los Angeles,Planned,"c(-118.15491175, 33.8560190000076)"
PGE,"July 24, 2024  6:45 PM",Unknown,FIRE,42,Butte,Not Planned,"c(-121.84354, 39.81993)"
PGE,"July 24, 2024  7:27 PM",Unknown,FIRE,485,Butte,Not Planned,"c(-121.84437, 39.83175)"
PGE,"July 24, 2024 10:24 PM",Unknown,Not yet known,1,Butte,Not Planned,"c(-121.67263, 39.88427)"
PGE,"July 24, 2024 11:22 PM",Unknown,FIRE,43,Butte,Not Planned,"c(-121.84922, 39.80911)"
PGE,"July 25, 2024  7:12 AM","July 26, 2024  4:00 AM",REPLCE TXFMR,1,Santa Clara,Not Planned,"c(-121.65045, 37.12496)"
