UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 18, 2025  4:20 AM","March 18, 2025  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.9585676349, 33.2858020051)"
SDGE,"March 17, 2025  3:25 AM","March 31, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0703152809, 33.1365252667)"
SDGE,"March 18, 2025  4:00 AM","March 18, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585676349, 33.2858020051)"
SDGE,"March 17, 2025 10:00 PM","March 18, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0787024257, 32.7456054044)"
SDGE,"March 17, 2025  3:00 AM","March 31, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0703152809, 33.1365252667)"
SCE,"March 17, 2025  1:00 AM","March 18, 2025  7:15 AM",Upgrading Equipment,185,Orange,Planned,"c(-117.93490225, 33.9369302500035)"
SCE,"March 17, 2025  2:00 PM","March 18, 2025  8:00 AM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.39903175, 33.9179680000056)"
SCE,"March 17, 2025  1:38 PM","March 18, 2025  7:00 AM",Pole Upgrade,57,San Bernardino,Planned,"c(-117.38589525, 34.077018000005)"
SCE,"March 17, 2025  5:00 PM","March 18, 2025  6:30 AM",Transformer Upgrade,48,Riverside,Planned,"c(-116.40356925, 33.7309602499967)"
SCE,"March 17, 2025  3:10 PM","March 18, 2025  7:00 AM",Pole Upgrade,183,Los Angeles,Planned,"c(-118.11435475, 33.8747620000148)"
SCE,"March 17, 2025  7:19 PM","March 18, 2025  7:00 AM",Analyzing Problem,229,Tulare,Not Planned,"c(-119.338209, 36.3016995000126)"
SCE,"March 17, 2025  9:50 AM","March 18, 2025  1:00 PM",Upgrading Equipment,1,Ventura,Not Planned,"c(-119.0490815, 34.1630360002025)"
SCE,"March 17, 2025  8:51 AM",Unknown,Equipment Problems,10,Los Angeles,Not Planned,"c(-118.67135575, 34.0730637500156)"
