UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 20, 2026 12:58 PM","August 20, 2026 11:00 PM",Our equipment has been damaged and our crews need to make repairs.,21,San Diego,Not Planned,"c(-117.0498638478, 32.7044319127)"
SDGE,"August 19, 2026  4:45 PM","August 27, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2530160889, 33.2064589289)"
SDGE,"August 19, 2026  3:00 PM","August 20, 2026 12:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2403315325, 32.7990975261)"
SDGE,"August 19, 2026  1:00 PM","August 19, 2026 11:59 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403315325, 32.7990975261)"
SDGE,"August 20, 2026  6:00 PM","August 20, 2026  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1734139395, 32.9051046145)"
SCE,"August 20, 2026 10:16 AM","August 21, 2026 12:00 AM",Analyzing Problem,15,Los Angeles,Not Planned,"c(-118.068493843404, 34.097280159961)"
SCE,"August 20, 2026  7:50 AM",Unknown,Analyzing Problem,2,Riverside,Not Planned,"c(-116.360122608404, 33.7373999625125)"
SCE,"August 20, 2026  4:08 AM","August 21, 2026  6:00 AM",Analyzing Problem,25,Santa Barbara,Not Planned,"c(-119.828006089748, 34.4346584861351)"
SCE,"August 20, 2026  1:23 AM","August 21, 2026  2:30 AM",Equipment Problems,34,Santa Barbara,Not Planned,"c(-119.628433642002, 34.4294509313906)"
SCE,"August 20, 2026  6:33 AM","August 20, 2026 11:30 PM",Equipment Problems,4,Orange,Not Planned,"c(-117.888744588237, 33.8751546146557)"
SCE,"August 19, 2026  5:01 PM","August 20, 2026 11:00 PM",Analyzing Problem,38,Los Angeles,Not Planned,"c(-118.363965502471, 33.8370516688861)"
SCE,"August 20, 2026  2:00 AM","August 20, 2026  7:00 PM",Upgrading Equipment,53,San Bernardino,Planned,"c(-117.177204022647, 34.2564879791362)"
SCE,"August 20, 2026  7:48 AM",Unknown,Analyzing Problem,179,Orange,Not Planned,"c(-117.649680073143, 33.644220899697)"
SCE,"August 20, 2026  7:08 AM","August 20, 2026 11:30 PM",Equipment Problems,27,Ventura,Not Planned,"c(-119.224469982901, 34.1816221401923)"
SCE,"August 20, 2026  5:12 AM","August 20, 2026  8:00 PM",Equipment Problems,29,Los Angeles,Not Planned,"c(-118.136168127139, 34.0881094147923)"
SCE,"August 20, 2026 10:00 AM","August 20, 2026 11:00 PM",Transformer Upgrade,17,Los Angeles,Planned,"c(-118.200591944529, 33.8685985521923)"
SCE,"August 20, 2026  2:14 AM","August 20, 2026  7:30 PM",Upgrading Equipment,3,Orange,Planned,"c(-117.687711268258, 33.6548800288605)"
SCE,"August 20, 2026  2:00 AM","August 20, 2026  9:00 PM",Pole Upgrade,163,Los Angeles,Planned,"c(-118.209630003205, 33.9326725268232)"
SCE,"August 20, 2026  2:43 AM","August 20, 2026 11:00 PM",Equipment Problems,9,San Bernardino,Not Planned,"c(-115.896617081235, 35.3837260773585)"
SCE,"August 20, 2026 10:11 AM",Unknown,Analyzing Problem,1678,Los Angeles,Not Planned,"c(-118.320990716152, 33.7758868398378)"
SCE,"August 20, 2026  5:26 AM","August 20, 2026  8:30 PM",Equipment Problems,1,Santa Barbara,Not Planned,"c(-119.752910456014, 34.4413408907627)"
SCE,"August 20, 2026  2:30 AM","August 20, 2026  6:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.350765868392, 33.8563908252801)"
SCE,"August 20, 2026 10:14 AM",Unknown,Analyzing Problem,491,Los Angeles,Not Planned,"c(-118.344547056832, 33.9548177083435)"
SCE,"August 20, 2026  5:12 AM","August 20, 2026  8:30 PM",Equipment Problems,7,San Bernardino,Not Planned,"c(-114.41956438133, 34.4823769805555)"
SCE,"August 20, 2026  5:42 AM","August 20, 2026  9:00 PM",Equipment Problems,21,Los Angeles,Not Planned,"c(-118.106496520093, 34.0568034216716)"
SCE,"August 20, 2026  4:58 AM","August 20, 2026  7:00 PM",Transformer Upgrade,2,Santa Barbara,Planned,"c(-119.793713086739, 34.4669468099839)"
SCE,"August 20, 2026  2:21 AM","August 20, 2026  4:00 PM",Upgrading Equipment,0,Tulare,Planned,"c(-119.107286420326, 36.0498794905525)"
SCE,"August 20, 2026  7:02 AM","August 20, 2026 11:30 PM",Analyzing Problem,46,Los Angeles,Not Planned,"c(-118.487970738898, 34.0313953547731)"
SCE,"August 20, 2026  9:00 AM","August 21, 2026  6:00 AM",Analyzing Problem,1,San Bernardino,Not Planned,"c(-117.673771679806, 34.0915229623132)"
SCE,"August 20, 2026 10:09 AM",Unknown,Analyzing Problem,94,Riverside,Not Planned,"c(-117.166040140081, 33.5022358142863)"
PGE,"August 19, 2026  3:54 PM","August 20, 2026  9:00 PM",DAMGE UG CABLE,1,Tulare,Not Planned,"c(-119.48266, 35.83302)"
PGE,"August 19, 2026  4:31 PM","August 20, 2026  9:00 PM",FIRE,1,Tulare,Not Planned,"c(-119.47836, 35.91189)"
PGE,"August 19, 2026  9:01 PM","August 20, 2026 11:59 PM",BRKN UG EQUIPMNT,5,Santa Clara,Not Planned,"c(-121.882, 37.22886)"
PGE,"August 20, 2026  8:13 AM","August 20, 2026  9:00 PM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.80521, 36.83281)"
PGE,"August 20, 2026  9:11 AM","August 20, 2026  1:30 PM",PLNND SHUTDOWN,57,Santa Barbara,Planned,"c(-120.43639, 34.69371)"
PGE,"August 20, 2026  9:14 AM","August 20, 2026  8:00 PM",EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.74657, 36.6625)"
PGE,"August 20, 2026  9:31 AM","August 21, 2026  3:00 AM",DAMGE UG CABLE,1,San Francisco,Not Planned,"c(-122.48869, 37.71107)"
PGE,"August 20, 2026  9:42 AM","August 20, 2026  5:00 PM",PLNND SHUTDOWN,2,San Luis Obispo,Planned,"c(-119.98254, 35.16685)"
