UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 03, 2026  7:10 AM","January 03, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.134154977, 32.833040404)"
SDGE,"January 03, 2026  7:20 AM","January 03, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.134154977, 32.833040404)"
SDGE,"January 04, 2026 10:51 AM","January 05, 2026 12:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"January 03, 2026  7:00 AM","January 03, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.134154977, 32.833040404)"
SCE,"January 04, 2026  3:03 AM",Unknown,Analyzing Problem,15,San Bernardino,Not Planned,"c(-117.635345389562, 34.0956476875144)"
SCE,"January 03, 2026  5:09 PM","January 04, 2026  9:00 PM",Equipment Problems,94,Los Angeles,Not Planned,"c(-118.084522749811, 34.6876996193342)"
SCE,"January 04, 2026  6:42 AM","January 04, 2026  8:00 PM",Analyzing Problem,60,Ventura,Not Planned,"c(-118.832029166055, 34.1516155759108)"
SCE,"January 04, 2026  5:32 AM","January 04, 2026  9:00 PM",Equipment Problems,43,Los Angeles,Not Planned,"c(-118.205189005344, 34.6262927608797)"
SCE,"January 02, 2026  6:08 AM","January 07, 2026  3:00 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"January 04, 2026  5:06 AM","January 04, 2026  8:00 PM",Analyzing Problem,7,Kern,Not Planned,"c(-117.849970624003, 34.8454919649436)"
SCE,"January 04, 2026 12:46 AM","January 04, 2026  8:00 PM",Rain,1,San Bernardino,Not Planned,"c(-117.284737219308, 34.087980162236)"
SCE,"January 03, 2026 10:44 AM","January 06, 2026 12:00 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.463400924958, 34.299468633227)"
SCE,"January 04, 2026  7:37 AM",Unknown,Equipment Problems,9,Ventura,Not Planned,"c(-118.992868635621, 34.3996099791021)"
SCE,"January 04, 2026  5:57 AM","January 05, 2026  4:30 AM",Equipment Problems,127,Los Angeles,Not Planned,"c(-117.745059965629, 34.1061153287733)"
SCE,"January 04, 2026  9:19 AM","January 04, 2026  8:00 PM",Equipment Problems,0,San Bernardino,Not Planned,"c(-117.283634389795, 34.0876934545289)"
SCE,"January 04, 2026  8:44 AM","January 04, 2026  9:00 PM",Equipment Problems,4,San Bernardino,Not Planned,"c(-117.476829837035, 34.4066990686501)"
