UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
LAWP,"October 27, 2024  8:30 PM","October 27, 2024 10:30 PM",Unknown,23,Los Angeles,Not Planned,"c(-118.188113815956, 34.1276201325434)"
LAWP,"October 27, 2024  8:30 PM","October 27, 2024  9:30 PM",Unknown,2317,Los Angeles,Not Planned,"c(-118.330334804518, 33.9756311573699)"
SCE,"October 27, 2024  2:19 AM","October 27, 2024  8:45 PM",Equipment Problems,57,Los Angeles,Not Planned,"c(-118.2458215, 33.9865570000035)"
SCE,"October 27, 2024  6:16 AM","October 28, 2024  4:30 AM",Equipment Problems,45,Los Angeles,Not Planned,"c(-118.3359005, 33.8921255000049)"
SCE,"October 27, 2024  4:31 AM","October 28, 2024 12:00 AM",Upgrading Equipment,6,San Bernardino,Planned,"c(-117.5192575, 34.0522569999974)"
SCE,"October 25, 2024  5:20 PM","October 27, 2024  8:30 AM",Analyzing Problem,27,Los Angeles,Not Planned,"c(-118.3583855, 33.8295030000035)"
SCE,"October 27, 2024 11:11 AM","October 27, 2024 10:30 PM",Analyzing Problem,65,Los Angeles,Not Planned,"c(-118.3643745, 33.9437440000035)"
PGE,"October 26, 2024  7:00 AM","November 01, 2024  3:30 PM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.40659, 36.53302)"
PGE,"October 26, 2024  5:26 PM","October 28, 2024 12:00 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.63112, 36.67047)"
PGE,"October 26, 2024  8:41 PM","October 28, 2024  2:00 AM",EMERG REPAIRS,78,Santa Clara,Not Planned,"c(-121.84168, 37.28674)"
PGE,"October 26, 2024  9:19 PM","October 28, 2024  2:00 AM",EMERG REPAIRS,86,Santa Clara,Not Planned,"c(-121.84193, 37.28689)"
PGE,"October 26, 2024 11:17 PM","October 28, 2024 11:00 PM",EMERG REPAIRS,1,San Francisco,Not Planned,"c(-122.46973, 37.71567)"
PGE,"October 27, 2024  4:44 AM","October 27, 2024 11:00 PM",CAR POLE,4,Sutter,Not Planned,"c(-121.54028, 38.86419)"
PGE,"October 27, 2024  4:40 AM","October 27, 2024 11:00 PM",EMERG REPAIRS,7,Sutter,Not Planned,"c(-121.53886, 38.84487)"
PGE,"October 27, 2024  7:38 AM",Unknown,PLNND SHUTDOWN,0,Placer,Planned,"c(-120.89213, 39.00271)"
PGE,"October 27, 2024  7:38 AM","October 27, 2024  4:00 PM",PLNND SHUTDOWN,1,Placer,Planned,"c(-120.89308, 39.00311)"
PGE,"October 27, 2024  9:18 AM","October 27, 2024  8:00 PM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.02456, 38.35098)"
PGE,"October 27, 2024  9:44 AM","October 27, 2024  7:01 PM",EMERG REPAIRS,9,Santa Clara,Not Planned,"c(-122.08186, 37.39127)"
PGE,"October 26, 2024  4:11 PM","October 28, 2024  4:00 AM",EMERG REPAIRS,2,Santa Clara,Not Planned,"c(-122.0844, 37.39328)"
PGE,"October 27, 2024 11:56 AM","October 27, 2024 10:30 PM",BRKN POLE,38,Contra Costa,Not Planned,"c(-122.03774, 37.84373)"
PGE,"October 27, 2024 12:07 PM","October 27, 2024 10:30 PM",BRKN POLE,4,Contra Costa,Not Planned,"c(-122.03848, 37.84439)"
PGE,"October 27, 2024  3:21 PM","October 28, 2024  2:00 AM",DAMGE UG CABLE,10,Sonoma,Not Planned,"c(-123.07375, 38.38264)"
PGE,"October 27, 2024  7:38 AM","October 27, 2024  4:00 PM",PLNND SHUTDOWN,1,Placer,Planned,"c(-120.89368, 39.00333)"
PGE,"October 27, 2024  5:10 PM","October 28, 2024  2:00 AM",CAR POLE,106,Mendocino,Not Planned,"c(-123.52535, 38.78856)"
PGE,"October 27, 2024  5:54 PM","October 28, 2024 12:30 AM",PATROLLING,2092,San Luis Obispo,Not Planned,"c(-120.4539, 35.00786)"
PGE,"October 27, 2024  6:03 PM","October 28, 2024 12:30 AM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.48578, 35.03351)"
PGE,"October 27, 2024  6:06 PM","October 28, 2024 12:15 AM",PATROLLING,6,Sonoma,Not Planned,"c(-122.66244, 38.19111)"
PGE,"October 27, 2024  6:36 PM","October 28, 2024  2:45 AM",Not yet known,53,Santa Clara,Not Planned,"c(-122.08186, 37.39127)"
PGE,"October 27, 2024  6:36 PM","October 27, 2024 10:00 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.04278, 37.85853)"
PGE,"October 27, 2024  5:32 PM","October 27, 2024 10:15 PM",PATROLLING,10,Monterey,Not Planned,"c(-121.82798, 36.61737)"
PGE,"October 27, 2024  5:30 PM","October 27, 2024 10:45 PM",Not yet known,11,Monterey,Not Planned,"c(-121.82794, 36.61852)"
PGE,"October 27, 2024  6:51 PM","October 27, 2024 11:30 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.10775, 37.65483)"
PGE,"October 27, 2024  6:53 PM","October 27, 2024 10:45 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.61995, 35.20738)"
PGE,"October 27, 2024  6:53 PM","October 28, 2024  3:00 AM",PATROLLING,116,Santa Clara,Not Planned,"c(-122.08439, 37.38961)"
PGE,"October 27, 2024  7:26 PM","October 27, 2024 11:00 PM",Not yet known,1,Alameda,Not Planned,"c(-122.26801, 37.8401)"
PGE,"October 27, 2024  7:24 PM","October 28, 2024  3:15 AM",PATROLLING,164,Kern,Not Planned,"c(-119.42041, 35.71758)"
PGE,"October 27, 2024  7:31 PM","October 28, 2024  5:15 AM",PATROLLING,177,Contra Costa,Not Planned,"c(-121.64049, 38.02115)"
PGE,"October 27, 2024  7:32 PM","October 28, 2024  4:45 AM",REPLCE TXFMR,6,Marin,Not Planned,"c(-122.60106, 38.12079)"
PGE,"October 27, 2024  7:56 PM","October 28, 2024 12:30 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.49217, 37.62984)"
PGE,"October 27, 2024  8:02 PM","October 27, 2024 11:45 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.39763, 37.71134)"
