UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 06, 2025 10:46 PM","March 07, 2025  6:00 AM",Our crews have found a need to repair SDG&E equipment.,231,San Diego,Not Planned,"c(-117.0117863095, 32.8548986597)"
SDGE,"March 06, 2025 10:22 AM","March 07, 2025  7:00 AM",Our crews have found a need to repair SDG&E equipment.,6,San Diego,Not Planned,"c(-117.2752943213, 32.840138891)"
SDGE,"March 06, 2025 11:25 PM","March 07, 2025  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,387,San Diego,Planned,"c(-117.0312628239, 32.978730912)"
SDGE,"March 06, 2025 11:00 PM","March 07, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1412158317, 32.6962572398)"
SDGE,"March 06, 2025 10:00 PM","March 07, 2025  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0312628239, 32.978730912)"
SDGE,"March 06, 2025 10:00 PM","March 07, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724358499, 32.7953566521)"
SDGE,"March 06, 2025 11:00 PM","March 07, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1412158317, 32.6962572398)"
SCE,"March 06, 2025  4:24 PM",Unknown,Analyzing Problem,818,Riverside,Not Planned,"c(-114.652685, 33.5075082500187)"
SCE,"March 06, 2025 12:00 PM","March 07, 2025  4:30 AM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.33551175, 34.1207760000006)"
SCE,"March 06, 2025  1:02 PM","March 07, 2025  7:00 AM",Equipment Problems,7,Los Angeles,Not Planned,"c(-117.9737725, 33.9787550000064)"
SCE,"March 06, 2025  3:33 PM","March 07, 2025  9:00 PM",Fire,64,Riverside,Not Planned,"c(-114.60513075, 33.6280855000035)"
SCE,"March 06, 2025  3:09 PM","March 07, 2025 12:30 PM",Storm Conditions,5,Riverside,Not Planned,"c(-114.731974, 33.6035970000143)"
SCE,"March 06, 2025  2:00 PM","March 07, 2025  6:30 AM",Upgrading Equipment,7,Riverside,Planned,"c(-116.3640185, 33.7568850000015)"
SCE,"March 06, 2025 11:49 AM","March 07, 2025  7:00 AM",Fire,34,San Bernardino,Not Planned,"c(-117.58120625, 34.4394727500112)"
SCE,"March 06, 2025  5:30 PM","March 07, 2025  7:00 AM",Equipment Problems,162,Riverside,Not Planned,"c(-114.628593, 33.6102310000199)"
SCE,"March 06, 2025 12:00 PM","March 07, 2025  6:30 AM",Pole Upgrade,126,Orange,Planned,"c(-118.04079475, 33.8147140000069)"
SCE,"March 05, 2025 10:11 PM","March 07, 2025  6:30 AM",Equipment Problems,455,Orange,Not Planned,"c(-117.87392375, 33.7061955000121)"
SCE,"March 06, 2025 12:30 PM","March 07, 2025  6:30 AM",Pole Upgrade,380,Orange,Planned,"c(-118.041473, 33.8199877500036)"
SCE,"March 06, 2025  6:00 PM","March 07, 2025  6:00 AM",Upgrading Equipment,2,Riverside,Planned,"c(-117.1791205, 33.5072610000002)"
SCE,"March 06, 2025  4:55 PM","March 07, 2025  8:00 AM",Equipment Problems,6,Los Angeles,Not Planned,"c(-118.07333975, 33.9833675000048)"
PGE,"March 05, 2025  9:41 AM","March 09, 2025  2:00 PM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.46136, 38.0507)"
PGE,"March 05, 2025  8:24 PM","March 06, 2025 12:30 AM",REPAIR WIRE DWN,10,Monterey,Not Planned,"c(-121.73626, 36.6586)"
PGE,"March 06, 2025 12:01 PM","March 07, 2025 10:00 AM",REPLCE TXFMR,1,Glenn,Not Planned,"c(-122.10471, 39.69943)"
PGE,"March 06, 2025 12:25 PM","March 07, 2025  7:00 AM",PLNND SHUTDOWN,14,Santa Clara,Planned,"c(-122.00716, 37.41349)"
PGE,"March 06, 2025  1:46 PM","March 07, 2025  7:00 AM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.65958, 36.45064)"
PGE,"March 06, 2025  2:38 PM","March 07, 2025 11:02 AM",REPLCE SRVC,1,Contra Costa,Not Planned,"c(-122.32975, 37.97508)"
PGE,"March 06, 2025  6:57 PM","March 07, 2025  7:00 AM",REPAIR WIRE DWN,62,San Joaquin,Not Planned,"c(-121.28908, 37.94731)"
PGE,"March 06, 2025  8:04 PM","March 07, 2025  5:45 AM",REPLCE TXFMR,1,Santa Cruz,Not Planned,"c(-122.05677, 37.10475)"
PGE,"March 06, 2025  8:00 PM","March 07, 2025  6:00 AM",BRKN POLE EQUIPMNT,1,Santa Clara,Not Planned,"c(-121.86992, 37.35939)"
PGE,"March 06, 2025  9:19 PM","March 07, 2025  6:00 AM",EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.73336, 36.54856)"
PGE,"March 06, 2025  9:30 PM","March 07, 2025  6:30 AM",PLNND SHUTDOWN,14,San Mateo,Planned,"c(-122.38958, 37.65461)"
PGE,"March 06, 2025 10:37 PM","March 07, 2025  8:45 AM",CAR POLE,54,Santa Clara,Not Planned,"c(-121.79442, 37.32468)"
PGE,"March 06, 2025 10:39 PM","March 07, 2025 10:00 AM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.80235, 37.31093)"
PGE,"March 06, 2025 11:45 PM","March 07, 2025  7:00 AM",OVRLD TXFMR,4,Santa Barbara,Not Planned,"c(-120.45364, 34.95738)"
