UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 02, 2024 12:16 PM","December 02, 2024  3:30 PM",SDG&E is assessing the outage to determine the cause.,70,San Diego,Not Planned,"c(-117.1424022154, 32.694388552)"
SDGE,"December 02, 2024 10:29 AM","December 02, 2024  4:00 PM",The cause of the outage is being investigated.,27,San Diego,Not Planned,"c(-117.3003061515, 33.2521930526)"
SDGE,"December 02, 2024  8:17 AM","December 02, 2024  2:00 PM",Our crews have found a need to repair SDG&E equipment.,712,San Diego,Not Planned,"c(-117.1926575208, 32.7659339203)"
SDGE,"December 02, 2024  8:40 AM","December 02, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"December 02, 2024  9:34 AM","December 02, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.2852686606, 33.050632971)"
SDGE,"December 02, 2024  8:13 AM","December 02, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0312629834, 32.9787582249)"
SDGE,"December 02, 2024  7:54 AM","December 02, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"December 02, 2024  7:54 AM","December 02, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SMUD,"December 02, 2024  9:03 AM","December 02, 2024  2:00 PM",Planned maintenance,6,Sacramento,Planned,"c(-121.353277281879, 38.6241737459229)"
SMUD,"December 02, 2024  9:02 AM","December 02, 2024  4:00 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.420073119987, 38.687675420335)"
SMUD,"December 02, 2024  9:49 AM","December 02, 2024  4:00 PM",Planned maintenance,28,Sacramento,Planned,"c(-121.358948246024, 38.6257260860672)"
SMUD,"December 02, 2024  9:14 AM","December 02, 2024  4:00 PM",Planned maintenance,10,Sacramento,Planned,"c(-121.358360651546, 38.6247731445473)"
SMUD,"December 02, 2024 11:34 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.285738558938, 38.6958931427215)"
SCE,"December 02, 2024  1:45 AM","December 02, 2024  5:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-117.8539185, 34.0738960000037)"
SCE,"December 02, 2024  1:00 AM","December 02, 2024 12:45 PM",Pole Upgrade,9,Los Angeles,Planned,"c(-118.013888, 34.1565485000036)"
SCE,"December 02, 2024 12:07 AM","December 02, 2024  4:00 PM",Pole Upgrade,210,San Bernardino,Planned,"c(-117.18903025, 34.0284992500035)"
SCE,"December 02, 2024  3:43 AM","December 02, 2024  1:00 PM",Analyzing Problem,43,Tulare,Not Planned,"c(-119.31674975, 36.3294782500099)"
SCE,"December 02, 2024  2:10 AM","December 02, 2024  2:30 PM",Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.3621075, 34.0883670000035)"
SCE,"December 02, 2024 12:12 AM","December 02, 2024  2:00 PM",Upgrading Equipment,54,San Bernardino,Planned,"c(-117.27159125, 34.4925505000066)"
SCE,"December 02, 2024  1:00 AM","December 02, 2024  4:00 PM",Upgrading Equipment,5,Riverside,Planned,"c(-116.6981295, 33.7534710000036)"
SCE,"December 02, 2024  1:00 AM","December 02, 2024  3:00 PM",Cable Upgrade,1,Los Angeles,Planned,"c(-118.1372365, 33.9656360000035)"
SCE,"December 02, 2024  2:56 AM","December 02, 2024  2:30 PM",Equipment Problems,17,Los Angeles,Not Planned,"c(-118.255676, 33.8498410000222)"
SCE,"December 02, 2024  1:00 AM","December 02, 2024  4:00 PM",Upgrading Equipment,97,San Bernardino,Planned,"c(-117.41622825, 34.0353537500051)"
SCE,"December 02, 2024 12:03 AM","December 02, 2024  5:00 PM",Pole Upgrade,10,Los Angeles,Planned,"c(-118.1477305, 34.2177145000036)"
SCE,"December 02, 2024  1:14 AM","December 02, 2024  4:00 PM",Pole Upgrade,2,Tulare,Planned,"c(-119.14543125, 35.8777885000233)"
