UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 23, 2026  9:13 AM","July 23, 2026 12:30 PM",The cause of the outage is unknown and still under investigation.,2,San Diego,Not Planned,"c(-117.1424220309, 32.6943885295)"
SDGE,"July 23, 2026  8:14 AM","July 23, 2026 11:30 AM",The cause of the outage is unknown and still under investigation.,7,San Diego,Not Planned,"c(-116.9205686897, 32.8042378752)"
SDGE,"July 23, 2026  8:02 AM","July 23, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.3537468873, 32.6990039943)"
SDGE,"July 23, 2026  9:12 AM","July 23, 2026 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.057655821, 32.5952841486)"
SDGE,"July 21, 2026  1:52 PM","July 31, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0972936956, 32.5833320754)"
SDGE,"July 23, 2026  8:55 AM","July 23, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"July 23, 2026  8:58 AM","July 23, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"July 23, 2026  9:32 AM","July 23, 2026 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.1169067311, 33.1254733708)"
SDGE,"July 23, 2026  8:05 AM","July 23, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"July 23, 2026  8:12 AM","July 23, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,92,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"July 22, 2026  4:01 PM","July 29, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"July 23, 2026  8:27 AM","July 23, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"July 23, 2026  8:24 AM","July 23, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.9205646768, 32.8042378483)"
SDGE,"July 23, 2026  9:10 AM","July 23, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.1375410643, 32.7842168258)"
SDGE,"July 23, 2026  9:35 AM","July 23, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,35,San Diego,Planned,"c(-117.0740179611, 33.0931906382)"
SDGE,"July 23, 2026  8:52 AM","July 23, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"July 23, 2026  8:57 AM","July 23, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"July 23, 2026  9:07 AM","July 23, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"July 23, 2026  8:00 AM","July 23, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"July 23, 2026  8:21 AM","July 23, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.2852852783, 33.0506578181)"
SDGE,"July 23, 2026  8:36 AM","July 23, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.5911510216, 33.0700946703)"
SDGE,"July 23, 2026  9:15 AM","July 23, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,46,San Diego,Planned,"c(-117.2329672341, 32.7414456589)"
SDGE,"July 23, 2026  7:00 AM","July 23, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3537468873, 32.6990039943)"
SDGE,"July 23, 2026  9:00 AM","July 23, 2026 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.057655821, 32.5952841486)"
SDGE,"July 21, 2026  1:50 PM","July 31, 2026  1:50 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972936956, 32.5833320754)"
SDGE,"July 23, 2026  8:30 AM","July 23, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"July 23, 2026  8:00 AM","July 23, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"July 23, 2026  8:00 AM","July 23, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"July 22, 2026  3:54 PM","July 29, 2026  3:54 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"July 23, 2026  8:00 AM","July 23, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"July 23, 2026  8:00 AM","July 23, 2026  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1839895322, 32.8259780456)"
SDGE,"July 23, 2026  8:30 AM","July 23, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9205646768, 32.8042378483)"
