UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 07, 2025  6:49 PM","November 08, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0787174504, 32.7456025209)"
SDGE,"November 07, 2025 12:13 PM","August 25, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 08, 2025  6:01 AM","November 08, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SDGE,"November 07, 2025  7:00 PM","November 08, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0787174504, 32.7456025209)"
SDGE,"November 08, 2025  6:00 AM","November 08, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SDGE,"November 08, 2025  6:35 AM","November 08, 2025  9:00 AM",The cause of the outage is unknown and still under investigation.,184,San Diego,Not Planned,"c(-117.1572287657, 32.829693145)"
SDGE,"November 08, 2025  6:50 AM","November 08, 2025  9:00 AM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-117.1572288183, 32.8297229824)"
SDGE,"November 08, 2025  6:59 AM","November 08, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2400707358, 32.8984785245)"
SDGE,"November 08, 2025  7:09 AM","November 08, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1262145703, 32.755009717)"
SDGE,"November 08, 2025  6:55 AM","November 08, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2136740412, 32.8796957546)"
SDGE,"November 08, 2025  7:00 AM","November 08, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2400707358, 32.8984785245)"
SDGE,"November 08, 2025  7:00 AM","November 08, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1262145703, 32.755009717)"
SDGE,"November 08, 2025  7:00 AM","November 08, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2136740412, 32.8796957546)"
SDGE,"November 08, 2025  7:00 AM","November 08, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1734115848, 32.9051046177)"
SCE,"November 07, 2025 12:01 PM","November 08, 2025  9:30 AM",Upgrading Equipment,16,San Bernardino,Planned,"c(-117.422790174271, 34.0553869039947)"
SCE,"November 07, 2025  2:00 PM","November 08, 2025  1:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.384512504086, 33.9133827192253)"
SCE,"November 07, 2025  1:08 AM","November 08, 2025  7:00 AM",Analyzing Problem,16,Los Angeles,Not Planned,"c(-118.362738966141, 33.911629058155)"
SCE,"November 07, 2025  7:33 AM","November 08, 2025 11:00 AM",Analyzing Problem,10,Riverside,Not Planned,"c(-117.247690508896, 33.9307721565912)"
SCE,"November 07, 2025 10:12 AM","November 08, 2025  8:30 AM",Equipment Problems,71,San Bernardino,Not Planned,"c(-117.65471003092, 34.106186547641)"
SCE,"November 07, 2025  7:16 PM",Unknown,Equipment Problems,184,Los Angeles,Not Planned,"c(-118.54221227889, 34.4228139693672)"
SCE,"November 07, 2025  1:22 AM","November 08, 2025  7:00 AM",Equipment Problems,0,Orange,Not Planned,"c(-117.898791068366, 33.745411059306)"
SCE,"November 07, 2025  1:08 PM","November 08, 2025  8:30 AM",Pole Upgrade,44,Ventura,Planned,"c(-118.974915155178, 34.3158361125348)"
SCE,"November 07, 2025  2:41 PM","November 08, 2025  4:00 PM",Traffic Accident,1,Kern,Not Planned,"c(-117.68437155036, 35.6301477454483)"
PGE,"September 08, 2025 10:53 AM","November 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"October 29, 2025  5:47 PM","November 08, 2025 11:30 PM",Awaiting Investigation,3,Solano,Not Planned,"c(-121.89416, 38.08832)"
PGE,"November 01, 2025  8:08 AM","November 15, 2025  5:00 PM",PLNND SHUTDOWN,6,Amador,Planned,"c(-120.62967, 38.37004)"
PGE,"November 07, 2025  8:00 AM","November 07, 2025  4:00 PM",PLNND SHUTDOWN,7,San Luis Obispo,Planned,"c(-120.67243, 35.47775)"
PGE,"November 07, 2025  8:05 AM","November 07, 2025  4:00 PM",PLNND SHUTDOWN,2,Solano,Planned,"c(-122.01021, 38.34279)"
PGE,"November 07, 2025  9:11 AM","November 07, 2025  1:30 PM",PLNND SHUTDOWN,8,San Luis Obispo,Planned,"c(-120.9415, 35.75994)"
PGE,"November 07, 2025 11:31 AM","November 08, 2025 10:00 AM",PATROLLING,1,San Francisco,Not Planned,"c(-122.4658, 37.72436)"
PGE,"November 07, 2025  4:06 PM","November 07, 2025  5:00 PM",PLNND SHUTDOWN,1,San Francisco,Planned,"c(-122.50468, 37.7566)"
PGE,"November 07, 2025  7:32 PM","November 08, 2025  1:00 PM",BRKN UG EQUIPMNT,274,Kern,Not Planned,"c(-119.13131, 35.43967)"
PGE,"November 07, 2025  9:00 PM","November 08, 2025  5:00 AM",PLNND SHUTDOWN,16,Alameda,Planned,"c(-122.12386, 37.75209)"
PGE,"November 07, 2025  9:31 PM","November 08, 2025  8:00 AM",PLNND SHUTDOWN,4,Alameda,Planned,"c(-122.28131, 37.79963)"
PGE,"November 07, 2025  9:42 PM","November 08, 2025 12:00 PM",BRKN UG EQUIPMNT,72,Contra Costa,Not Planned,"c(-121.88297, 38.00402)"
