UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 26, 2025 11:49 PM","January 27, 2025  9:00 AM",Our crews have found a need to repair SDG&E equipment.,44,San Diego,Not Planned,"c(-117.1375533621, 32.7842168123)"
SDGE,"January 26, 2025  9:11 PM","January 27, 2025 12:00 PM",Our crews have found a need to repair SDG&E equipment.,2,San Diego,Not Planned,"c(-117.2936697943, 33.2109374954)"
SDGE,"January 27, 2025  3:21 AM","January 27, 2025  9:00 AM",A vehicle accident has caused an outage.,104,San Diego,Not Planned,"c(-117.1986314994, 33.0142530476)"
SDGE,"January 24, 2025  1:17 PM","January 27, 2025 12:00 PM",We've turned off the power for safety.,16,San Diego,Not Planned,"c(-116.9571753368, 32.743983809)"
SDGE,"January 26, 2025  5:41 AM","December 19, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1305649941, 32.71257994)"
SDGE,"January 25, 2025 10:30 PM","January 26, 2025  8:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1305649941, 32.71257994)"
SDGE,"January 27, 2025  8:00 AM","January 27, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"January 27, 2025  8:00 AM","January 27, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"January 27, 2025  8:00 AM","January 27, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2371484038, 32.8447321017)"
SDGE,"January 27, 2025  8:00 AM","January 27, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"January 27, 2025  8:00 AM","January 27, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.7027388558, 33.4948359186)"
SDGE,"January 27, 2025  8:00 AM","January 27, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"January 27, 2025  8:22 AM","January 27, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"January 27, 2025  8:30 AM","January 27, 2025  4:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.2355757168, 33.3289378209)"
SDGE,"January 27, 2025  8:30 AM","January 27, 2025  1:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.0576605333, 32.5952841465)"
