UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"January 11, 2026  8:25 AM","January 11, 2026  9:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.421874797075, 38.454080559448)"
SMUD,"January 11, 2026  9:30 AM",Unknown,Damaged equipment,1,Sacramento,Not Planned,"c(-121.447612442411, 38.6246544831044)"
SCE,"January 09, 2026 12:30 AM","January 11, 2026  4:00 PM",Pole Upgrade,12,Orange,Planned,"c(-117.788341107724, 33.8676846566082)"
SCE,"January 10, 2026  4:53 AM","January 10, 2026 10:30 PM",Analyzing Problem,22,Los Angeles,Not Planned,"c(-118.197450540997, 33.7986191024102)"
SCE,"January 10, 2026  1:00 AM","January 10, 2026 10:00 PM",Upgrading Equipment,113,Los Angeles,Planned,"c(-118.09135609007, 34.0943998747002)"
SCE,"January 10, 2026  1:30 AM","January 10, 2026 10:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.087661669117, 34.0921964263151)"
SCE,"January 10, 2026 10:58 AM","January 10, 2026 10:30 PM",Analyzing Problem,37,Los Angeles,Not Planned,"c(-118.41374652585, 33.8968185655404)"
SCE,"January 09, 2026 11:30 PM","January 10, 2026  8:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.420347870346, 34.4078723327124)"
SCE,"January 10, 2026  5:07 AM","January 11, 2026  2:00 AM",Analyzing Problem,0,Los Angeles,Not Planned,"c(-117.909561922265, 33.9723751189176)"
SCE,"January 03, 2026 10:44 AM","January 16, 2026 11:00 PM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.463400924958, 34.299468633227)"
SCE,"January 10, 2026  7:27 AM","January 11, 2026  3:00 AM",Equipment Problems,12,Ventura,Not Planned,"c(-118.745324214543, 34.2906120399336)"
SCE,"January 10, 2026  3:00 AM","January 10, 2026  5:00 PM",Winds,0,Ventura,Not Planned,"c(-118.721301072942, 34.2972451981132)"
SCE,"January 09, 2026  1:37 PM","January 10, 2026  9:30 PM",Analyzing Problem,33,Santa Barbara,Not Planned,"c(-119.698658052589, 34.4232634681741)"
SCE,"January 10, 2026  8:09 AM","January 10, 2026  9:00 PM",Analyzing Problem,4,Riverside,Not Planned,"c(-116.383696488004, 33.716504462295)"
SCE,"December 29, 2025  5:20 AM","January 11, 2026  8:00 PM",Equipment Problems,27,Los Angeles,Not Planned,"c(-118.004245859478, 34.323780965206)"
SCE,"January 10, 2026  3:10 AM","January 10, 2026  8:00 PM",Upgrading Equipment,36,Los Angeles,Planned,"c(-118.090744095985, 34.0794170657648)"
PGE,"October 20, 2025  3:40 PM","January 16, 2026  3:00 PM",Awaiting Investigation,2,Solano,Not Planned,"c(-121.91094, 38.06766)"
PGE,"January 07, 2026  8:10 AM","January 14, 2026  8:00 AM",PLNND SHUTDOWN,1,Unknown,Planned,"c(-120.74187, 35.17794)"
PGE,"January 09, 2026  6:32 AM","January 13, 2026 12:00 PM",PLNND SHUTDOWN,2,Stanislaus,Planned,"c(-121.24676, 37.64191)"
PGE,"January 09, 2026  5:14 PM","January 10, 2026  8:30 PM",BRKN UG EQUIPMNT,15,Santa Clara,Not Planned,"c(-121.89862, 37.4634)"
PGE,"January 10, 2026  6:20 AM","January 10, 2026  8:00 PM",EMERG REPAIRS,43,Santa Clara,Not Planned,"c(-121.89966, 37.46014)"
