UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 02, 2025 10:46 PM","February 03, 2025  1:00 PM",Our crews have found a need to repair SDG&E equipment.,240,San Diego,Not Planned,"c(-117.0232356488, 32.7910160325)"
SDGE,"February 03, 2025  7:45 AM","February 03, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"February 03, 2025  8:01 AM","February 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1969132056, 33.1287906541)"
SDGE,"February 03, 2025  8:04 AM","February 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1969132056, 33.1287906541)"
SDGE,"February 03, 2025  8:06 AM","February 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1969132056, 33.1287906541)"
SDGE,"February 03, 2025  8:20 AM","February 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9683308543, 32.8545350683)"
SDGE,"February 03, 2025  8:49 AM","February 03, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"February 03, 2025  8:51 AM",Unknown,Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"February 03, 2025  8:51 AM","February 03, 2025 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"February 03, 2025  8:51 AM","February 03, 2025 10:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"February 03, 2025  8:52 AM","February 03, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"February 03, 2025  7:58 AM","February 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2530249274, 33.2064534267)"
SDGE,"February 03, 2025  8:35 AM","February 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2530249274, 33.2064534267)"
SDGE,"February 03, 2025  8:16 AM","February 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"February 03, 2025  8:54 AM","February 03, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"February 03, 2025  8:03 AM","February 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"February 03, 2025  8:12 AM","February 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"February 03, 2025  8:24 AM","February 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"February 03, 2025  8:56 AM","February 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
