UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 26, 2025  3:03 PM","June 27, 2025  6:00 AM",Our equipment has been damaged and our crews need to make repairs.,1,San Diego,Not Planned,"c(-117.1566983337, 32.7792391686)"
SDGE,"June 26, 2025  8:12 PM","June 27, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"June 26, 2025  8:12 PM","June 27, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"June 26, 2025 10:05 PM","June 27, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,225,San Diego,Planned,"c(-117.2536256704, 33.3694884041)"
SDGE,"June 25, 2025  8:00 AM","June 25, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463520719, 32.7439578888)"
SDGE,"June 26, 2025 11:30 PM","June 27, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"June 26, 2025 10:00 PM","June 27, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2536256704, 33.3694884041)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"June 26, 2025 11:03 AM","June 27, 2025  6:00 AM",Upgrading Equipment,55,Santa Barbara,Planned,"c(-119.899965, 34.4339210000158)"
SCE,"June 26, 2025  3:19 PM","June 27, 2025  6:00 AM",Upgrading Equipment,27,San Bernardino,Planned,"c(-116.06297525, 35.2696140000152)"
SCE,"June 26, 2025  6:00 PM","June 27, 2025  6:30 AM",Cable Upgrade,6,Orange,Planned,"c(-117.929315, 33.698387250016)"
SCE,"June 26, 2025 11:03 AM","June 27, 2025  6:00 AM",Pole Upgrade,294,Santa Barbara,Planned,"c(-119.9105895, 34.4470280000081)"
SCE,"June 26, 2025  6:10 PM","June 27, 2025  7:00 AM",Pole Upgrade,13,Los Angeles,Planned,"c(-117.7861425, 34.1308290000064)"
SCE,"June 26, 2025  3:00 PM","June 27, 2025  6:30 AM",Pole Upgrade,149,Los Angeles,Planned,"c(-117.92358775, 34.0821225000036)"
SCE,"June 26, 2025 12:01 PM","June 27, 2025  8:00 AM",Upgrading Equipment,9,Kern,Planned,"c(-117.692108, 35.6452345000021)"
SCE,"June 26, 2025  3:00 PM","June 27, 2025  6:30 AM",Pole Upgrade,97,Riverside,Planned,"c(-116.472094, 33.9582285000035)"
PGE,"June 23, 2025  7:57 AM","June 27, 2025  9:00 AM",PLNND SHUTDOWN,1,Yolo,Planned,"c(-121.78632, 38.67596)"
PGE,"June 23, 2025  8:37 AM","June 27, 2025  8:00 AM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.69081, 36.91454)"
PGE,"June 23, 2025  9:00 AM","June 27, 2025  4:39 PM",PLNND SHUTDOWN,25,San Luis Obispo,Planned,"c(-120.6635, 35.29558)"
PGE,"June 26, 2025  8:32 AM","June 27, 2025  6:00 AM",PLNND SHUTDOWN,10,Solano,Planned,"c(-122.20062, 38.09847)"
PGE,"June 26, 2025  8:32 AM","June 26, 2025  1:00 PM",PLNND SHUTDOWN,2,Nevada,Planned,"c(-121.13999, 39.21864)"
PGE,"June 26, 2025  8:30 AM","June 26, 2025  4:30 PM",PLNND SHUTDOWN,11,Contra Costa,Planned,"c(-122.29095, 37.98792)"
PGE,"June 26, 2025 10:03 AM","June 27, 2025 11:00 PM",PATROLLING,1,Fresno,Not Planned,"c(-120.06019, 36.75953)"
PGE,"June 26, 2025 10:15 AM","June 26, 2025 11:59 PM",PLNND SHUTDOWN,4,Santa Cruz,Planned,"c(-121.81247, 36.92434)"
PGE,"June 26, 2025 10:48 AM","June 27, 2025  7:00 AM",NG CONNECTION,50,Santa Clara,Not Planned,"c(-121.9767, 37.23104)"
PGE,"June 26, 2025 12:43 PM","June 27, 2025  9:00 AM",REPAIR WIRE DWN,1,San Mateo,Not Planned,"c(-122.21123, 37.26806)"
PGE,"June 26, 2025  8:14 PM","June 27, 2025  6:00 AM",FIRE,9,Kings,Not Planned,"c(-119.57457, 36.10407)"
PGE,"June 26, 2025  8:28 PM","June 27, 2025 10:00 AM",PATROLLING,15,Shasta,Not Planned,"c(-121.91982, 40.9964)"
PGE,"June 26, 2025  9:04 PM","June 27, 2025  3:00 AM",PLNND SHUTDOWN,3,San Francisco,Planned,"c(-122.39272, 37.78889)"
PGE,"June 26, 2025 10:24 PM","June 27, 2025  6:00 AM",PLNND SHUTDOWN,2,Contra Costa,Planned,"c(-122.01484, 37.92787)"
PGE,"June 26, 2025 10:30 PM","June 27, 2025 12:00 PM",PATROLLING,11,Alameda,Not Planned,"c(-122.17113, 37.8052)"
PGE,"June 26, 2025 11:02 PM","June 27, 2025  7:30 AM",PLNND SHUTDOWN,12,Santa Cruz,Planned,"c(-122.00476, 36.96729)"
PGE,"June 26, 2025 11:46 PM","June 27, 2025  4:00 PM",BRKN POLE,16,Yolo,Not Planned,"c(-121.74646, 38.80888)"
PGE,"June 27, 2025 12:23 AM","June 27, 2025  6:00 AM",PLNND SHUTDOWN,3,San Mateo,Planned,"c(-122.39155, 37.65533)"
PGE,"June 27, 2025 12:46 AM","June 27, 2025  7:45 AM",EMERG REPAIRS,7,Kings,Not Planned,"c(-119.57443, 36.10408)"
PGE,"June 27, 2025 12:45 AM","June 27, 2025 12:00 PM",EMERG REPAIRS,33,Kern,Not Planned,"c(-119.27095, 35.35307)"
PGE,"June 27, 2025 12:53 AM","June 27, 2025  6:15 AM",REPLCE TXFMR,150,Merced,Not Planned,"c(-120.75009, 37.0567)"
PGE,"June 27, 2025  1:15 AM","June 27, 2025  1:00 PM",CAR POLE,2,Kern,Not Planned,"c(-118.91612, 35.29615)"
PGE,"June 27, 2025  2:52 AM","June 27, 2025 11:30 AM",PATROLLING,173,Alameda,Not Planned,"c(-122.31608, 37.86924)"
PGE,"June 27, 2025  3:05 AM","June 27, 2025  7:00 AM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-119.77369, 36.7429)"
