UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 01, 2025 12:15 PM","May 09, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8992720575, 32.8597579036)"
SDGE,"May 01, 2025  9:00 PM","May 02, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.67339653, 33.563061503)"
SCE,"May 02, 2025  3:38 PM",Unknown,Equipment Problems,79,Riverside,Not Planned,"c(-116.5381295, 33.8225862499984)"
SCE,"May 02, 2025 12:45 PM","May 03, 2025  7:00 AM",Equipment Problems,1,Kern,Not Planned,"c(-118.087131, 35.127753999968)"
SCE,"May 02, 2025  5:45 AM","May 03, 2025  2:30 AM",Equipment Problems,11,Riverside,Not Planned,"c(-117.4055735, 33.9980755000038)"
SCE,"May 02, 2025  1:30 PM","May 03, 2025  8:00 AM",Upgrading Equipment,75,San Bernardino,Planned,"c(-117.2076285, 34.2333927500049)"
SCE,"May 02, 2025  7:05 AM","May 03, 2025  8:30 AM",Equipment Problems,67,Los Angeles,Not Planned,"c(-118.4864545, 34.0332450000035)"
SCE,"May 02, 2025  3:39 PM","May 03, 2025  4:30 AM",Equipment Problems,14,Los Angeles,Not Planned,"c(-118.2830105, 33.8274070000035)"
SCE,"May 02, 2025 11:07 AM","May 03, 2025  6:30 AM",Equipment Problems,252,San Bernardino,Not Planned,"c(-117.37955275, 34.112778500005)"
SCE,"May 02, 2025  6:31 PM","May 03, 2025  6:30 AM",Equipment Problems,75,Tulare,Not Planned,"c(-119.059706, 36.0942397500069)"
SCE,"May 02, 2025  5:35 PM","May 03, 2025  7:00 AM",Analyzing Problem,4,Tulare,Not Planned,"c(-119.0025655, 36.0629150000037)"
SCE,"May 02, 2025  3:00 PM","May 03, 2025  6:00 AM",Upgrading Equipment,45,Riverside,Planned,"c(-116.93245025, 33.7489642500036)"
SCE,"May 02, 2025  3:00 PM","May 03, 2025  6:30 AM",Pole Upgrade,2,San Bernardino,Planned,"c(-117.33901125, 34.0312610000036)"
SCE,"May 02, 2025  6:44 PM","May 03, 2025  2:44 AM",Analyzing Problem,10,Riverside,Not Planned,"c(-117.3745835, 34.0219445000052)"
PGE,"May 02, 2025 10:00 AM","May 02, 2025  1:15 PM",Not yet known,1,Fresno,Not Planned,"c(-120.3149, 36.53018)"
PGE,"May 02, 2025  2:34 PM","May 02, 2025  4:00 PM",PLNND SHUTDOWN,13,Kern,Planned,"c(-118.89304, 34.85301)"
PGE,"May 02, 2025  3:55 PM","May 03, 2025 10:00 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.27286, 37.31908)"
PGE,"May 02, 2025  4:23 PM","May 03, 2025  7:00 AM",REPAIR WIRE DWN,45,San Mateo,Not Planned,"c(-122.45952, 37.63029)"
PGE,"May 02, 2025  6:11 PM","May 03, 2025  4:01 AM",REPLCE TXFMR,29,Fresno,Not Planned,"c(-119.87908, 36.84481)"
PGE,"May 02, 2025  6:35 PM","May 03, 2025  4:15 AM",BRKN POLE EQUIPMNT,29,Monterey,Not Planned,"c(-121.65933, 36.66631)"
PGE,"May 02, 2025  7:22 PM","May 03, 2025  3:00 AM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.28132, 37.97412)"
PGE,"May 02, 2025  9:25 PM","May 03, 2025  1:45 AM",EMERG REPAIRS,22,Alameda,Not Planned,"c(-122.11048, 37.66299)"
PGE,"May 02, 2025  9:39 PM","May 03, 2025  6:30 AM",REPAIR WIRE DWN,379,Santa Cruz,Not Planned,"c(-122.03162, 36.95905)"
PGE,"May 02, 2025 11:04 PM","May 03, 2025  3:30 AM",EMERG REPAIRS,115,Marin,Not Planned,"c(-122.57931, 38.11112)"
PGE,"May 02, 2025 11:14 PM","May 03, 2025  5:15 AM",REPLCE TXFMR,3,El Dorado,Not Planned,"c(-120.84703, 38.69848)"
PGE,"May 02, 2025 11:44 PM","May 03, 2025  8:00 AM",EMERG REPAIRS,461,Santa Clara,Not Planned,"c(-122.09595, 37.37336)"
PGE,"May 02, 2025 11:59 PM","May 03, 2025  4:00 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.31692, 38.03182)"
PGE,"May 03, 2025 12:40 AM","May 03, 2025  4:15 AM",PATROLLING,1,Madera,Not Planned,"c(-119.65626, 37.32004)"
PGE,"May 03, 2025 12:57 AM","May 03, 2025  7:15 AM",EMERG REPAIRS,6,Santa Clara,Not Planned,"c(-122.09593, 37.37481)"
PGE,"May 03, 2025  1:33 AM","May 03, 2025  5:00 AM",Not yet known,16,Merced,Not Planned,"c(-120.595, 37.3967)"
PGE,"May 03, 2025  1:58 AM",Unknown,Not yet known,27,San Francisco,Not Planned,"c(-122.41472, 37.77617)"
