UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 27, 2025  8:00 AM","January 27, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SMUD,"January 28, 2025 12:31 AM","January 28, 2025  1:35 PM",Problem with underground cable,3,Sacramento,Not Planned,"c(-121.263671215056, 38.6494486365978)"
SCE,"January 27, 2025  6:24 AM","January 28, 2025  2:30 PM",Equipment Problems,17,Kern,Not Planned,"c(-117.7807235, 35.2179550000067)"
SCE,"January 27, 2025 12:42 PM","January 28, 2025  5:00 AM",Equipment Problems,95,Los Angeles,Not Planned,"c(-118.0714105, 34.7127165000036)"
SCE,"January 27, 2025  6:00 AM",Unknown,Storm Conditions,86,Los Angeles,Not Planned,"c(-118.2245385, 33.9585480000035)"
SCE,"January 27, 2025 10:04 AM","January 28, 2025  7:00 AM",Pole Upgrade,409,San Bernardino,Planned,"c(-114.20018925, 34.2425557500598)"
SCE,"January 26, 2025 11:10 PM","January 28, 2025 12:00 PM",Analyzing Problem,4,Los Angeles,Not Planned,"c(-118.385316, 33.9972140000037)"
SCE,"January 27, 2025 10:03 AM","January 28, 2025  7:00 AM",Pole Upgrade,293,San Bernardino,Planned,"c(-114.15920625, 34.2604215000161)"
SCE,"January 27, 2025 11:53 AM","January 28, 2025  8:00 AM",Upgrading Equipment,1026,San Bernardino,Not Planned,"c(-114.2784185, 34.3984345000199)"
SCE,"January 27, 2025  9:00 PM","January 28, 2025 10:00 AM",Upgrading Equipment,37,Riverside,Planned,"c(-116.9699135, 33.948755000005)"
SCE,"January 27, 2025  4:30 PM","January 28, 2025 12:30 PM",Equipment Problems,33,Orange,Not Planned,"c(-118.027743, 33.7360659999975)"
SCE,"January 27, 2025  8:56 AM","January 28, 2025 12:00 PM",Analyzing Problem,11,Los Angeles,Not Planned,"c(-118.404685, 33.8935370000037)"
