UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 04, 2026 12:54 PM","June 04, 2026  5:00 PM",Our equipment has been damaged and our crews need to make repairs.,65,San Diego,Not Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"June 04, 2026  1:14 PM","June 04, 2026  5:00 PM",Our equipment has been damaged and our crews need to make repairs.,9,San Diego,Not Planned,"c(-117.0498638478, 32.7044319127)"
SDGE,"June 04, 2026  9:51 AM","June 04, 2026  3:30 PM",The cause of the outage is unknown and still under investigation.,19,San Diego,Not Planned,"c(-117.1261998819, 32.7550194624)"
SDGE,"June 04, 2026  9:34 AM","June 04, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"June 04, 2026  8:30 AM","June 04, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.268432127535, 38.6771102502556)"
SMUD,"June 04, 2026  3:23 PM","June 04, 2026  9:25 PM",Not yet known,17,Sacramento,Not Planned,"c(-121.347501249359, 38.6874300184163)"
SMUD,"June 04, 2026  3:40 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.38399362639, 38.4230577825964)"
SCE,"May 26, 2026  5:00 AM","June 12, 2026  3:00 PM",Upgrading Equipment,7,Tulare,Planned,"c(-119.241739641145, 36.4661050086344)"
SCE,"June 04, 2026  5:17 AM","June 04, 2026  6:30 PM",Equipment Problems,19,Ventura,Not Planned,"c(-119.197659226572, 34.1855869554727)"
SCE,"June 04, 2026  7:59 AM","June 04, 2026  6:00 PM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.10256870355, 34.0169658708391)"
SCE,"June 04, 2026  6:42 AM","June 04, 2026 10:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.131194641308, 33.8518794699561)"
SCE,"June 04, 2026  1:00 AM","June 04, 2026  5:00 PM",Upgrading Equipment,273,Orange,Planned,"c(-117.882277449691, 33.721831145276)"
SCE,"June 04, 2026  1:00 AM","June 04, 2026  5:30 PM",Upgrading Equipment,87,Riverside,Planned,"c(-117.262090870996, 33.6949697138992)"
SCE,"June 04, 2026  2:00 AM","June 04, 2026  3:00 PM",Upgrading Equipment,18,San Bernardino,Planned,"c(-115.950323766276, 34.1882598305897)"
SCE,"June 04, 2026  1:30 AM","June 04, 2026  6:00 PM",Pole Upgrade,89,Mono,Planned,"c(-119.005013847335, 37.6087522838883)"
SCE,"June 04, 2026  1:45 AM","June 04, 2026  5:00 PM",Upgrading Equipment,30,Tulare,Planned,"c(-119.307502838602, 36.3250001271912)"
SCE,"June 04, 2026  1:00 AM","June 04, 2026  6:00 PM",Pole Upgrade,364,Santa Barbara,Planned,"c(-120.356712575436, 34.477830977471)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"June 04, 2026  1:30 AM","June 05, 2026 12:00 AM",Dig Into Underground Service,61,Los Angeles,Not Planned,"c(-118.376901788452, 34.0677868876788)"
SCE,"June 04, 2026  4:00 AM","June 04, 2026  6:30 PM",Pole Upgrade,4,Ventura,Planned,"c(-119.132392472152, 34.4363610385609)"
SCE,"June 04, 2026  2:30 AM","June 04, 2026  6:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.022114325313, 34.1949285103601)"
SCE,"June 04, 2026  2:00 AM","June 04, 2026  5:00 PM",Upgrading Equipment,40,Los Angeles,Planned,"c(-118.38803145945, 34.0635396405)"
SCE,"June 04, 2026  2:31 AM","June 04, 2026  4:45 PM",Pole Upgrade,4,Kings,Planned,"c(-119.63114220988, 36.3347555565301)"
SCE,"June 04, 2026  8:10 AM",Unknown,Analyzing Problem,83,Orange,Not Planned,"c(-117.908223963164, 33.7012256132885)"
SCE,"June 04, 2026  1:10 AM","June 04, 2026  7:00 PM",Upgrading Equipment,0,Riverside,Planned,"c(-117.125818522203, 33.880820852358)"
SCE,"June 04, 2026  1:45 AM","June 04, 2026 11:00 PM",Analyzing Problem,24,Los Angeles,Not Planned,"c(-118.336193605332, 33.8258255640197)"
SCE,"June 04, 2026  1:15 AM","June 04, 2026  6:00 PM",Pole Upgrade,18,Ventura,Planned,"c(-119.278274975768, 34.4510054424865)"
SCE,"June 04, 2026  7:36 AM",Unknown,Analyzing Problem,209,Riverside,Not Planned,"c(-117.247086559328, 33.4650946355769)"
SCE,"June 04, 2026  1:03 AM","June 04, 2026  7:00 PM",Dig Into Underground Service,1,Riverside,Not Planned,"c(-116.412705075742, 33.6999519187243)"
SCE,"June 04, 2026  8:32 AM","June 04, 2026  6:30 PM",Equipment Problems,28,Orange,Not Planned,"c(-117.886608164491, 33.7212193799723)"
SCE,"June 04, 2026  2:30 AM","June 04, 2026  6:00 PM",Pole Upgrade,13,Orange,Planned,"c(-117.90229477329, 33.6482004730824)"
SCE,"June 04, 2026  2:30 AM","June 04, 2026  5:00 PM",Upgrading Equipment,43,Los Angeles,Planned,"c(-118.378771082814, 33.7806039417537)"
SCE,"June 04, 2026  2:30 AM","June 04, 2026  5:30 PM",Pole Upgrade,36,Ventura,Planned,"c(-119.180013116201, 34.1631706279987)"
SCE,"June 04, 2026  7:01 AM","June 04, 2026  6:30 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.183387448934, 34.6361810886746)"
SCE,"June 04, 2026  5:26 AM","June 04, 2026  5:30 PM",Analyzing Problem,1,Tulare,Not Planned,"c(-119.16633009192, 36.0647637391516)"
SCE,"June 04, 2026  3:20 AM","June 04, 2026  5:15 PM",Equipment Problems,45,San Bernardino,Not Planned,"c(-117.441326415447, 34.1019285715396)"
SCE,"June 04, 2026  6:00 AM","June 04, 2026  5:45 PM",Upgrading Equipment,7,Santa Barbara,Planned,"c(-119.70979562546, 34.4647999506094)"
SCE,"June 04, 2026  1:00 AM","June 04, 2026  8:30 PM",Pole Upgrade,1,Riverside,Planned,"c(-117.610096901924, 33.9370348862782)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"June 04, 2026  8:00 AM","June 04, 2026  8:00 PM",Analyzing Problem,128,San Bernardino,Not Planned,"c(-117.282866365635, 34.1141379438772)"
SCE,"June 04, 2026  1:00 AM","June 05, 2026  2:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-116.478260866099, 33.8401419614689)"
SCE,"June 04, 2026  2:44 AM","June 04, 2026  3:00 PM",Upgrading Equipment,0,San Bernardino,Planned,"c(-115.717151981757, 34.1941237418151)"
SCE,"June 04, 2026  3:22 AM","June 04, 2026  4:00 PM",Upgrading Equipment,55,Mono,Planned,"c(-118.973600178994, 37.6351154990246)"
SCE,"June 04, 2026  1:00 AM","June 04, 2026  7:00 PM",Upgrading Equipment,11,Riverside,Planned,"c(-117.589007523651, 33.8810904202033)"
SCE,"June 04, 2026  2:00 AM","June 04, 2026  6:00 PM",Upgrading Equipment,4,Mono,Planned,"c(-119.075190499973, 37.7961281489671)"
SCE,"June 04, 2026  6:08 AM","June 04, 2026  6:00 PM",Analyzing Problem,3,San Bernardino,Not Planned,"c(-117.61938382937, 34.0101239816569)"
PGE,"June 02, 2026  8:36 AM","June 09, 2026  5:52 AM",PLNND SHUTDOWN,3,Shasta,Planned,"c(-122.60982, 40.39103)"
PGE,"June 04, 2026  2:26 AM","June 04, 2026 11:59 PM",BRKN UG EQUIPMNT,145,Santa Clara,Not Planned,"c(-121.92658, 37.3828)"
PGE,"June 04, 2026  7:15 AM","June 04, 2026  6:00 PM",BRKN UG EQUIPMNT,1,Sonoma,Not Planned,"c(-122.66018, 38.42956)"
PGE,"June 04, 2026  7:24 AM","June 04, 2026  8:00 PM",BRKN POLE EQUIPMNT,1,Sacramento,Not Planned,"c(-121.55983, 38.25824)"
PGE,"June 04, 2026  7:40 AM","June 04, 2026 11:00 PM",EMERG REPAIRS,65,Alameda,Not Planned,"c(-121.96011, 37.51273)"
PGE,"June 04, 2026  8:01 AM","June 04, 2026  6:00 PM",PLNND SHUTDOWN,75,Tuolumne,Planned,"c(-120.2729, 38.06498)"
PGE,"June 04, 2026  8:02 AM","June 04, 2026  7:00 PM",PLNND SHUTDOWN,13,Tuolumne,Planned,"c(-120.23234, 38.04204)"
PGE,"June 04, 2026  8:01 AM","June 04, 2026  6:00 PM",PLNND SHUTDOWN,1,Calaveras,Planned,"c(-120.36241, 38.19833)"
PGE,"June 04, 2026  8:07 AM","June 04, 2026  6:30 PM",PLNND SHUTDOWN,12,San Joaquin,Planned,"c(-121.2237, 37.80868)"
PGE,"June 04, 2026  8:12 AM","June 04, 2026  6:30 PM",PLNND SHUTDOWN,11,San Joaquin,Planned,"c(-121.22385, 37.8101)"
PGE,"June 04, 2026  8:17 AM","June 04, 2026  5:15 PM",PATROLLING,22,Santa Barbara,Not Planned,"c(-120.44998, 34.94288)"
PGE,"June 04, 2026  8:24 AM","June 05, 2026  2:00 AM",PLNND SHUTDOWN,1,Kern,Planned,"c(-119.05593, 35.36426)"
PGE,"June 04, 2026  8:12 AM","June 04, 2026  4:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.92535, 37.39474)"
PGE,"June 04, 2026  8:32 AM","June 04, 2026  6:30 PM",PLNND SHUTDOWN,1,Tehama,Planned,"c(-122.31627, 40.29897)"
PGE,"June 04, 2026  8:32 AM","June 04, 2026  6:30 PM",PLNND SHUTDOWN,54,Tehama,Planned,"c(-122.31639, 40.28767)"
PGE,"June 04, 2026  8:38 AM","June 04, 2026  8:00 PM",PLNND SHUTDOWN,16,Fresno,Planned,"c(-119.75147, 36.71122)"
PGE,"June 04, 2026  8:46 AM","June 04, 2026  2:45 PM",Not yet known,21,Alameda,Not Planned,"c(-122.23674, 37.79113)"
PGE,"June 04, 2026  8:43 AM","June 04, 2026  5:30 PM",PLNND SHUTDOWN,7,Santa Cruz,Planned,"c(-122.12516, 37.15571)"
PGE,"June 04, 2026  8:44 AM","June 04, 2026  4:00 PM",PLNND SHUTDOWN,9,Contra Costa,Planned,"c(-122.29987, 37.91221)"
PGE,"June 04, 2026  8:56 AM","June 04, 2026  5:00 PM",PLNND SHUTDOWN,125,Alameda,Planned,"c(-122.20589, 37.79118)"
PGE,"June 04, 2026  9:08 AM","June 04, 2026  4:00 PM",PLNND SHUTDOWN,50,Santa Clara,Planned,"c(-121.60399, 37.0128)"
PGE,"June 04, 2026  9:10 AM","June 04, 2026  4:30 PM",PLNND SHUTDOWN,9,Napa,Planned,"c(-122.59517, 38.6326)"
PGE,"June 04, 2026  9:13 AM","June 04, 2026 10:00 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.64687, 37.10156)"
PGE,"June 04, 2026  9:15 AM","June 04, 2026  5:00 PM",PLNND SHUTDOWN,25,Santa Clara,Planned,"c(-122.00062, 37.30033)"
PGE,"June 04, 2026  9:14 AM","June 04, 2026 12:45 PM",PLNND SHUTDOWN,13,San Mateo,Planned,"c(-122.40423, 37.65982)"
PGE,"June 04, 2026  9:22 AM","June 04, 2026 12:15 PM",PLNND SHUTDOWN,7,San Mateo,Planned,"c(-122.40307, 37.66075)"
PGE,"June 04, 2026  9:39 AM","June 04, 2026  2:15 PM",Not yet known,1,Alameda,Not Planned,"c(-122.20774, 37.79471)"
PGE,"June 04, 2026  9:40 AM","June 04, 2026  6:00 PM",PLNND SHUTDOWN,24,Monterey,Planned,"c(-121.63112, 36.71399)"
PGE,"June 04, 2026  9:45 AM","June 04, 2026  5:00 PM",Not yet known,110,San Francisco,Not Planned,"c(-122.42329, 37.76006)"
PGE,"June 04, 2026  9:49 AM","June 04, 2026  8:00 PM",FOREIGN OBJ,8,Santa Clara,Not Planned,"c(-122.07249, 37.40857)"
PGE,"June 04, 2026  9:51 AM","June 04, 2026  6:45 PM",PATROLLING,1,Yolo,Not Planned,"c(-121.68541, 38.37925)"
PGE,"June 04, 2026  9:55 AM","June 04, 2026  4:00 PM",PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-121.87246, 37.89752)"
PGE,"June 04, 2026 10:19 AM","June 04, 2026  7:30 PM",Not yet known,1,Fresno,Not Planned,"c(-119.53087, 36.75717)"
PGE,"June 04, 2026 10:20 AM","June 04, 2026  5:00 PM",PLNND SHUTDOWN,40,Alameda,Planned,"c(-122.10644, 37.6344)"
PGE,"June 04, 2026 10:16 AM","June 04, 2026  7:30 PM",PLNND SHUTDOWN,8,Monterey,Planned,"c(-121.70246, 36.56149)"
PGE,"June 04, 2026 10:30 AM","June 04, 2026  5:00 PM",PLNND SHUTDOWN,62,San Mateo,Planned,"c(-122.4082, 37.62666)"
PGE,"June 04, 2026 10:39 AM","June 04, 2026  7:00 PM",FIRE,2,Monterey,Not Planned,"c(-121.20976, 36.33503)"
PGE,"June 04, 2026 11:21 AM","June 04, 2026  3:00 PM",Not yet known,4,Nevada,Not Planned,"c(-121.06574, 39.14216)"
PGE,"June 04, 2026 11:39 AM","June 04, 2026  5:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.6712, 37.16438)"
PGE,"June 04, 2026 12:01 PM","June 04, 2026  4:00 PM",EMERG REPAIRS,17,San Francisco,Not Planned,"c(-122.44487, 37.72788)"
PGE,"June 04, 2026 12:06 PM","June 04, 2026  7:30 PM",PATROLLING,1,Shasta,Not Planned,"c(-122.30814, 40.85841)"
PGE,"June 04, 2026 12:15 PM","June 04, 2026  6:15 PM",PATROLLING,1,Tulare,Not Planned,"c(-119.5005, 36.06895)"
PGE,"June 04, 2026 12:00 PM","June 04, 2026  6:15 PM",EMERG REPAIRS,2,Butte,Not Planned,"c(-121.9456, 39.71653)"
PGE,"June 04, 2026 12:31 PM","June 04, 2026  9:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-122.08212, 37.4088)"
PGE,"June 04, 2026 12:43 PM","June 04, 2026  7:15 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.2778, 37.44821)"
