UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 24, 2025  1:17 PM","January 27, 2025 12:00 PM",We've turned off the power for safety.,16,San Diego,Not Planned,"c(-116.9571753368, 32.743983809)"
SCE,"January 25, 2025 12:10 PM","January 26, 2025  4:00 AM",Analyzing Problem,8,Orange,Not Planned,"c(-117.8001905, 33.7895070000036)"
SCE,"January 25, 2025  3:25 AM","January 26, 2025 12:00 AM",Equipment Problems,460,Orange,Not Planned,"c(-117.73414675, 33.6032295000063)"
SCE,"January 25, 2025 10:15 AM",Unknown,Analyzing Problem,3,San Bernardino,Not Planned,"c(-116.91111875, 34.4393517500143)"
SCE,"January 25, 2025 12:10 PM",Unknown,Winds,2,San Bernardino,Not Planned,"c(-117.146554, 34.2378605000054)"
SCE,"January 25, 2025  4:04 AM","January 26, 2025  3:00 AM",Equipment Problems,562,Orange,Not Planned,"c(-117.83328825, 33.6553747500065)"
SCE,"January 24, 2025 11:56 PM","January 25, 2025 10:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.1188125, 33.9777740000035)"
SCE,"January 25, 2025  3:08 AM",Unknown,Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.2035615, 33.9825670000074)"
PGE,"January 22, 2025  8:27 AM","January 22, 2025  4:00 PM",PLNND SHUTDOWN,35,San Luis Obispo,Planned,"c(-120.59721, 35.15805)"
PGE,"January 23, 2025  9:00 AM","January 27, 2025  3:00 PM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.32803, 37.53448)"
PGE,"January 24, 2025  9:22 PM","January 25, 2025  5:00 PM",PLNND SHUTDOWN,7,Santa Clara,Planned,"c(-122.10017, 37.39886)"
PGE,"January 25, 2025 10:09 AM","January 26, 2025  2:00 AM",Not yet known,1,Butte,Not Planned,"c(-121.59122, 39.84328)"
PGE,"January 25, 2025  9:45 AM","January 25, 2025  8:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.04971, 37.37232)"
PGE,"January 25, 2025 11:12 AM","January 26, 2025  3:00 AM",EMERG REPAIRS,3,Santa Barbara,Not Planned,"c(-120.43707, 34.96944)"
PGE,"January 25, 2025 12:28 PM","January 26, 2025 12:00 PM",PATROLLING,74,Santa Barbara,Not Planned,"c(-120.34649, 34.9254)"
PGE,"January 25, 2025 12:43 PM","January 26, 2025  7:00 AM",PATROLLING,6,Marin,Not Planned,"c(-122.51482, 38.11333)"
PGE,"January 25, 2025  3:30 PM","January 26, 2025  1:45 AM",BRKN POLE,1,Fresno,Not Planned,"c(-119.71158, 36.8931)"
PGE,"January 25, 2025  3:39 PM","January 26, 2025  5:00 AM",DAMGE UG CABLE,7,San Mateo,Not Planned,"c(-122.20911, 37.36942)"
PGE,"January 25, 2025  3:08 PM","January 26, 2025 12:00 AM",REPLCE SRVC,5,Kings,Not Planned,"c(-119.78911, 36.31779)"
PGE,"January 25, 2025  4:33 PM","January 26, 2025  1:00 AM",REPLCE SRVC,1,Yolo,Not Planned,"c(-121.76114, 38.55582)"
PGE,"January 25, 2025  4:42 PM","January 26, 2025  1:00 AM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-119.52694, 37.0202)"
PGE,"January 25, 2025  5:07 PM","January 26, 2025  1:00 AM",Not yet known,6,Kings,Not Planned,"c(-119.7889, 36.31705)"
PGE,"January 25, 2025  5:15 PM","January 26, 2025 12:30 AM",EMERG REPAIRS,33,Fresno,Not Planned,"c(-119.74645, 36.76625)"
PGE,"January 25, 2025  5:21 PM","January 25, 2025 11:15 PM",PATROLLING,2,Fresno,Not Planned,"c(-119.53466, 36.8695)"
PGE,"January 25, 2025  5:28 PM","January 25, 2025 10:15 PM",REPLCE TXFMR,1,Napa,Not Planned,"c(-122.26786, 38.29335)"
PGE,"January 25, 2025  5:36 PM","January 26, 2025  3:45 AM",REPAIR WIRE DWN,85,Fresno,Not Planned,"c(-120.34142, 36.42924)"
PGE,"January 25, 2025  5:45 PM","January 26, 2025  1:45 AM",Not yet known,8,Kings,Not Planned,"c(-119.78901, 36.31742)"
PGE,"January 25, 2025  5:44 PM","January 25, 2025 11:00 PM",PATROLLING,2,Fresno,Not Planned,"c(-119.48639, 37.08123)"
PGE,"January 25, 2025  5:58 PM","January 26, 2025  2:00 AM",Not yet known,1,Butte,Not Planned,"c(-121.58654, 39.84771)"
PGE,"January 25, 2025 10:09 AM","January 26, 2025  2:00 AM",EMERG REPAIRS,199,Butte,Not Planned,"c(-121.59238, 39.84311)"
PGE,"January 25, 2025  6:46 PM","January 25, 2025 11:45 PM",Not yet known,1,Alameda,Not Planned,"c(-121.78084, 37.66454)"
PGE,"January 25, 2025  6:46 PM","January 25, 2025 11:45 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.81329, 36.81246)"
PGE,"January 25, 2025  7:05 PM","January 26, 2025 12:15 AM",PATROLLING,3,Alameda,Not Planned,"c(-122.14305, 37.727)"
PGE,"January 25, 2025  7:22 PM","January 26, 2025  5:30 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.56405, 37.96204)"
PGE,"January 25, 2025  7:46 PM","January 26, 2025  1:15 AM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.70681, 35.66056)"
PGE,"January 25, 2025  8:06 PM","January 26, 2025  1:00 AM",PATROLLING,17,Santa Barbara,Not Planned,"c(-120.43501, 34.68976)"
PGE,"January 25, 2025  8:12 PM","January 26, 2025  1:00 AM",Not yet known,1,Santa Barbara,Not Planned,"c(-120.44095, 34.67999)"
PGE,"January 25, 2025  8:19 PM","January 26, 2025  5:15 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.8932, 37.28311)"
PGE,"January 25, 2025  6:11 AM","January 26, 2025  2:00 PM",PLNND SHUTDOWN,4,Yuba,Planned,"c(-121.58397, 39.14181)"
PGE,"January 25, 2025  6:11 AM","January 26, 2025  2:00 PM",PLNND SHUTDOWN,1,Yuba,Planned,"c(-121.58335, 39.142)"
PGE,"January 25, 2025  8:44 PM","January 26, 2025  2:00 AM",Not yet known,1,Fresno,Not Planned,"c(-120.34456, 36.13963)"
