UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 11, 2024  7:10 AM","October 11, 2024 11:30 PM",Our crews have found a need to repair SDG&E equipment.,4,Orange,Not Planned,"c(-117.6733964551, 33.5630518482)"
SDGE,"October 11, 2024  2:04 PM","October 12, 2024  1:00 AM",Underground equipment has been damaged.,8,San Diego,Not Planned,"c(-117.0232356488, 32.7910160325)"
SDGE,"October 11, 2024  8:02 PM","October 12, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0117863625, 32.8548954664)"
SDGE,"October 10, 2024  3:27 PM","October 10, 2024  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.2400707433, 32.8984813262)"
SDGE,"October 11, 2024  8:21 PM","October 12, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,55,San Diego,Planned,"c(-117.1516506081, 32.7133355061)"
SDGE,"October 11, 2024  8:14 PM","October 12, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,39,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"October 11, 2024 12:55 PM","October 11, 2024  9:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2205548977, 32.9586138686)"
SDGE,"October 11, 2024  7:25 AM","October 11, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2299495049, 32.9015404083)"
LAWP,"October 11, 2024  8:45 PM","October 11, 2024  7:00 PM",Unknown,106,Los Angeles,Not Planned,"c(-118.282120811427, 33.9899831530698)"
LAWP,"October 11, 2024  8:45 PM","October 11, 2024  3:30 PM",Unknown,1,Los Angeles,Not Planned,"c(-118.255295810293, 34.0591061439206)"
LAWP,"October 11, 2024  8:45 PM",Unknown,Unknown,13,Los Angeles,Not Planned,"c(-118.376078797131, 33.972394160302)"
LAWP,"October 11, 2024  8:45 PM","October 11, 2024 11:00 PM",Unknown,1,Los Angeles,Not Planned,"c(-118.370666781036, 34.1799371371944)"
SCE,"October 11, 2024 11:30 AM","October 12, 2024  5:00 AM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.25876075, 33.8789595000075)"
SCE,"September 29, 2024 11:20 AM","October 13, 2024  6:00 PM",Equipment Problems,208,San Bernardino,Not Planned,"c(-116.9118235, 34.1736085000037)"
SCE,"October 11, 2024  7:54 AM","October 12, 2024  6:00 AM",Equipment Problems,1,Riverside,Not Planned,"c(-117.583673, 33.8784224999973)"
SCE,"October 11, 2024 11:22 AM","October 11, 2024  9:00 PM",Analyzing Problem,4,Ventura,Not Planned,"c(-119.25310975, 34.2711657500005)"
SCE,"October 11, 2024  7:47 AM",Unknown,Analyzing Problem,83,San Bernardino,Not Planned,"c(-117.3645705, 34.0410737500005)"
SCE,"October 11, 2024 12:03 PM","October 12, 2024 12:00 AM",Transformer Upgrade,1,Los Angeles,Planned,"c(-118.2722095, 33.8925970000074)"
SCE,"September 07, 2024  8:59 AM",Unknown,Fire,7,San Bernardino,Not Planned,"c(-117.045469, 34.2123077500014)"
SCE,"October 11, 2024  8:29 AM",Unknown,Analyzing Problem,352,San Bernardino,Not Planned,"c(-116.93619825, 34.115278000005)"
SCE,"October 11, 2024 10:13 AM","October 12, 2024  3:00 AM",Equipment Problems,47,Los Angeles,Not Planned,"c(-118.4800275, 34.0153220000035)"
SCE,"October 11, 2024  2:00 AM","October 11, 2024 11:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.009493, 33.9042604999961)"
SCE,"October 11, 2024  4:51 AM","October 12, 2024 12:00 AM",Equipment Problems,77,Los Angeles,Not Planned,"c(-118.0526085, 33.9807430000064)"
