UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 15, 2024  8:57 PM","August 16, 2024  5:00 AM",Our crews have found a need to repair SDG&E equipment.,3,San Diego,Not Planned,"c(-117.0702889639, 33.1365114356)"
SDGE,"August 15, 2024 10:09 PM","August 16, 2024  3:00 AM",SDG&E is assessing the outage to determine the cause.,15,San Diego,Not Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"August 15, 2024 10:25 PM","August 16, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,342,San Diego,Planned,"c(-117.0996617838, 32.6316827501)"
SDGE,"August 15, 2024 10:27 PM","March 22, 2024  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SDGE,"August 15, 2024 10:27 PM","August 16, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,113,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SDGE,"August 15, 2024 10:01 PM","August 16, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.1926574895, 32.7659193492)"
SDGE,"August 14, 2024  7:00 AM","August 14, 2024  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9583674935, 32.8187403692)"
SMUD,Unknown,"August 16, 2024  2:00 AM",Planned maintenance,1,Sacramento,Planned,"c(-121.182479391142, 38.3119582434317)"
LAWP,"August 16, 2024 12:30 AM","August 15, 2024 10:30 PM",Unknown,10,Los Angeles,Not Planned,"c(-118.623915741121, 34.1523031546734)"
SCE,"August 15, 2024 12:57 PM","August 16, 2024  3:00 AM",Equipment Problems,15,Los Angeles,Not Planned,"c(-118.4032035, 33.8743580000035)"
SCE,"August 15, 2024  3:05 PM","August 16, 2024  4:30 AM",Upgrading Equipment,94,Ventura,Planned,"c(-118.9300895, 34.1976475000077)"
SCE,"August 15, 2024  7:38 AM","August 16, 2024  5:00 AM",Equipment Problems,60,Tulare,Not Planned,"c(-119.319398, 36.2990660000067)"
SCE,"August 15, 2024  1:49 PM","August 16, 2024  5:00 AM",Cable Upgrade,0,Santa Barbara,Planned,"c(-119.517453, 34.4098192500132)"
SCE,"August 15, 2024  1:16 PM","August 16, 2024  4:00 AM",Analyzing Problem,166,Los Angeles,Not Planned,"c(-117.982165, 33.9814992500063)"
SCE,"August 13, 2024 11:53 AM","August 16, 2024 12:00 PM",Equipment Problems,13,Los Angeles,Not Planned,"c(-117.8380685, 34.3084180000037)"
SCE,"August 15, 2024  3:04 PM","August 16, 2024  4:00 AM",Upgrading Equipment,11,Riverside,Planned,"c(-116.61296125, 33.8882887500035)"
SCE,"August 15, 2024  2:00 PM","August 16, 2024  6:30 AM",Pole Upgrade,125,Los Angeles,Planned,"c(-118.24731975, 34.6486655000052)"
SCE,"August 15, 2024  1:30 PM","August 16, 2024  4:30 AM",Upgrading Equipment,202,Los Angeles,Planned,"c(-118.0669785, 34.6880862500052)"
SCE,"August 15, 2024  9:22 AM","August 16, 2024  8:30 AM",Equipment Problems,7,San Bernardino,Not Planned,"c(-117.650555, 34.0544519999975)"
SCE,"August 14, 2024 10:14 PM","August 16, 2024  4:00 AM",Equipment Problems,114,Los Angeles,Not Planned,"c(-118.1097695, 33.8736615000064)"
SCE,"August 15, 2024  8:16 AM","August 16, 2024  2:00 AM",Equipment Problems,136,Riverside,Not Planned,"c(-116.59672125, 33.9422772500036)"
SCE,"August 15, 2024  7:03 AM","August 16, 2024  3:00 AM",Analyzing Problem,15,Los Angeles,Not Planned,"c(-118.0666945, 34.1301530000064)"
SCE,"August 15, 2024  4:17 PM","August 16, 2024  5:30 AM",Upgrading Equipment,20,Ventura,Planned,"c(-118.7937905, 34.2593559999976)"
SCE,"August 15, 2024  1:51 PM","August 16, 2024  2:30 AM",Equipment Problems,7,Orange,Not Planned,"c(-118.07755575, 33.7857715000037)"
SCE,"August 15, 2024  2:35 PM","August 16, 2024  6:00 AM",Pole Upgrade,733,Ventura,Planned,"c(-119.1650175, 34.1584007500145)"
SCE,"August 15, 2024 11:33 AM","August 16, 2024  2:00 AM",Equipment Problems,9,Los Angeles,Not Planned,"c(-118.408435, 34.0702650000038)"
SCE,"August 15, 2024  1:30 PM","August 16, 2024  6:00 AM",Pole Upgrade,13,San Bernardino,Planned,"c(-117.6173935, 34.0916305000006)"
SCE,"August 15, 2024  5:11 PM","August 16, 2024  5:15 AM",Upgrading Equipment,20,Riverside,Planned,"c(-116.6064335, 33.9282752500035)"
PGE,"August 06, 2024  9:52 AM","August 16, 2024  8:00 PM",Not yet known,1,Tehama,Not Planned,"c(-121.62047, 40.34807)"
PGE,"August 06, 2024  9:52 AM","August 16, 2024  8:00 PM",Not yet known,1,Tehama,Not Planned,"c(-121.57665, 40.35425)"
PGE,"August 15, 2024  8:20 AM","August 15, 2024 12:00 PM",PATROLLING,4,Santa Cruz,Not Planned,"c(-121.97647, 37.13851)"
PGE,"August 15, 2024  8:30 AM","August 15, 2024  2:00 PM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.62441, 35.30824)"
PGE,"August 15, 2024 10:35 AM","August 16, 2024  3:00 AM",REPLCE TXFMR,8,San Mateo,Not Planned,"c(-122.27149, 37.51033)"
PGE,"August 15, 2024 12:03 PM","August 16, 2024  2:45 AM",BRKN POLE EQUIPMNT,1,Monterey,Not Planned,"c(-121.80791, 36.64058)"
PGE,"August 15, 2024  1:59 PM","August 16, 2024  3:00 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.64163, 36.80495)"
PGE,"August 15, 2024  2:39 PM","August 16, 2024  2:00 AM",WM - VEG Removal,22,San Mateo,Not Planned,"c(-122.43723, 37.61571)"
