UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 19, 2025  2:41 AM","November 19, 2025  5:00 AM",The cause of the outage is unknown and still under investigation.,771,San Diego,Not Planned,"c(-117.1126395754, 32.9111403813)"
SDGE,"November 18, 2025 10:04 PM","November 19, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"November 19, 2025  2:05 AM","November 19, 2025  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.920596012, 32.8042288493)"
SDGE,"November 19, 2025  2:27 AM","November 19, 2025  6:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.0891624066, 33.1156458752)"
SDGE,"November 18, 2025 11:18 PM","November 19, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0972937187, 32.5833534154)"
SDGE,"November 18, 2025 11:21 PM","November 19, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1700,San Diego,Planned,"c(-117.0972937187, 32.5833534154)"
SDGE,"November 18, 2025 10:00 PM","November 19, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"November 19, 2025  2:00 AM","November 19, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.920596012, 32.8042288493)"
SDGE,"November 19, 2025  2:00 AM","November 19, 2025  6:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0891624066, 33.1156458752)"
SDGE,"November 18, 2025 11:00 PM","November 19, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972937187, 32.5833534154)"
SCE,"November 18, 2025  6:52 PM",Unknown,Analyzing Problem,817,Ventura,Not Planned,"c(-118.782809608677, 34.1766378674976)"
SCE,"November 18, 2025  5:15 PM","November 19, 2025 10:00 AM",Pole Upgrade,34,San Bernardino,Planned,"c(-117.306909157897, 34.1006302955021)"
SCE,"November 18, 2025  7:00 PM","November 19, 2025  4:00 AM",Upgrading Equipment,6,Orange,Planned,"c(-117.715621090523, 33.6521030576255)"
SCE,"November 18, 2025  2:25 PM","November 19, 2025  7:00 AM",Equipment Problems,527,San Bernardino,Not Planned,"c(-116.415525930409, 34.2024673897764)"
SCE,"November 18, 2025  3:58 PM","November 19, 2025  7:30 AM",Equipment Problems,12,Riverside,Not Planned,"c(-116.355672878589, 33.7626105115495)"
SCE,"November 18, 2025  1:38 PM","November 19, 2025  6:00 AM",Equipment Problems,37,Riverside,Not Planned,"c(-117.576511196171, 33.8579668262382)"
SCE,"November 18, 2025  4:42 AM",Unknown,Equipment Problems,12,San Bernardino,Not Planned,"c(-117.293308491551, 34.0556236301946)"
SCE,"November 18, 2025  1:02 PM","November 19, 2025  9:30 AM",Trees in Equipment,9,Santa Barbara,Not Planned,"c(-119.652284742929, 34.4518005719609)"
SCE,"November 18, 2025 12:01 PM","November 19, 2025  4:30 AM",Upgrading Equipment,16,San Bernardino,Planned,"c(-117.422790174271, 34.0553869039947)"
SCE,"November 18, 2025 10:52 AM","November 19, 2025  5:00 AM",Equipment Problems,71,Orange,Not Planned,"c(-117.991947703735, 33.7209090235419)"
SCE,"November 18, 2025 10:35 AM","November 19, 2025  3:00 AM",Analyzing Problem,13,Los Angeles,Not Planned,"c(-118.382620336989, 33.8073965626956)"
SCE,"November 18, 2025  3:10 PM",Unknown,Analyzing Problem,1107,Riverside,Not Planned,"c(-116.53922645812, 33.7914743510809)"
SCE,"November 18, 2025 11:30 AM","November 19, 2025  5:00 AM",Pole Upgrade,41,Orange,Planned,"c(-117.822768903649, 33.8912232708624)"
SCE,"November 18, 2025  6:00 PM","November 19, 2025  8:00 AM",Upgrading Equipment,35,Orange,Planned,"c(-117.926804845822, 33.6257503981348)"
SCE,"November 18, 2025  6:20 PM","November 19, 2025  8:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.085778704057, 33.9140388010268)"
SCE,"November 17, 2025  2:10 AM","November 21, 2025  3:00 PM",Upgrading Equipment,0,Riverside,Planned,"c(-117.508308270911, 34.0120614300112)"
SCE,"November 18, 2025  1:01 PM","November 19, 2025  8:00 AM",Upgrading Equipment,20,Los Angeles,Planned,"c(-118.371937104734, 34.0049434297022)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"November 17, 2025 11:34 AM","November 19, 2025  1:00 PM",EMERG REPAIRS,4,Monterey,Not Planned,"c(-121.47531, 36.52895)"
PGE,"November 18, 2025  8:23 AM","November 19, 2025  5:00 AM",POLE FIRE,1,Fresno,Not Planned,"c(-119.72979, 36.66329)"
PGE,"November 18, 2025  8:41 AM","November 19, 2025  4:30 AM",DAMGE UG CABLE,1,Alameda,Not Planned,"c(-121.91363, 37.50994)"
PGE,"November 18, 2025  9:08 AM","November 18, 2025  2:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.93083, 38.65019)"
PGE,"November 18, 2025  9:00 AM","November 18, 2025  2:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-121.91636, 40.52111)"
PGE,"November 18, 2025  9:01 AM","November 18, 2025  2:30 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.25824, 40.56214)"
PGE,"November 18, 2025  9:03 AM","November 18, 2025  7:00 PM",PLNND SHUTDOWN,10,Nevada,Planned,"c(-121.02757, 39.15046)"
PGE,"November 18, 2025  9:56 AM","November 19, 2025  4:45 AM",EMERG REPAIRS,1,Santa Cruz,Not Planned,"c(-121.92256, 36.97667)"
PGE,"November 18, 2025 10:04 AM","November 19, 2025  4:00 AM",BRKN POLE EQUIPMNT,1,Santa Clara,Not Planned,"c(-121.86733, 37.33937)"
PGE,"November 18, 2025 10:04 AM","November 18, 2025  5:30 PM",PLNND SHUTDOWN,2,Mariposa,Planned,"c(-119.68846, 37.41909)"
PGE,"November 18, 2025 10:16 AM","November 18, 2025  2:15 PM",Not yet known,38,Alameda,Not Planned,"c(-122.20543, 37.78603)"
PGE,"November 18, 2025 11:45 AM","November 19, 2025  5:00 AM",BRKN UG EQUIPMNT,71,Alameda,Not Planned,"c(-122.29893, 37.89034)"
PGE,"November 18, 2025 11:58 AM","November 19, 2025  4:00 AM",BRKN POLE,1,Santa Clara,Not Planned,"c(-121.86733, 37.33937)"
PGE,"November 18, 2025 11:50 AM","November 18, 2025  7:30 PM",PLNND SHUTDOWN,12,Napa,Planned,"c(-122.59107, 38.57206)"
PGE,"November 18, 2025  1:13 PM",Unknown,DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.76116, 36.83108)"
PGE,"November 18, 2025  1:00 PM",Unknown,THRD PARTY,3,Fresno,Not Planned,"c(-119.79415, 36.72893)"
PGE,"November 18, 2025  1:32 PM","November 19, 2025  8:30 AM",PATROLLING,22,Santa Cruz,Not Planned,"c(-122.06765, 37.21246)"
PGE,"November 18, 2025 11:32 AM","November 18, 2025  4:15 PM",Not yet known,1,Santa Barbara,Not Planned,"c(-120.36696, 34.61673)"
PGE,"November 18, 2025  1:49 PM","November 19, 2025  1:00 PM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.45359, 36.49594)"
PGE,"November 18, 2025  1:51 PM","November 19, 2025  1:00 PM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.45355, 36.49597)"
PGE,"November 18, 2025  2:17 PM",Unknown,EMERG REPAIRS,1,Fresno,Not Planned,"c(-119.77893, 36.85268)"
PGE,"November 18, 2025  2:58 PM","November 19, 2025  4:00 AM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.74648, 36.84878)"
PGE,"November 18, 2025  3:07 PM","November 19, 2025 12:00 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.25322, 37.55021)"
PGE,"November 18, 2025  7:10 PM","November 19, 2025  8:30 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.07764, 37.22167)"
PGE,"November 18, 2025  7:23 PM","November 19, 2025  4:30 AM",DAMGE UG CABLE,1,Alameda,Not Planned,"c(-121.91201, 37.50968)"
PGE,"November 18, 2025  7:34 PM","November 19, 2025 12:45 AM",PATROLLING,11,Santa Clara,Not Planned,"c(-121.65896, 37.22394)"
PGE,"November 18, 2025  8:34 PM","November 19, 2025  4:00 AM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.63751, 35.23885)"
PGE,"November 18, 2025  9:08 PM","November 19, 2025  6:00 AM",DAMGE UG CABLE,1,Solano,Not Planned,"c(-122.26612, 38.15211)"
PGE,"November 18, 2025  9:24 PM","November 19, 2025 12:00 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.25322, 37.55021)"
PGE,"November 18, 2025  9:15 PM","November 19, 2025  2:45 AM",EMERG REPAIRS,22,Solano,Not Planned,"c(-122.23511, 38.12851)"
PGE,"November 18, 2025  9:32 PM","November 19, 2025  6:15 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.32718, 37.96734)"
PGE,"November 18, 2025  7:57 PM","November 19, 2025 12:00 PM",EMERG REPAIRS,13,Monterey,Not Planned,"c(-121.65394, 36.70035)"
PGE,"November 18, 2025  9:38 PM","November 19, 2025  6:00 AM",PLNND SHUTDOWN,20,Santa Clara,Planned,"c(-121.83988, 37.29975)"
PGE,"November 18, 2025  9:47 PM","November 19, 2025 12:00 PM",PATROLLING,21,San Luis Obispo,Not Planned,"c(-120.62994, 35.10491)"
PGE,"November 18, 2025 10:00 PM","November 19, 2025  6:00 AM",PLNND SHUTDOWN,31,Sonoma,Planned,"c(-122.64075, 38.23756)"
PGE,"November 18, 2025 10:20 PM","November 19, 2025  5:00 AM",PLNND SHUTDOWN,5,Napa,Planned,"c(-122.34239, 38.30423)"
PGE,"November 18, 2025 10:35 PM","November 19, 2025  5:00 AM",PLNND SHUTDOWN,24,Napa,Planned,"c(-122.34564, 38.3044)"
PGE,"November 18, 2025 11:02 PM","November 19, 2025  6:00 AM",BRKN POLE,22,Santa Clara,Not Planned,"c(-121.86733, 37.33937)"
PGE,"November 18, 2025 10:51 PM","November 19, 2025  7:00 AM",PLNND SHUTDOWN,21,Santa Clara,Planned,"c(-122.03221, 37.3762)"
PGE,"November 18, 2025 11:16 PM","November 19, 2025  6:30 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.42146, 37.75934)"
PGE,"November 18, 2025 11:06 PM","November 19, 2025  9:15 AM",BRKN UG EQUIPMNT,9,San Francisco,Not Planned,"c(-122.42077, 37.7747)"
