UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 26, 2026  4:58 AM","April 26, 2026  2:30 PM",Our equipment has been damaged and our crews need to make repairs.,4,San Diego,Not Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"April 26, 2026  8:15 AM","April 26, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"April 26, 2026  8:15 AM","April 26, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"April 26, 2026  8:47 AM","April 26, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,Orange,Planned,"c(-117.7027421179, 33.4948359001)"
SDGE,"April 26, 2026  8:10 AM","April 26, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,201,San Diego,Planned,"c(-117.0184193588, 33.2306897063)"
SDGE,"April 26, 2026  8:00 AM","April 26, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"April 26, 2026  6:00 AM","April 26, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.7027489533, 33.4948358614)"
SDGE,"April 26, 2026  8:00 AM","April 26, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0184193588, 33.2306897063)"
SMUD,"April 26, 2026 10:35 AM","April 26, 2026 11:40 AM",Not yet known,11,Sacramento,Not Planned,"c(-121.456560625784, 38.5068642569845)"
SMUD,"April 26, 2026  9:28 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.458109135799, 38.543647649584)"
SMUD,"April 26, 2026  8:12 AM","April 26, 2026  3:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.375340617645, 38.6646419309255)"
SCE,"April 26, 2026  1:00 AM","April 26, 2026  4:00 PM",Upgrading Equipment,1,Kings,Planned,"c(-119.656464373198, 36.3301925531203)"
SCE,"April 25, 2026  7:56 PM","April 26, 2026  5:00 PM",Fire,150,Los Angeles,Not Planned,"c(-118.414996440626, 33.8961500515095)"
SCE,"April 26, 2026  1:30 AM","April 26, 2026  8:00 PM",Upgrading Equipment,765,Riverside,Planned,"c(-117.230877302154, 33.7685099255569)"
SCE,"April 20, 2026  3:49 AM","May 07, 2026  3:00 PM",Trees in Equipment,20,Tulare,Not Planned,"c(-118.6256549594, 35.8492497075796)"
SCE,"April 26, 2026  1:08 AM",Unknown,Analyzing Problem,99,Orange,Not Planned,"c(-117.683334721889, 33.6326371683014)"
SCE,"April 25, 2026  7:37 PM","April 26, 2026  4:30 PM",Analyzing Problem,22,Los Angeles,Not Planned,"c(-118.156680193727, 33.8750512298349)"
SCE,"April 26, 2026  2:42 AM","April 26, 2026 12:30 PM",Equipment Problems,8,San Bernardino,Not Planned,"c(-117.670668593622, 34.1179956246652)"
SCE,"April 26, 2026 12:54 AM","April 26, 2026  4:30 PM",Analyzing Problem,12,Tulare,Not Planned,"c(-119.005374060647, 36.0287024458165)"
SCE,"April 26, 2026  1:00 AM","April 26, 2026  4:00 PM",Pole Upgrade,188,Los Angeles,Planned,"c(-118.150969018499, 34.0898000373742)"
SCE,"April 26, 2026  1:30 AM","April 26, 2026  3:00 PM",Pole Upgrade,41,Los Angeles,Planned,"c(-117.993891282271, 34.1305251264538)"
SCE,"April 26, 2026 12:03 AM","April 26, 2026 11:30 AM",Analyzing Problem,13,Orange,Not Planned,"c(-117.966617759632, 33.8205305599761)"
SCE,"April 25, 2026 11:45 PM","April 26, 2026  3:30 PM",Equipment Problems,43,San Bernardino,Not Planned,"c(-117.326813176641, 34.139716383566)"
SCE,"April 25, 2026  6:56 PM","April 26, 2026  4:00 PM",Animal in Equipment,27,Los Angeles,Not Planned,"c(-117.860880507109, 34.0204624821854)"
