UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 03, 2025  2:30 AM","December 03, 2025  3:00 PM",Our equipment has been damaged and our crews need to make repairs.,3,San Diego,Not Planned,"c(-116.9683308543, 32.8545350683)"
SDGE,"December 03, 2025  6:23 AM","December 03, 2025  4:00 PM",Our equipment has been damaged and our crews need to make repairs.,33,San Diego,Not Planned,"c(-117.293669724, 33.2109360632)"
SDGE,"December 03, 2025  8:30 AM","December 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"December 03, 2025  8:34 AM","December 03, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"December 03, 2025  8:52 AM","December 03, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,177,San Diego,Planned,"c(-117.1168700976, 33.1255016916)"
SDGE,"December 03, 2025  9:30 AM","December 03, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,27,San Diego,Planned,"c(-117.0858485581, 33.2532537584)"
SDGE,"December 03, 2025 10:05 AM","December 03, 2025  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"December 03, 2025  8:54 AM","December 03, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-117.2329672341, 32.7414456589)"
SDGE,"December 03, 2025  8:00 AM","December 03, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"December 03, 2025  8:30 AM","December 03, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"December 03, 2025  8:00 AM","December 03, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1168700976, 33.1255016916)"
SDGE,"December 03, 2025  8:00 AM","December 03, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485581, 33.2532537584)"
SDGE,"December 03, 2025  8:30 AM","December 03, 2025  1:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"December 03, 2025  8:30 AM","December 03, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2329672341, 32.7414456589)"
SMUD,"December 03, 2025  8:15 AM","December 03, 2025  2:00 PM",Planned maintenance,6,Sacramento,Planned,"c(-121.3090825704, 38.6755661486049)"
SMUD,"December 03, 2025  9:32 AM","December 03, 2025  4:00 PM",Planned maintenance,33,Sacramento,Planned,"c(-121.377348306755, 38.6766484120731)"
SMUD,"December 03, 2025 12:11 PM","December 03, 2025  3:00 PM",Planned maintenance,13,Sacramento,Planned,"c(-121.380130675313, 38.6052344299312)"
SMUD,"December 03, 2025 12:13 PM","December 03, 2025  4:00 PM",Damaged equipment,12,Sacramento,Not Planned,"c(-121.434950174348, 38.5268756416124)"
SMUD,"December 03, 2025 12:21 PM","December 03, 2025  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.099479115832, 38.4702182127315)"
SMUD,"December 03, 2025 10:47 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.358136201352, 38.5918363248895)"
SCE,"December 03, 2025  3:00 AM","December 03, 2025  3:00 PM",Upgrading Equipment,10,Riverside,Planned,"c(-116.950978639297, 33.7391020691705)"
SCE,"December 02, 2025  7:14 AM","December 03, 2025  2:00 PM",Metallic Balloons in Equipment,1,Los Angeles,Not Planned,"c(-118.238644135355, 33.9143179584699)"
