UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 06, 2026  5:43 PM","February 07, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"February 06, 2026  5:00 PM","February 07, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SCE,"February 06, 2026  2:20 AM","February 06, 2026  3:00 PM",Pole Upgrade,15,Los Angeles,Planned,"c(-118.176239853464, 34.5038510705756)"
SCE,"February 06, 2026  9:53 AM","February 06, 2026 10:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.143062971238, 33.9653981162699)"
SCE,"February 06, 2026  6:07 AM","February 06, 2026  9:00 PM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.221240697377, 33.9340493434683)"
SCE,"February 06, 2026  5:29 AM",Unknown,Analyzing Problem,20,Los Angeles,Not Planned,"c(-117.701892913056, 34.1062650472148)"
SCE,"February 06, 2026  7:06 AM","February 07, 2026  4:00 PM",Equipment Problems,3,San Bernardino,Not Planned,"c(-117.461385097404, 34.5493101918804)"
SCE,"February 06, 2026  9:29 AM","February 06, 2026 11:00 PM",Analyzing Problem,26,Orange,Not Planned,"c(-117.917782790581, 33.7780333303704)"
SCE,"February 06, 2026 12:00 AM","February 06, 2026  7:00 PM",Upgrading Equipment,5,Riverside,Planned,"c(-117.189360647856, 33.5558783120204)"
SCE,"February 06, 2026  3:09 AM","February 06, 2026  5:00 PM",Upgrading Equipment,5,Riverside,Planned,"c(-117.192097245887, 33.5588241818379)"
SCE,"February 06, 2026  9:12 AM","February 06, 2026 10:00 PM",Equipment Problems,55,Los Angeles,Not Planned,"c(-118.020678824428, 33.8939648639735)"
SCE,"February 06, 2026 10:31 AM","February 07, 2026  6:30 AM",Upgrading Equipment,95,Los Angeles,Planned,"c(-118.171963313, 34.0256664671823)"
SCE,"February 06, 2026 10:31 AM","February 07, 2026  6:30 AM",Upgrading Equipment,18,Los Angeles,Planned,"c(-118.172154755612, 34.0241397744421)"
SCE,"February 06, 2026 10:20 AM","February 06, 2026 11:00 PM",Equipment Problems,40,Orange,Not Planned,"c(-117.807366323084, 33.7241491550669)"
PGE,"February 06, 2026  1:44 AM","February 06, 2026 10:00 PM",EMERG REPAIRS,2,Napa,Not Planned,"c(-122.40672, 38.50799)"
