UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 19, 2025 10:00 PM","April 20, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442576241, 32.5661186055)"
SCE,"April 19, 2025  1:30 PM","April 20, 2025  5:30 AM",Upgrading Equipment,4,Tulare,Planned,"c(-119.038658, 36.0792140000039)"
SCE,"April 19, 2025  1:42 PM","April 20, 2025  6:00 AM",Upgrading Equipment,12,Riverside,Planned,"c(-117.55814225, 33.8712285000037)"
SCE,"April 19, 2025  1:51 PM","April 20, 2025  1:30 AM",Analyzing Problem,11,Riverside,Not Planned,"c(-117.55545525, 33.8711980000004)"
SCE,"April 19, 2025  9:28 AM","April 20, 2025 12:30 AM",Equipment Problems,4,San Bernardino,Not Planned,"c(-117.5005365, 34.2412845000038)"
SCE,"April 19, 2025  7:37 AM","April 20, 2025  4:00 AM",Traffic Accident,406,Los Angeles,Not Planned,"c(-118.3180645, 33.8625620000036)"
SCE,"April 19, 2025 12:59 PM","April 20, 2025 12:00 AM",Analyzing Problem,29,Los Angeles,Not Planned,"c(-118.08436375, 34.1249130000036)"
PGE,"April 18, 2025  8:34 AM","April 18, 2025  5:00 PM",PATROLLING,17,Alameda,Not Planned,"c(-122.1033, 37.66515)"
PGE,"April 18, 2025  8:16 AM","April 18, 2025 12:00 PM",PLNND SHUTDOWN,1,San Francisco,Planned,"c(-122.49928, 37.74004)"
PGE,"April 19, 2025  7:49 AM","April 19, 2025  3:15 PM",Not yet known,1,Humboldt,Not Planned,"c(-124.171, 40.52565)"
PGE,"April 19, 2025  9:28 AM","April 20, 2025  6:00 AM",BRKN UG EQUIPMNT,370,San Joaquin,Not Planned,"c(-121.35863, 38.05127)"
PGE,"April 19, 2025 10:29 AM","April 20, 2025 12:00 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.42356, 37.76472)"
PGE,"April 19, 2025 11:13 AM","April 20, 2025 12:00 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.63646, 36.70101)"
PGE,"April 19, 2025  3:59 PM","April 20, 2025  6:00 AM",BRKN POLE,43,Fresno,Not Planned,"c(-119.7142, 36.69288)"
PGE,"April 19, 2025  6:02 PM","April 20, 2025  3:45 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.80683, 37.35606)"
PGE,"April 19, 2025  6:08 PM","April 20, 2025  3:30 PM",EMERG REPAIRS,8,Sonoma,Not Planned,"c(-122.79788, 38.55586)"
PGE,"April 19, 2025  6:51 PM","April 20, 2025  2:00 PM",CAR POLE,3,Solano,Not Planned,"c(-121.99982, 38.38294)"
PGE,"April 19, 2025  8:04 PM","April 20, 2025  1:30 AM",PATROLLING,1,Alameda,Not Planned,"c(-121.93808, 37.71616)"
PGE,"April 19, 2025  8:18 PM","April 20, 2025  4:30 AM",PATROLLING,16,Fresno,Not Planned,"c(-119.78679, 36.77)"
PGE,"April 19, 2025  8:56 PM","April 20, 2025  7:00 AM",PLNND SHUTDOWN,29,Alameda,Planned,"c(-122.28252, 37.79858)"
PGE,"April 19, 2025  8:56 PM","April 20, 2025  3:15 AM",PLNND SHUTDOWN,78,Alameda,Planned,"c(-122.28964, 37.87006)"
PGE,"April 19, 2025  8:57 PM","April 20, 2025  4:00 AM",BRKN POLE,122,Kern,Not Planned,"c(-119.02353, 35.41601)"
PGE,"April 19, 2025  9:30 PM","April 20, 2025  5:15 AM",REPLCE TXFMR,13,Santa Clara,Not Planned,"c(-121.83268, 37.34895)"
PGE,"April 19, 2025 10:02 PM","April 20, 2025  4:15 AM",Not yet known,8,Alameda,Not Planned,"c(-122.29007, 37.86892)"
PGE,"April 19, 2025 10:06 PM","April 20, 2025  4:15 AM",Not yet known,73,Alameda,Not Planned,"c(-122.2896, 37.8697)"
PGE,"April 19, 2025 10:11 PM","April 20, 2025  4:00 AM",Not yet known,27,San Francisco,Not Planned,"c(-122.41472, 37.77617)"
PGE,"April 19, 2025 10:22 PM","April 20, 2025  5:45 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.11411, 37.12846)"
PGE,"April 19, 2025 10:23 PM","April 20, 2025  5:15 AM",BRKN POLE,47,Stanislaus,Not Planned,"c(-121.09702, 37.3313)"
PGE,"April 19, 2025 10:41 PM","April 20, 2025  6:30 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.83351, 37.34852)"
PGE,"April 19, 2025 10:42 PM","April 20, 2025  5:15 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.8334, 37.34972)"
PGE,"April 19, 2025 10:44 PM","April 20, 2025  3:15 AM",Not yet known,1,Kern,Not Planned,"c(-119.02777, 35.41601)"
PGE,"April 20, 2025 12:04 AM","April 20, 2025  7:30 AM",Not yet known,4,Unknown,Not Planned,"c(-121.7833, 38.05282)"
PGE,"April 20, 2025 12:11 AM","April 20, 2025  6:15 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.42803, 37.75667)"
PGE,"April 20, 2025 12:19 AM","April 20, 2025  6:00 AM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.63029, 36.64816)"
PGE,"April 20, 2025 12:30 AM","April 20, 2025  3:00 AM",EMERG REPAIRS,2,Merced,Not Planned,"c(-120.82608, 37.05721)"
PGE,"April 20, 2025 12:41 AM","April 20, 2025  5:15 AM",Not yet known,388,Contra Costa,Not Planned,"c(-121.98163, 37.96056)"
PGE,"April 20, 2025  1:06 AM",Unknown,Not yet known,36,Alameda,Not Planned,"c(-122.27039, 37.86534)"
PGE,"April 20, 2025  1:12 AM",Unknown,Not yet known,1,Contra Costa,Not Planned,"c(-122.30015, 37.96961)"
PGE,"April 20, 2025  1:14 AM",Unknown,Not yet known,1,Kings,Not Planned,"c(-119.62073, 36.2189)"
PGE,"April 20, 2025  1:13 AM",Unknown,Not yet known,3,Kings,Not Planned,"c(-119.6263, 36.2201)"
PGE,"April 20, 2025  1:13 AM",Unknown,Not yet known,1,Kings,Not Planned,"c(-119.62241, 36.2161)"
PGE,"April 20, 2025  1:16 AM",Unknown,Not yet known,1,Contra Costa,Not Planned,"c(-122.3231, 37.96376)"
