UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 19, 2025  6:26 PM","August 20, 2025  7:00 AM",Our equipment has been damaged and our crews need to make repairs.,3,San Diego,Not Planned,"c(-117.1986262514, 33.0142725688)"
SDGE,"August 18, 2025  9:25 AM","August 25, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1356727552, 32.8939691405)"
SDGE,"August 18, 2025  7:00 AM","August 25, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1356727552, 32.8939691405)"
SCE,"August 18, 2025  8:08 PM",Unknown,Equipment Problems,32,Kern,Not Planned,"c(-117.684944, 35.6355440000069)"
SCE,"August 19, 2025 11:06 AM","August 20, 2025  4:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.13671, 34.0040650000076)"
SCE,"August 19, 2025  2:17 PM","August 20, 2025  5:00 AM",Upgrading Equipment,54,Tulare,Planned,"c(-119.04224875, 36.0703272500056)"
SCE,"August 17, 2025 11:05 PM","August 22, 2025  4:00 PM",Pole Upgrade,7,Los Angeles,Planned,"c(-118.22825725, 33.762212249999)"
SCE,"August 19, 2025 12:16 PM","August 20, 2025  4:00 AM",Equipment Problems,109,Orange,Not Planned,"c(-117.57133825, 33.6446800000063)"
SCE,"August 19, 2025  1:09 PM","August 20, 2025  5:30 AM",Pole Upgrade,19,San Bernardino,Planned,"c(-117.5018465, 34.0960497500036)"
SCE,"August 19, 2025  2:00 PM","August 20, 2025  4:00 AM",Pole Upgrade,54,Orange,Planned,"c(-117.93507475, 33.7354135000034)"
SCE,"August 19, 2025  1:30 PM","August 20, 2025  7:00 AM",Equipment Problems,6,Orange,Not Planned,"c(-118.0380475, 33.8382950000064)"
SCE,"August 19, 2025 10:14 AM","August 20, 2025  7:00 AM",Equipment Problems,25,Orange,Not Planned,"c(-117.9236555, 33.7395312500066)"
SCE,"August 19, 2025  1:00 PM","August 20, 2025  6:00 AM",Pole Upgrade,0,Los Angeles,Planned,"c(-118.31218, 33.8478410000076)"
SCE,"August 19, 2025  6:16 PM","August 20, 2025  5:30 AM",Analyzing Problem,7,Los Angeles,Not Planned,"c(-118.3562915, 33.8545730000035)"
SCE,"August 19, 2025  1:31 PM","August 20, 2025  7:30 AM",Equipment Problems,101,Orange,Not Planned,"c(-117.85787975, 33.7793320000062)"
SCE,"August 19, 2025  5:00 PM","August 20, 2025  7:00 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.04351675, 33.9823470000129)"
SCE,"August 19, 2025  1:00 PM","August 20, 2025  6:00 AM",Pole Upgrade,26,Los Angeles,Planned,"c(-118.31170125, 33.8468677500001)"
SCE,"August 19, 2025 12:26 PM",Unknown,Equipment Problems,5,Los Angeles,Not Planned,"c(-117.765372, 34.0602555000036)"
SCE,"August 19, 2025  4:33 PM","August 20, 2025  5:30 AM",Equipment Problems,9,Orange,Not Planned,"c(-117.8448945, 33.7649820000036)"
SCE,"August 19, 2025  7:03 PM","August 20, 2025  8:30 AM",Analyzing Problem,59,Los Angeles,Not Planned,"c(-118.0809745, 34.5522930000066)"
SCE,"August 19, 2025  6:00 PM","August 20, 2025  6:30 AM",Transformer Upgrade,35,Los Angeles,Planned,"c(-118.13236125, 33.9419500000056)"
PGE,"August 17, 2025 10:14 PM","August 19, 2025  4:00 PM",BRKN UG EQUIPMNT,2,Alameda,Not Planned,"c(-122.19837, 37.72682)"
PGE,"August 19, 2025  8:09 AM","August 19, 2025  2:00 PM",PLNND SHUTDOWN,4,Tuolumne,Planned,"c(-120.35426, 37.93154)"
