UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 26, 2025 11:19 AM","September 27, 2025  1:00 AM",Our equipment has been damaged and our crews need to make repairs.,4,San Diego,Not Planned,"c(-117.1424220125, 32.6943702624)"
SDGE,"September 26, 2025  5:06 PM","September 27, 2025  3:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,2,San Diego,Not Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"September 26, 2025  7:49 PM","September 27, 2025  3:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,5,San Diego,Not Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"September 26, 2025  8:55 PM","September 27, 2025 12:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.38181949, 33.1968010083)"
SDGE,"September 26, 2025  8:01 PM","September 26, 2025 10:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,45,San Diego,Planned,"c(-116.8529118172, 33.0179255698)"
SDGE,"September 26, 2025  9:00 PM","September 27, 2025 12:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.38181949, 33.1968010083)"
SDGE,"September 26, 2025  5:00 PM","September 26, 2025 10:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529118172, 33.0179255698)"
SCE,"September 26, 2025 10:28 AM","September 27, 2025  1:30 AM",Equipment Problems,7,San Bernardino,Not Planned,"c(-116.084710331687, 34.1460740271965)"
SCE,"September 26, 2025  2:06 AM","September 26, 2025  4:30 PM",Equipment Problems,19,San Bernardino,Not Planned,"c(-117.721541568513, 33.9689303542512)"
SCE,"September 26, 2025 12:41 PM","September 26, 2025 10:30 PM",Analyzing Problem,95,San Bernardino,Not Planned,"c(-117.181441585445, 34.4170836619914)"
SCE,"September 26, 2025  5:24 AM","September 27, 2025  6:00 AM",Equipment Problems,163,Riverside,Not Planned,"c(-116.370643774379, 33.7542371658084)"
SCE,"September 26, 2025  1:37 PM","September 27, 2025  6:30 AM",Upgrading Equipment,245,Orange,Planned,"c(-117.845019866784, 33.8278472206334)"
SCE,"September 26, 2025 12:06 PM",Unknown,Analyzing Problem,4,San Bernardino,Not Planned,"c(-117.180845095094, 34.8409957633573)"
SCE,"September 26, 2025 12:08 PM","September 27, 2025  6:00 AM",Upgrading Equipment,4,Ventura,Planned,"c(-119.207900870608, 34.2653790788207)"
SCE,"September 26, 2025  2:00 PM","September 27, 2025  6:00 AM",Pole Upgrade,54,Los Angeles,Planned,"c(-117.963006857858, 33.9473517087277)"
SCE,"September 26, 2025  1:18 PM","September 27, 2025  4:30 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-116.791190557893, 34.8461853209683)"
SCE,"September 26, 2025 11:30 AM","September 27, 2025  2:30 AM",Analyzing Problem,41,San Bernardino,Not Planned,"c(-115.695693447409, 34.5162968645372)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
