UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 26, 2025  5:20 PM","November 27, 2025  4:00 AM",Our equipment has been damaged and our crews need to make repairs.,303,San Diego,Not Planned,"c(-117.0576660872, 32.5952654994)"
SCE,"November 26, 2025  2:55 PM","November 27, 2025  3:30 AM",Equipment Problems,6,Orange,Not Planned,"c(-117.702776496974, 33.6181139233669)"
SCE,"November 26, 2025  3:22 AM",Unknown,Equipment Problems,73,San Bernardino,Not Planned,"c(-117.0189634197, 34.8758742805888)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"November 26, 2025  8:50 AM","November 27, 2025  3:00 AM",BRKN UG EQUIPMNT,38,Santa Clara,Not Planned,"c(-121.93744, 37.40799)"
PGE,"November 26, 2025 11:31 AM","November 26, 2025 11:40 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.90875, 36.80206)"
PGE,"November 26, 2025 12:00 PM","November 26, 2025  2:00 PM",PLNND SHUTDOWN,136,San Luis Obispo,Planned,"c(-120.70255, 35.50139)"
PGE,"November 26, 2025 12:53 PM","November 27, 2025 10:00 AM",EMERG REPAIRS,3,Fresno,Not Planned,"c(-119.77289, 36.81159)"
PGE,"November 26, 2025  2:18 PM","November 26, 2025 11:00 PM",Awaiting Investigation,1,Monterey,Not Planned,"c(-121.48565, 36.49633)"
PGE,"November 26, 2025  2:56 PM","November 27, 2025  1:30 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-122.01046, 37.24912)"
PGE,"November 26, 2025  3:12 PM","November 27, 2025  1:15 AM",TREE CONTACT,1,Marin,Not Planned,"c(-122.58159, 37.98732)"
PGE,"November 26, 2025  4:16 PM","November 27, 2025  3:23 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.90022, 37.30039)"
PGE,"November 26, 2025  5:09 PM","November 27, 2025  2:00 AM",THRD PARTY,7,Tehama,Not Planned,"c(-122.27003, 40.11384)"
PGE,"November 26, 2025  5:41 PM","November 27, 2025  5:30 AM",PATROLLING,1,Tulare,Not Planned,"c(-119.38498, 36.55463)"
PGE,"November 26, 2025  5:55 PM","November 27, 2025  4:00 AM",EMERG REPAIRS,1,San Mateo,Not Planned,"c(-122.31798, 37.55908)"
PGE,"November 26, 2025  7:09 PM","November 27, 2025  3:00 AM",PATROLLING,1,Calaveras,Not Planned,"c(-120.8548, 38.06549)"
PGE,"November 26, 2025  7:36 PM","November 27, 2025  7:00 AM",DAMGE UG CABLE,13,Contra Costa,Not Planned,"c(-121.94514, 37.75238)"
PGE,"November 26, 2025  7:52 PM","November 27, 2025  1:30 AM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-119.05367, 35.34449)"
PGE,"November 26, 2025  8:01 PM","November 27, 2025 12:45 AM",Not yet known,14,Sonoma,Not Planned,"c(-122.60076, 38.23933)"
PGE,"November 26, 2025  8:14 PM","November 27, 2025  3:00 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.32871, 37.9412)"
PGE,"November 26, 2025  9:09 PM","November 27, 2025  4:00 AM",BRKN UG EQUIPMNT,140,Santa Clara,Not Planned,"c(-121.93798, 37.40761)"
PGE,"November 26, 2025  9:53 PM","November 27, 2025  6:15 AM",Not yet known,1,Contra Costa,Not Planned,"c(-121.99777, 37.83526)"
PGE,"November 26, 2025  9:55 PM","November 27, 2025  5:15 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.32006, 37.98651)"
PGE,"November 26, 2025 10:05 PM","November 27, 2025  4:00 AM",PATROLLING,65,Alameda,Not Planned,"c(-122.17545, 37.70038)"
PGE,"November 26, 2025 10:15 PM","November 27, 2025  5:30 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.42139, 37.49727)"
PGE,"November 26, 2025 10:17 PM","November 27, 2025  2:45 AM",Not yet known,1,Alameda,Not Planned,"c(-122.08271, 37.69925)"
PGE,"November 26, 2025 10:20 PM","November 27, 2025  3:00 AM",Not yet known,273,Sonoma,Not Planned,"c(-122.60601, 38.23791)"
PGE,"November 26, 2025 10:23 PM","November 27, 2025  5:30 AM",PATROLLING,1,San Mateo,Not Planned,"c(-122.4821, 37.67455)"
PGE,"November 26, 2025 11:05 PM","November 27, 2025  4:00 AM",Awaiting Investigation,1575,San Joaquin,Not Planned,"c(-121.27072, 37.94317)"
PGE,"November 26, 2025 11:34 PM",Unknown,Not yet known,1,Contra Costa,Not Planned,"c(-121.7247, 37.99211)"
