UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 31, 2026  1:23 AM","May 31, 2026 10:00 AM",Our equipment has been damaged and our crews need to make repairs.,22,San Diego,Not Planned,"c(-117.2387800856, 33.1414915253)"
SDGE,"May 30, 2026  7:30 AM","May 31, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1572287657, 32.829693145)"
SMUD,"May 31, 2026  4:37 AM","May 31, 2026  6:15 AM",Damaged equipment,137,Sacramento,Not Planned,"c(-121.349727886166, 38.666976287772)"
SMUD,"May 31, 2026 12:06 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.296671800669, 38.6139783218949)"
SCE,"May 26, 2026  5:00 AM","June 12, 2026  3:00 PM",Upgrading Equipment,6,Tulare,Planned,"c(-119.241786894692, 36.4657803399335)"
SCE,"May 30, 2026 11:12 AM","May 31, 2026  9:00 AM",Equipment Problems,848,Los Angeles,Not Planned,"c(-118.341358223899, 33.9711338156212)"
SCE,"May 30, 2026  3:06 PM","May 31, 2026  8:00 AM",Pole Upgrade,20,Los Angeles,Planned,"c(-118.665068335104, 34.1525747611564)"
SCE,"May 30, 2026  4:58 PM",Unknown,Equipment Problems,1037,Riverside,Not Planned,"c(-117.18427668665, 33.5747045522594)"
SCE,"May 30, 2026 11:30 AM",Unknown,Analyzing Problem,353,Los Angeles,Not Planned,"c(-118.203328018166, 33.9042420010482)"
SCE,"May 30, 2026  6:25 PM","May 31, 2026  8:30 AM",Equipment Problems,408,Riverside,Not Planned,"c(-117.189279244641, 33.5657372532241)"
SCE,"May 30, 2026  3:45 PM","May 31, 2026 10:00 AM",Equipment Problems,56,San Bernardino,Not Planned,"c(-117.266094794112, 34.1378549786185)"
SCE,"May 30, 2026  3:05 PM","May 31, 2026  8:00 AM",Pole Upgrade,5,Los Angeles,Planned,"c(-118.663622523489, 34.1492284760931)"
SCE,"May 30, 2026  5:01 PM","May 31, 2026 12:00 PM",Analyzing Problem,148,Los Angeles,Not Planned,"c(-118.065767955131, 33.8711254786542)"
SCE,"May 30, 2026  1:11 PM","May 31, 2026  8:00 AM",Pole Upgrade,6,Los Angeles,Planned,"c(-117.872576813189, 34.099143772539)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"May 30, 2026  2:00 PM","May 31, 2026  2:00 AM",Traffic Accident,20,Tulare,Not Planned,"c(-118.866272611586, 36.4655202655846)"
PGE,"May 19, 2026  9:33 AM","May 31, 2026  7:44 PM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.13951, 38.20381)"
PGE,"May 26, 2026  8:12 AM","May 31, 2026  1:00 PM",PLNND SHUTDOWN,1,Placer,Planned,"c(-120.98, 39.0899)"
PGE,"May 29, 2026  5:17 PM","May 29, 2026  9:15 PM",NOT OUTAGE,42,Tuolumne,Not Planned,"c(-120.20971, 37.8492)"
PGE,"May 29, 2026  5:18 PM","May 29, 2026  9:15 PM",NOT OUTAGE,62,Tuolumne,Not Planned,"c(-120.20697, 37.84885)"
PGE,"May 30, 2026  5:56 AM","May 31, 2026  7:00 PM",PLNND SHUTDOWN,1,Solano,Planned,"c(-121.82246, 38.45843)"
PGE,"May 30, 2026  7:12 AM","May 30, 2026  6:00 PM",PLNND SHUTDOWN,0,Contra Costa,Planned,"c(-122.28545, 37.97164)"
PGE,"May 30, 2026  8:00 AM","May 30, 2026  4:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.03126, 37.39379)"
PGE,"May 30, 2026  9:55 AM","May 30, 2026  2:00 PM",TREE CONTACT,1,Santa Clara,Not Planned,"c(-122.10033, 37.2649)"
PGE,"May 30, 2026 10:09 AM","May 30, 2026  9:30 PM",EMERG REPAIRS,9,Solano,Not Planned,"c(-122.24306, 38.09837)"
PGE,"May 30, 2026  4:06 PM","May 31, 2026  2:00 AM",EMERG REPAIRS,3,Napa,Not Planned,"c(-122.2574, 38.67509)"
PGE,"May 30, 2026  4:54 PM","May 31, 2026  8:00 AM",EMERG REPAIRS,11,Tehama,Not Planned,"c(-122.09579, 40.03451)"
PGE,"May 30, 2026  5:33 PM","May 31, 2026  6:30 AM",NG CONNECTION,60,Alameda,Not Planned,"c(-121.71706, 37.69728)"
PGE,"May 30, 2026  8:43 PM","May 31, 2026  8:00 AM",Not yet known,1,Tehama,Not Planned,"c(-122.09794, 40.04754)"
PGE,"May 30, 2026  9:01 PM","May 31, 2026  6:00 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.22976, 37.47192)"
PGE,"May 30, 2026  9:56 PM","May 31, 2026 12:00 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.58675, 37.02321)"
PGE,"May 30, 2026 10:02 PM","May 31, 2026  7:00 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.20651, 37.46782)"
PGE,"May 30, 2026 10:08 PM","May 31, 2026  2:00 PM",EMERG REPAIRS,1,Kern,Not Planned,"c(-119.4917, 35.15087)"
