UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 05, 2024  9:28 AM","September 05, 2024 12:30 PM",SDG&E is assessing the outage to determine the cause.,12,San Diego,Not Planned,"c(-117.0269994625, 32.5622771448)"
SDGE,"September 05, 2024  8:37 AM","September 05, 2024  4:00 PM",Our crews have found a need to repair SDG&E equipment.,10,San Diego,Not Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"September 05, 2024 11:10 AM","September 05, 2024  5:00 PM",SDG&E is assessing the outage to determine the cause.,348,San Diego,Not Planned,"c(-117.250297973, 33.1011680359)"
SDGE,"September 05, 2024  8:45 AM","September 05, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.3818196336, 33.1968222401)"
SDGE,"September 05, 2024  7:57 AM","September 05, 2024 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-116.9683308543, 32.8545350683)"
SDGE,"September 05, 2024  8:34 AM","September 05, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9683308543, 32.8545350683)"
SDGE,"September 05, 2024  8:34 AM","September 05, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.9683308543, 32.8545350683)"
SDGE,"September 05, 2024  9:42 AM","September 05, 2024 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.9683308543, 32.8545350683)"
SDGE,"September 05, 2024  9:36 AM","September 05, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,37,Orange,Planned,"c(-117.5987927191, 33.5262613409)"
SDGE,"September 05, 2024  8:12 AM","September 05, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.7896476442, 32.827615363)"
SDGE,"September 05, 2024  8:12 AM","September 05, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7896476442, 32.827615363)"
SDGE,"September 05, 2024  8:06 AM","September 05, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.5908063477, 33.409347718)"
SDGE,"September 05, 2024  9:52 AM","September 05, 2024 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"September 05, 2024  8:35 AM","September 05, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"September 05, 2024  6:44 AM","September 05, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"September 05, 2024 10:08 AM","September 05, 2024  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"September 03, 2024 11:54 AM","September 03, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0703081123, 33.1365114248)"
SDGE,"September 05, 2024 10:23 AM","September 05, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,38,San Diego,Planned,"c(-117.2449727523, 32.7073811691)"
SDGE,"September 05, 2024  9:00 AM","September 05, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,59,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"September 05, 2024  9:28 AM","September 05, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-116.9724358507, 32.7953539378)"
SDGE,"September 05, 2024  7:40 AM","September 05, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2877865288, 33.1230054643)"
