UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 19, 2026 10:36 PM","January 20, 2026  9:00 AM",The cause of the outage is unknown and still under investigation.,21,San Diego,Not Planned,"c(-116.6759955322, 33.2471655018)"
SMUD,Unknown,"January 20, 2026  8:00 AM",Planned maintenance,2,Sacramento,Planned,"c(-121.503039720837, 38.5947475047458)"
SCE,"January 19, 2026  2:03 PM","January 20, 2026  4:30 AM",Upgrading Equipment,708,San Bernardino,Planned,"c(-117.634558089258, 34.3553071867554)"
SCE,"January 19, 2026  3:19 AM","January 20, 2026  8:00 AM",Equipment Problems,49,Orange,Not Planned,"c(-118.049914542904, 33.7132269837952)"
SCE,"January 19, 2026  2:03 PM","January 20, 2026  4:30 AM",Upgrading Equipment,191,Los Angeles,Planned,"c(-117.686759562266, 34.3763526750093)"
SCE,"January 19, 2026  5:00 PM","January 20, 2026  6:00 AM",Upgrading Equipment,10,Los Angeles,Planned,"c(-117.748254796712, 34.1069968318967)"
SCE,"January 19, 2026  2:03 PM","January 20, 2026  4:30 AM",Upgrading Equipment,675,San Bernardino,Planned,"c(-117.640236559455, 34.3625437723692)"
SCE,"January 09, 2026  9:43 AM","January 24, 2026  3:00 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"January 19, 2026  7:04 AM","January 20, 2026  6:00 AM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.221304747682, 33.9180352318987)"
SCE,"January 19, 2026  5:23 PM","January 20, 2026  5:30 AM",Analyzing Problem,14,Los Angeles,Not Planned,"c(-118.298831028384, 33.9256959892907)"
SCE,"January 19, 2026  2:03 PM","January 20, 2026  4:30 AM",Upgrading Equipment,623,San Bernardino,Planned,"c(-117.612651283868, 34.3495906924074)"
SCE,"January 19, 2026  4:00 PM","January 20, 2026  6:00 AM",Upgrading Equipment,30,Los Angeles,Planned,"c(-118.39488120088, 33.9851681537893)"
SCE,"January 19, 2026  2:02 PM","January 20, 2026  4:30 AM",Upgrading Equipment,751,San Bernardino,Planned,"c(-117.624247871964, 34.3524129198082)"
PGE,"October 20, 2025  3:40 PM","January 27, 2026  3:00 PM",Awaiting Investigation,2,Solano,Not Planned,"c(-121.91094, 38.06766)"
PGE,"January 19, 2026  2:10 PM","January 20, 2026  7:00 AM",EMERG REPAIRS,1,San Francisco,Not Planned,"c(-122.42476, 37.79358)"
PGE,"January 19, 2026  6:08 PM","January 20, 2026  5:00 AM",REPLCE SRVC,1,Solano,Not Planned,"c(-122.17346, 38.09205)"
PGE,"January 19, 2026  8:49 PM","January 20, 2026  8:04 AM",DAMGE UG CABLE,1,San Joaquin,Not Planned,"c(-121.31195, 37.90802)"
PGE,"January 19, 2026  9:43 PM","January 20, 2026  4:45 AM",REPLCE TXFMR,1,Mendocino,Not Planned,"c(-123.18107, 39.2435)"
PGE,"January 19, 2026  9:54 PM","January 20, 2026  6:30 AM",REPLCE SRVC,1,Contra Costa,Not Planned,"c(-122.31499, 38.00202)"
PGE,"January 19, 2026 10:17 PM","January 20, 2026  8:00 AM",PLNND SHUTDOWN,2,Sonoma,Planned,"c(-122.72805, 38.45542)"
PGE,"January 19, 2026 10:09 PM","January 20, 2026  8:00 AM",PLNND SHUTDOWN,28,Sonoma,Planned,"c(-122.72792, 38.45545)"
PGE,"January 19, 2026 10:30 PM","January 20, 2026  6:00 AM",Not yet known,1,Fresno,Not Planned,"c(-119.42927, 37.07712)"
PGE,"January 19, 2026 10:37 PM","January 20, 2026  8:15 AM",REPLCE TXFMR,2,Mendocino,Not Planned,"c(-123.4998, 39.67103)"
PGE,"January 19, 2026 11:06 PM","January 20, 2026  5:30 AM",Not yet known,1,Fresno,Not Planned,"c(-119.73107, 36.74169)"
PGE,"January 19, 2026 11:18 PM","January 20, 2026  9:30 AM",PATROLLING,51,Colusa,Not Planned,"c(-121.86766, 39.0052)"
PGE,"January 19, 2026 11:56 PM","January 20, 2026  4:30 AM",PATROLLING,279,Merced,Not Planned,"c(-120.50693, 37.29913)"
PGE,"January 19, 2026 11:55 PM","January 20, 2026  7:00 AM",Not yet known,1,Merced,Not Planned,"c(-120.63616, 37.18012)"
PGE,"January 20, 2026  1:34 AM","January 20, 2026 11:45 AM",PATROLLING,1,Calaveras,Not Planned,"c(-120.68896, 38.10193)"
PGE,"January 20, 2026  1:55 AM","January 20, 2026  6:15 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.1615, 37.85821)"
PGE,"January 20, 2026  2:05 AM","January 20, 2026 11:15 AM",Not yet known,6,Lake,Not Planned,"c(-122.89414, 39.01122)"
PGE,"January 20, 2026  2:32 AM","January 20, 2026  8:45 AM",PATROLLING,1,Placer,Not Planned,"c(-121.23172, 38.78556)"
PGE,"January 20, 2026  2:58 AM","January 20, 2026  1:00 PM",Not yet known,1,Yuba,Not Planned,"c(-121.41188, 39.07289)"
PGE,"January 20, 2026  1:38 AM","January 20, 2026 11:15 AM",Not yet known,10,Fresno,Not Planned,"c(-119.79901, 36.77814)"
PGE,"January 20, 2026  3:01 AM","January 20, 2026  4:30 AM",PLNND SHUTDOWN,21,Santa Clara,Planned,"c(-122.03316, 37.30497)"
PGE,"January 20, 2026  3:14 AM",Unknown,Not yet known,4,Contra Costa,Not Planned,"c(-122.06207, 37.89534)"
