UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"December 01, 2024 11:53 AM","December 01, 2024 11:30 PM",Equipment Problems,12,Orange,Not Planned,"c(-117.9644785, 33.6426420000036)"
PGE,"November 30, 2024 10:14 PM","December 02, 2024  1:30 AM",REPAIR WIRE DWN,17,Alameda,Not Planned,"c(-122.23397, 37.8069)"
PGE,"December 01, 2024 10:48 AM","December 01, 2024 11:01 PM",EMERG REPAIRS,152,San Mateo,Not Planned,"c(-122.26546, 37.52404)"
PGE,"December 01, 2024 11:16 AM","December 02, 2024  5:00 AM",REPLCE TXFMR,12,Monterey,Not Planned,"c(-121.9156, 36.55464)"
PGE,"December 01, 2024  1:40 PM","December 01, 2024 11:45 PM",REPLCE TXFMR,1,Marin,Not Planned,"c(-122.84123, 38.0754)"
PGE,"December 01, 2024  1:44 PM","December 01, 2024 10:15 PM",DAMGE UG CABLE,1,Tulare,Not Planned,"c(-119.11951, 36.47177)"
PGE,"December 01, 2024  1:58 PM","December 02, 2024  4:30 AM",REPAIR WIRE DWN,5,Monterey,Not Planned,"c(-121.63789, 36.67744)"
PGE,"December 01, 2024  2:09 PM","December 01, 2024  9:15 PM",BRKN POLE EQUIPMNT,67,Fresno,Not Planned,"c(-119.77481, 36.77993)"
PGE,"December 01, 2024  2:58 PM","December 02, 2024  3:00 AM",REPLCE SRVC,1,Kern,Not Planned,"c(-119.12632, 35.31723)"
PGE,"December 01, 2024  3:40 PM","December 01, 2024  9:15 PM",BRKN POLE EQUIPMNT,2,Monterey,Not Planned,"c(-121.75887, 36.7656)"
PGE,"December 01, 2024  3:54 PM","December 01, 2024 11:59 PM",FOREIGN OBJ,1,Tehama,Not Planned,"c(-122.10205, 39.88452)"
PGE,"December 01, 2024  4:01 PM","December 02, 2024  2:15 AM",REPAIR WIRE DWN,38,Kern,Not Planned,"c(-118.96832, 35.36494)"
PGE,"December 01, 2024  4:55 PM","December 01, 2024  9:00 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.26373, 37.50856)"
PGE,"December 01, 2024  5:56 PM","December 01, 2024 10:45 PM",REPLCE TXFMR,21,Alameda,Not Planned,"c(-122.25719, 37.86345)"
PGE,"December 01, 2024  5:59 PM","December 01, 2024 10:30 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.6009, 35.67706)"
PGE,"December 01, 2024  6:11 PM","December 02, 2024  2:45 AM",EMERG REPAIRS,2,San Joaquin,Not Planned,"c(-121.23022, 37.98006)"
PGE,"December 01, 2024  6:20 PM","December 01, 2024 10:00 PM",REPLCE TXFMR,5,Santa Clara,Not Planned,"c(-121.83878, 37.19648)"
PGE,"December 01, 2024  6:39 PM","December 01, 2024 10:45 PM",PATROLLING,2,Fresno,Not Planned,"c(-119.40782, 36.60402)"
PGE,"December 01, 2024  8:30 AM","December 01, 2024  9:15 PM",Not yet known,1,Kings,Not Planned,"c(-119.64236, 36.04098)"
PGE,"December 01, 2024  7:06 PM","December 02, 2024  1:30 AM",Not yet known,1,Monterey,Not Planned,"c(-121.75912, 36.76579)"
PGE,"December 01, 2024  7:10 PM","December 02, 2024  1:30 AM",Not yet known,60,San Mateo,Not Planned,"c(-122.24154, 37.53413)"
PGE,"December 01, 2024  7:28 PM","December 02, 2024  1:30 AM",PATROLLING,1,Marin,Not Planned,"c(-122.54084, 37.90565)"
PGE,"December 01, 2024  7:46 PM","December 02, 2024  2:45 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.49384, 37.77408)"
PGE,"December 01, 2024  7:59 PM","December 01, 2024 11:30 PM",Not yet known,7,Sonoma,Not Planned,"c(-122.65827, 38.46834)"
PGE,"December 01, 2024  8:07 PM","December 02, 2024 12:00 AM",Not yet known,1,Alameda,Not Planned,"c(-122.29171, 37.87177)"
PGE,"December 01, 2024  8:22 PM",Unknown,Not yet known,1,Contra Costa,Not Planned,"c(-122.02815, 37.86704)"
PGE,"December 01, 2024  8:18 PM","December 02, 2024  4:00 AM",PLNND SHUTDOWN,1,Sonoma,Planned,"c(-122.68311, 38.43978)"
