UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 22, 2025  8:38 AM","August 22, 2025  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,86,San Diego,Planned,"c(-117.0787174504, 32.7456025209)"
SDGE,"August 22, 2025  9:02 AM","August 22, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.0740184612, 33.0932273638)"
SDGE,"August 20, 2025 10:00 PM","August 21, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"August 22, 2025  8:00 AM","August 22, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0787174504, 32.7456025209)"
SDGE,"August 22, 2025  8:30 AM","August 22, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740184612, 33.0932273638)"
SCE,"August 22, 2025  1:00 AM","August 22, 2025  6:00 PM",Pole Upgrade,3,Santa Barbara,Planned,"c(-119.76783325, 34.444879750013)"
SCE,"August 22, 2025  1:00 AM","August 22, 2025  7:00 PM",Pole Upgrade,31,Los Angeles,Planned,"c(-118.389919, 33.7976177500049)"
SCE,"August 22, 2025  2:42 AM",Unknown,Analyzing Problem,81,Los Angeles,Not Planned,"c(-118.385404, 34.0774715000055)"
SCE,"August 22, 2025  1:07 AM","August 22, 2025  5:30 PM",Pole Upgrade,111,Kern,Planned,"c(-118.5448915, 35.7309425000053)"
SCE,"August 22, 2025  2:30 AM","August 22, 2025  7:00 PM",Pole Upgrade,37,Los Angeles,Planned,"c(-118.2331865, 33.9188670000035)"
SCE,"August 22, 2025  8:11 AM","August 22, 2025  6:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.14233, 34.1940780000037)"
SCE,"July 29, 2025  2:30 AM","August 22, 2025  5:30 PM",Pole Upgrade,83,Los Angeles,Planned,"c(-118.36060525, 33.8748640000036)"
SCE,"August 22, 2025  7:46 AM","August 22, 2025  7:30 PM",Analyzing Problem,9,Riverside,Not Planned,"c(-117.579008, 33.8618450000019)"
SCE,"August 22, 2025  1:30 AM","August 22, 2025  6:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.1548975, 34.6773599999965)"
SCE,"August 22, 2025  2:01 AM","August 22, 2025  8:30 PM",Pole Upgrade,3,Los Angeles,Planned,"c(-117.8484575, 34.6482390000146)"
SCE,"August 22, 2025  1:15 AM","August 22, 2025  8:00 PM",Upgrading Equipment,60,San Bernardino,Planned,"c(-117.182261, 34.2523550000064)"
SCE,"August 22, 2025  5:36 AM","August 22, 2025  6:30 PM",Equipment Problems,5,Los Angeles,Not Planned,"c(-118.231994, 33.9866045000036)"
SCE,"August 22, 2025  2:02 AM","August 22, 2025  7:00 PM",Analyzing Problem,2,Los Angeles,Not Planned,"c(-118.3776485, 33.8169060000035)"
SCE,"August 22, 2025  2:37 AM","August 22, 2025  4:30 PM",Pole Upgrade,10,Los Angeles,Planned,"c(-118.04983325, 33.9980390000036)"
SCE,"August 17, 2025 11:05 PM","August 22, 2025  4:00 PM",Pole Upgrade,7,Los Angeles,Planned,"c(-118.22825725, 33.762212249999)"
SCE,"August 22, 2025  3:20 AM","August 22, 2025  6:00 PM",Analyzing Problem,11,Ventura,Not Planned,"c(-119.2493165, 34.4464890000058)"
SCE,"August 22, 2025  4:55 AM","August 22, 2025 10:00 PM",Equipment Problems,46,Orange,Not Planned,"c(-117.8368385, 33.7818140000064)"
SCE,"August 22, 2025  8:20 AM","August 22, 2025  4:20 PM",Analyzing Problem,118,Orange,Not Planned,"c(-117.95351175, 33.7809100000036)"
SCE,"August 22, 2025  1:16 AM","August 22, 2025  6:00 PM",Upgrading Equipment,22,Los Angeles,Planned,"c(-117.988898, 33.9969535000036)"
SCE,"August 22, 2025  2:45 AM","August 22, 2025  4:00 PM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.07859625, 34.2223572500036)"
SCE,"August 22, 2025  8:50 AM","August 22, 2025  6:30 PM",Equipment Problems,73,Los Angeles,Not Planned,"c(-118.22793675, 33.8475205000075)"
PGE,"August 21, 2025  6:51 PM","August 22, 2025  4:30 PM",CAR POLE,15,Alameda,Not Planned,"c(-121.71563, 37.71098)"
PGE,"August 21, 2025  8:50 PM","August 22, 2025  6:00 PM",THRD PARTY,94,Contra Costa,Not Planned,"c(-122.04904, 37.90662)"
PGE,"August 22, 2025  7:58 AM","August 22, 2025  2:45 PM",PATROLLING,2,San Joaquin,Not Planned,"c(-121.06653, 38.105)"
PGE,"August 22, 2025  8:32 AM","August 22, 2025  4:30 PM",PLNND SHUTDOWN,35,Alameda,Planned,"c(-122.21957, 37.79241)"
PGE,"August 22, 2025  8:30 AM","August 22, 2025  5:00 PM",PLNND SHUTDOWN,20,Shasta,Planned,"c(-121.88881, 40.48625)"
PGE,"August 22, 2025  8:30 AM","August 22, 2025  4:30 PM",PLNND SHUTDOWN,9,Napa,Planned,"c(-122.35258, 38.45394)"
