UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 28, 2026  1:55 AM","May 28, 2026  3:00 PM",Our equipment has been damaged and our crews need to make repairs.,27,San Diego,Not Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"May 28, 2026 10:13 AM","May 28, 2026  1:30 PM",Our equipment has been damaged and our crews need to make repairs.,10,San Diego,Not Planned,"c(-117.096271243, 33.0215993028)"
SDGE,"May 28, 2026  9:32 AM","May 28, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,145,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"May 28, 2026 10:14 AM","May 28, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"May 28, 2026  9:16 AM","May 28, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-116.9683209866, 32.8545203875)"
SDGE,"May 28, 2026  9:32 AM","May 28, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.2329672341, 32.7414456589)"
SDGE,"May 28, 2026  9:35 AM","May 28, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,145,San Diego,Planned,"c(-117.0789670861, 32.7458266908)"
SDGE,"May 28, 2026  8:00 AM","May 28, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"May 28, 2026  9:30 AM","May 28, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"May 28, 2026  8:30 AM","May 28, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9683209866, 32.8545203875)"
SDGE,"May 28, 2026  8:30 AM","May 28, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2329672341, 32.7414456589)"
SDGE,"May 28, 2026  9:00 AM","May 28, 2026  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0789670861, 32.7458266908)"
SMUD,"May 28, 2026  9:37 AM",Unknown,Planned maintenance,6,Sacramento,Planned,"c(-121.19298386754, 38.5148908731226)"
SMUD,"May 28, 2026  8:36 AM","May 28, 2026  4:00 PM",Planned maintenance,22,Sacramento,Planned,"c(-121.454893401571, 38.511906127008)"
SMUD,"May 28, 2026  8:37 AM","May 28, 2026  3:00 PM",Planned maintenance,13,Sacramento,Planned,"c(-121.459405106567, 38.5470003526225)"
SMUD,"May 28, 2026  8:53 AM","May 28, 2026  4:00 PM",Planned maintenance,21,Sacramento,Planned,"c(-121.216989112566, 38.6863287002784)"
SMUD,"May 28, 2026  8:14 AM","May 28, 2026  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.216312472026, 38.6985507586807)"
SCE,"May 28, 2026  1:30 AM","May 28, 2026  9:00 PM",Pole Upgrade,5,Los Angeles,Planned,"c(-117.955224765124, 33.9588084648722)"
SCE,"May 26, 2026  5:00 AM","June 12, 2026  3:00 PM",Upgrading Equipment,6,Tulare,Planned,"c(-119.241786894692, 36.4657803399335)"
SCE,"May 28, 2026 12:30 AM","May 28, 2026  3:00 PM",Upgrading Equipment,49,Fresno,Planned,"c(-119.322742611269, 37.1092866225117)"
SCE,"May 28, 2026  2:00 AM","May 28, 2026  3:30 PM",Upgrading Equipment,40,Orange,Planned,"c(-117.915162108839, 33.650563191801)"
SCE,"May 28, 2026  2:30 AM","May 28, 2026  3:00 PM",Pole Upgrade,5,Los Angeles,Planned,"c(-117.893033313789, 34.0578612309795)"
SCE,"May 28, 2026  5:00 AM","May 28, 2026  2:30 PM",Pole Upgrade,12,Santa Barbara,Planned,"c(-120.017688697735, 34.48176082152)"
SCE,"May 28, 2026  2:00 AM","May 28, 2026  3:00 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.224677822089, 34.2260204473741)"
SCE,"May 28, 2026  2:46 AM","May 28, 2026  1:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.401187611721, 34.3719738283883)"
SCE,"May 28, 2026  3:59 AM","May 28, 2026  4:00 PM",Equipment Problems,14,Orange,Not Planned,"c(-117.981366777062, 33.7527042161542)"
SCE,"May 28, 2026  1:00 AM","May 28, 2026  6:00 PM",Upgrading Equipment,761,Los Angeles,Planned,"c(-118.219292482505, 33.9617722551011)"
SCE,"May 28, 2026  1:00 AM","May 28, 2026  7:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.356424429605, 33.9017542917667)"
SCE,"May 28, 2026  1:30 AM","May 28, 2026  4:00 PM",Upgrading Equipment,7,Los Angeles,Planned,"c(-118.632941037601, 34.7353885242517)"
SCE,"May 28, 2026  2:45 AM","May 28, 2026  1:45 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.799263962383, 34.0160383596075)"
SCE,"May 28, 2026  2:00 AM","May 28, 2026  4:00 PM",Pole Upgrade,23,Los Angeles,Planned,"c(-118.241660177301, 33.9171009838068)"
SCE,"May 28, 2026  2:15 AM","May 28, 2026  3:00 PM",Upgrading Equipment,7,Los Angeles,Planned,"c(-118.131523629579, 33.8093895188049)"
SCE,"May 28, 2026  1:00 AM","May 28, 2026  4:00 PM",Upgrading Equipment,30,Los Angeles,Planned,"c(-117.915891207701, 34.0836905051128)"
SCE,"May 28, 2026  2:00 AM","May 28, 2026  3:00 PM",Upgrading Equipment,6,San Bernardino,Planned,"c(-117.383624783615, 34.1040744315767)"
SCE,"May 28, 2026  2:30 AM","May 28, 2026  5:30 PM",Upgrading Equipment,387,Ventura,Planned,"c(-119.16771766608, 34.1657622376953)"
