UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 22, 2026  1:05 AM","January 22, 2026  2:00 PM",Our equipment has been damaged and our crews need to make repairs.,8,San Diego,Not Planned,"c(-116.3480609951, 33.2708540505)"
SDGE,"January 22, 2026  8:31 AM","January 22, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"January 22, 2026 10:05 AM","January 22, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.2355756795, 33.3289239764)"
SDGE,"January 22, 2026  9:18 AM","January 22, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"January 21, 2026  4:07 AM","February 01, 2026 12:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1968955641, 33.1287944939)"
SDGE,"January 22, 2026  8:52 AM","January 22, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,30,San Diego,Planned,"c(-117.1262145875, 32.7550219175)"
SDGE,"January 22, 2026  9:08 AM","January 22, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"January 22, 2026  8:29 AM","January 22, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.0232358306, 32.7910004059)"
SDGE,"January 22, 2026  8:29 AM","January 22, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.0232358306, 32.7910004059)"
SDGE,"January 22, 2026  8:29 AM","January 22, 2026 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,53,San Diego,Planned,"c(-117.0232358306, 32.7910004059)"
SDGE,"January 22, 2026  8:45 AM","January 22, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,194,San Diego,Planned,"c(-117.0610212088, 32.709968259)"
SDGE,"January 22, 2026  8:52 AM","January 22, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,47,San Diego,Planned,"c(-117.1104209699, 32.7305348176)"
SDGE,"January 22, 2026  9:00 AM","January 22, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2371364055, 32.8447321244)"
SDGE,"January 22, 2026  8:30 AM","January 22, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
