UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 25, 2024 11:33 AM","November 25, 2024  2:30 PM",Underground equipment has been damaged.,1,San Diego,Not Planned,"c(-117.1733068384, 32.6987430999)"
SDGE,"November 25, 2024  9:05 AM","November 25, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6759838185, 33.2471654712)"
SDGE,"November 25, 2024 12:00 PM","November 25, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"November 25, 2024  8:19 AM","November 25, 2024  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"November 25, 2024 11:57 AM","November 25, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8529334009, 33.0179420195)"
SDGE,"November 25, 2024  8:05 AM","November 25, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"November 25, 2024  9:09 AM","November 25, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0996617797, 32.6316789983)"
SDGE,"November 25, 2024  8:32 AM","November 25, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"November 25, 2024  9:35 AM","November 25, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,272,San Diego,Planned,"c(-117.0158173786, 32.6380250186)"
SDGE,"November 23, 2024  7:00 PM","November 24, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.116906746, 33.1254845757)"
SMUD,"November 25, 2024  7:46 AM","November 25, 2024  3:05 PM",Problem with underground cable,1,Sacramento,Not Planned,"c(-121.229424974352, 38.7063782741683)"
LAWP,"November 25, 2024  1:30 PM","November 25, 2024  3:30 PM",Unknown,118,Los Angeles,Not Planned,"c(-118.446721, 34.109002000022)"
SCE,"November 25, 2024 12:10 AM","November 25, 2024  3:00 PM",Upgrading Equipment,106,San Bernardino,Planned,"c(-117.3269345, 34.1446055000036)"
SCE,"November 25, 2024  1:00 AM","November 25, 2024  3:30 PM",Upgrading Equipment,24,Riverside,Planned,"c(-117.2471545, 33.9425467500035)"
SCE,"November 25, 2024 12:30 AM","November 25, 2024  3:30 PM",Upgrading Equipment,52,San Bernardino,Planned,"c(-117.2836405, 34.1171715000035)"
SCE,"November 25, 2024  1:00 AM","November 25, 2024  2:00 PM",Upgrading Equipment,7,San Bernardino,Planned,"c(-117.665906, 34.1515520000037)"
SCE,"November 25, 2024  1:00 AM","November 25, 2024  3:00 PM",Upgrading Equipment,6,Riverside,Planned,"c(-116.94966175, 33.7956175000019)"
SCE,"November 25, 2024  1:30 AM","November 25, 2024  3:00 PM",Upgrading Equipment,11,Ventura,Planned,"c(-119.201245, 34.2554040000037)"
SCE,"November 25, 2024  2:14 AM",Unknown,Analyzing Problem,143,Orange,Not Planned,"c(-117.8834205, 33.6593227500029)"
SCE,"November 25, 2024  3:23 AM","November 25, 2024  1:30 PM",Analyzing Problem,4,Kern,Not Planned,"c(-118.20735775, 35.6179815000266)"
SCE,"November 25, 2024 12:53 AM","November 25, 2024  6:00 PM",Analyzing Problem,13,Los Angeles,Not Planned,"c(-118.253155, 33.9009615000036)"
SCE,"November 23, 2024  5:40 AM","November 25, 2024  1:30 PM",Equipment Problems,4,Ventura,Not Planned,"c(-118.87253225, 34.4775202500023)"
SCE,"November 25, 2024  2:24 AM","November 25, 2024  4:00 PM",Equipment Problems,183,Orange,Not Planned,"c(-118.089082, 33.7671960000075)"
SCE,"November 25, 2024  1:00 AM","November 25, 2024  7:00 PM",Upgrading Equipment,3,Riverside,Planned,"c(-117.299973, 33.4766040000005)"
SCE,"November 25, 2024  1:34 AM","November 25, 2024  5:30 PM",Equipment Problems,10,Orange,Not Planned,"c(-117.80507475, 33.7655735000037)"
SCE,"November 25, 2024  1:02 AM","November 25, 2024  3:30 PM",Pole Upgrade,26,Ventura,Planned,"c(-118.9405615, 34.104402500011)"
SCE,"November 25, 2024 12:25 AM","November 25, 2024  4:30 PM",Upgrading Equipment,1,Kern,Planned,"c(-118.3807975, 35.057201000071)"
SCE,"November 25, 2024 12:17 AM","November 25, 2024  2:30 PM",Pole Upgrade,10,Kern,Planned,"c(-119.28054725, 35.7710140000038)"
SCE,"November 24, 2024 10:00 PM","November 25, 2024  5:00 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-116.931231, 34.6706425000324)"
SCE,"November 25, 2024  1:00 AM","November 25, 2024  5:00 PM",Upgrading Equipment,80,Riverside,Planned,"c(-117.25287325, 33.7065392500035)"
SCE,"November 25, 2024  1:00 AM","November 25, 2024  3:00 PM",Cable Upgrade,13,Orange,Planned,"c(-118.0267985, 33.7677125000055)"
SCE,"November 25, 2024  4:27 AM","November 25, 2024  5:00 PM",Upgrading Equipment,46,Orange,Planned,"c(-117.906408, 33.7720122500035)"
SCE,"November 25, 2024  4:49 AM","November 25, 2024  3:30 PM",Equipment Problems,15,San Bernardino,Not Planned,"c(-117.4991975, 34.1029005000097)"
SCE,"November 25, 2024  2:11 AM","November 25, 2024  6:00 PM",Pole Upgrade,84,Los Angeles,Planned,"c(-118.271982, 33.9208497500034)"
SCE,"November 24, 2024  3:13 PM","November 25, 2024 11:30 AM",Equipment Problems,25,Los Angeles,Not Planned,"c(-118.314688, 33.9266650000037)"
SCE,"November 24, 2024  5:39 PM","November 25, 2024  6:00 PM",Equipment Problems,2,Orange,Not Planned,"c(-117.73183325, 33.624599749999)"
SCE,"November 25, 2024  4:48 AM","November 25, 2024  4:00 PM",Pole Upgrade,1,San Bernardino,Planned,"c(-117.494106, 34.4376610000147)"
SCE,"November 25, 2024 12:30 AM","November 25, 2024  4:00 PM",Pole Upgrade,210,San Bernardino,Planned,"c(-117.18903025, 34.0284992500035)"
SCE,"November 25, 2024  1:00 AM","November 25, 2024  4:30 PM",Upgrading Equipment,522,Orange,Planned,"c(-117.7695645, 33.8856202500009)"
SCE,"November 25, 2024 12:05 AM","November 25, 2024  3:00 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.33372, 34.7025910000146)"
SCE,"November 24, 2024 11:45 PM","November 25, 2024  3:45 PM",Pole Upgrade,45,Riverside,Planned,"c(-117.39498325, 34.0287405000035)"
SCE,"November 25, 2024  1:30 AM","November 25, 2024  3:30 PM",Upgrading Equipment,74,Los Angeles,Planned,"c(-118.374418, 33.7863360000036)"
SCE,"November 25, 2024  4:48 AM","November 25, 2024  4:00 PM",Pole Upgrade,65,San Bernardino,Planned,"c(-117.5203675, 34.4331962500202)"
SCE,"November 25, 2024 12:00 AM","November 25, 2024  4:00 PM",Pole Upgrade,15,Riverside,Planned,"c(-116.60343425, 33.9259155000036)"
SCE,"November 25, 2024  1:00 AM","November 25, 2024  4:00 PM",Pole Upgrade,869,San Bernardino,Planned,"c(-117.49392875, 34.2472785000036)"
SCE,"November 25, 2024  1:28 AM","November 25, 2024  3:00 PM",Pole Upgrade,173,Los Angeles,Planned,"c(-118.15804725, 33.9618405000036)"
SCE,"November 25, 2024  1:15 AM","November 25, 2024  1:00 PM",Upgrading Equipment,1,Santa Barbara,Planned,"c(-119.6354135, 34.4367810000035)"
SCE,"November 25, 2024  1:19 AM","November 25, 2024  1:00 PM",Upgrading Equipment,34,Los Angeles,Planned,"c(-118.05220725, 34.1171470000131)"
