UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 16, 2025  5:43 AM","June 16, 2025  9:00 AM",The cause of the outage is unknown and still under investigation.,4,San Diego,Not Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"June 16, 2025  6:37 AM","June 16, 2025 12:30 PM",The cause of the outage is unknown and still under investigation.,6,San Diego,Not Planned,"c(-117.0740184509, 33.0932150142)"
SDGE,"June 16, 2025  8:07 AM","June 16, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.1169057598, 33.1254800918)"
SDGE,"June 16, 2025  8:10 AM","June 16, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.0858485616, 33.2532573403)"
SDGE,"June 16, 2025  8:04 AM","June 16, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-116.9683209866, 32.8545203875)"
SDGE,"June 16, 2025  8:26 AM","June 16, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"June 16, 2025  8:15 AM","June 16, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.0640990481, 32.7621844396)"
SDGE,"June 16, 2025  8:30 AM","June 16, 2025 10:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1986262514, 33.0142725688)"
SDGE,"June 16, 2025  8:30 AM","June 16, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1969132056, 33.1287906541)"
SDGE,"June 16, 2025  8:30 AM","June 16, 2025 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463520719, 32.7439578888)"
SDGE,"June 16, 2025  8:30 AM","June 16, 2025 10:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.031262743, 32.9787292496)"
SDGE,"June 16, 2025  8:30 AM","June 16, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1169057598, 33.1254800918)"
SDGE,"June 16, 2025  8:30 AM","June 16, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150936, 33.355949633)"
SDGE,"June 16, 2025  8:30 AM","June 16, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.196901447, 33.1287944846)"
SDGE,"June 16, 2025  8:00 AM","June 16, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1986295308, 33.0142531924)"
SDGE,"June 16, 2025  8:30 AM","June 16, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485616, 33.2532573403)"
SDGE,"June 16, 2025  8:00 AM","June 16, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9683209866, 32.8545203875)"
SDGE,"June 16, 2025  8:30 AM","June 16, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9205920172, 32.8042288468)"
SDGE,"June 16, 2025  8:00 AM","June 16, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"June 16, 2025  8:00 AM","June 16, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0640990481, 32.7621844396)"
SDGE,"June 16, 2025  8:30 AM","June 16, 2025 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0846029192, 32.710271831)"
SDGE,"June 16, 2025  8:23 AM","June 16, 2025 10:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1986262514, 33.0142725688)"
SDGE,"June 16, 2025  8:27 AM","June 16, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.0463520719, 32.7439578888)"
SDGE,"June 16, 2025  8:35 AM","June 16, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,23,San Diego,Planned,"c(-116.9205920172, 32.8042288468)"
SMUD,"June 16, 2025  8:30 AM","June 16, 2025  4:00 PM",Planned maintenance,32,Sacramento,Planned,"c(-121.305658723596, 38.7083341765309)"
SMUD,"June 16, 2025  8:15 AM","June 16, 2025  2:00 PM",Planned maintenance,17,Sacramento,Planned,"c(-121.287062685129, 38.7078987820557)"
SMUD,"June 16, 2025  8:39 AM","June 16, 2025 11:38 AM",Planned maintenance,41,Sacramento,Planned,"c(-121.493416502953, 38.5648198748124)"
SMUD,"June 16, 2025  8:37 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.357066330695, 38.5576272238548)"
SCE,"June 16, 2025  1:00 AM","June 16, 2025 12:00 PM",Upgrading Equipment,5,San Bernardino,Planned,"c(-117.6427055, 34.0647745000034)"
SCE,"June 15, 2025 11:16 AM","June 16, 2025 12:00 PM",Equipment Problems,23,Riverside,Not Planned,"c(-117.17644025, 33.6984437500064)"
SCE,"June 16, 2025 12:15 AM","June 16, 2025  4:30 PM",Pole Upgrade,6,San Bernardino,Planned,"c(-117.281247, 34.1524805000036)"
SCE,"June 16, 2025  1:00 AM","June 16, 2025  4:00 PM",Upgrading Equipment,31,San Bernardino,Planned,"c(-117.17297, 34.2571847500036)"
SCE,"June 16, 2025 12:00 AM","June 16, 2025  3:00 PM",Upgrading Equipment,7,Tulare,Planned,"c(-119.3051415, 36.0998567500395)"
