UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 11, 2026  2:32 PM","January 12, 2026 12:30 AM",Our equipment has been damaged and our crews need to make repairs.,1,San Diego,Not Planned,"c(-117.0787147509, 32.7456024874)"
SDGE,"January 11, 2026  7:06 PM","January 12, 2026 12:30 AM",Our equipment has been damaged and our crews need to make repairs.,509,San Diego,Not Planned,"c(-117.0787147509, 32.7456024874)"
SDGE,"January 11, 2026  8:05 AM","January 12, 2026  6:00 AM",The cause of the outage is unknown and still under investigation.,6,San Diego,Not Planned,"c(-117.1572287494, 32.8296838773)"
SDGE,"January 11, 2026 11:42 AM","January 12, 2026  6:00 AM",The cause of the outage is unknown and still under investigation.,92,San Diego,Not Planned,"c(-117.1572287494, 32.8296838773)"
SDGE,"January 11, 2026 11:07 AM","January 12, 2026 12:00 AM",A tree has come into contact with our electric system and our crews are currently on scene making repairs.,12,San Diego,Not Planned,"c(-117.0740179595, 33.0931887123)"
SDGE,"January 11, 2026  7:58 PM","January 11, 2026 10:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.3325305419, 33.1374512789)"
SDGE,"January 11, 2026  8:00 PM","January 11, 2026 10:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3325305419, 33.1374512789)"
SMUD,Unknown,Unknown,Damaged equipment,1,Sacramento,Not Planned,"c(-121.447612442411, 38.6246544831044)"
SCE,"January 11, 2026  1:45 AM","January 11, 2026 11:00 PM",Trees in Equipment,15,Ventura,Not Planned,"c(-118.850391028428, 34.1900979266099)"
SCE,"January 11, 2026  9:33 AM","January 12, 2026  2:30 AM",Analyzing Problem,34,Los Angeles,Not Planned,"c(-117.811207569301, 34.0191742164666)"
SCE,"January 11, 2026 10:03 AM","January 11, 2026 11:00 PM",Analyzing Problem,12,Riverside,Not Planned,"c(-117.351641289782, 33.643223676121)"
SCE,"January 10, 2026 11:54 PM","January 11, 2026 11:00 PM",Trees in Equipment,35,Ventura,Not Planned,"c(-118.973598652999, 34.2841549459575)"
SCE,"January 11, 2026 10:49 AM","January 12, 2026  1:30 AM",Analyzing Problem,7,Riverside,Not Planned,"c(-117.559412993588, 33.9266611315032)"
SCE,"January 11, 2026  6:04 AM","January 12, 2026  4:00 AM",Equipment Problems,989,Santa Barbara,Not Planned,"c(-119.686448266279, 34.4293256990738)"
SCE,"January 11, 2026  6:05 AM","January 11, 2026 11:00 PM",Analyzing Problem,15,Los Angeles,Not Planned,"c(-118.251565129589, 33.9227086084446)"
SCE,"January 11, 2026  9:03 AM","January 12, 2026 10:00 AM",Equipment Problems,0,Tulare,Not Planned,"c(-119.133426676571, 36.2098951119766)"
