UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 22, 2025  6:02 AM","November 22, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.183989515, 32.8259697196)"
SDGE,"November 22, 2025  6:54 AM","November 22, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1262145755, 32.7550134082)"
SDGE,"November 22, 2025  6:41 AM","November 22, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0232330323, 32.7909913605)"
SDGE,"November 22, 2025  6:20 AM","November 22, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1638824413, 32.7911119017)"
SDGE,"November 22, 2025  6:00 AM","November 22, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.183989515, 32.8259697196)"
SDGE,"November 22, 2025  7:00 AM","November 22, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1262145755, 32.7550134082)"
SDGE,"November 22, 2025  7:00 AM","November 22, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0232330323, 32.7909913605)"
SDGE,"November 22, 2025  7:00 AM","November 22, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.077230081, 32.9935052365)"
SDGE,"November 22, 2025  6:30 AM","November 22, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1638824413, 32.7911119017)"
SMUD,"November 22, 2025  7:08 AM","November 22, 2025 10:00 AM",Planned maintenance,2,Sacramento,Planned,"c(-121.330395955553, 38.5412480228859)"
SCE,"November 21, 2025  1:58 PM","November 22, 2025  9:00 AM",Analyzing Problem,19,Los Angeles,Not Planned,"c(-118.466162647624, 34.0335545254356)"
SCE,"November 21, 2025  8:38 AM","November 22, 2025  8:30 AM",Equipment Problems,103,San Bernardino,Not Planned,"c(-114.277598382561, 34.3984178706217)"
SCE,"November 21, 2025 10:46 PM","November 22, 2025  3:30 PM",Pole Upgrade,101,San Bernardino,Planned,"c(-117.305042299257, 34.1010714026399)"
SCE,"November 21, 2025 10:07 PM","November 22, 2025  9:30 AM",Analyzing Problem,31,Orange,Not Planned,"c(-117.743125594367, 33.6073982444807)"
SCE,"November 21, 2025 10:38 AM","November 22, 2025  7:00 AM",Equipment Problems,192,Los Angeles,Not Planned,"c(-117.985414858633, 34.0624556812662)"
