UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 24, 2025  9:50 PM","September 25, 2025  6:00 AM",Our equipment has been damaged and our crews need to make repairs.,25,San Diego,Not Planned,"c(-117.1839895322, 32.8259780456)"
SDGE,"September 24, 2025 11:37 PM","September 25, 2025  3:00 AM",Something has come into contact with our electric system and our crews are currently on scene making repairs.,6,San Diego,Not Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"September 24, 2025  8:52 PM","September 25, 2025  8:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,98,San Diego,Not Planned,"c(-117.1262145798, 32.7550164347)"
SDGE,"September 24, 2025 10:38 PM","September 25, 2025  3:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1374,San Diego,Planned,"c(-116.8992717444, 32.8597805694)"
SDGE,"September 24, 2025 11:30 PM","September 25, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2530250689, 33.2064787448)"
SDGE,"September 23, 2025 12:00 PM","September 24, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0972937187, 32.5833534154)"
SDGE,"September 24, 2025 10:04 PM","September 25, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,46,San Diego,Planned,"c(-117.2752943438, 32.8401330267)"
SDGE,"September 24, 2025 10:00 PM","September 25, 2025  3:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992717444, 32.8597805694)"
SDGE,"September 25, 2025 12:00 AM","September 25, 2025  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530250689, 33.2064787448)"
SDGE,"September 23, 2025 11:57 AM","September 24, 2025  1:57 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972937187, 32.5833534154)"
SDGE,"September 24, 2025 10:00 PM","September 25, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2752943438, 32.8401330267)"
SCE,"September 23, 2025  3:33 PM","September 25, 2025  2:00 AM",Equipment Problems,396,Ventura,Not Planned,"c(-118.771270807971, 34.2465532929272)"
SCE,"September 24, 2025  1:00 PM","September 25, 2025  4:00 AM",Upgrading Equipment,1,Orange,Planned,"c(-117.850134903725, 33.8281693549855)"
SCE,"September 24, 2025  3:00 PM","September 25, 2025  6:30 AM",Pole Upgrade,67,Orange,Planned,"c(-117.990632098922, 33.8084712473332)"
SCE,"September 24, 2025  3:00 PM","September 25, 2025  4:30 AM",Upgrading Equipment,88,Los Angeles,Planned,"c(-118.229874266586, 34.6533818748833)"
SCE,"September 24, 2025  2:00 AM","September 25, 2025 12:00 AM",Upgrading Equipment,99,Los Angeles,Planned,"c(-118.212751482755, 34.2198121587796)"
SCE,"September 24, 2025  1:59 PM","September 25, 2025 11:30 AM",Equipment Problems,17,San Bernardino,Not Planned,"c(-117.235068175977, 34.4911034224346)"
SCE,"September 24, 2025 12:46 PM","September 25, 2025 10:00 AM",Traffic Accident,250,Los Angeles,Not Planned,"c(-118.057921860032, 34.0640136161708)"
SCE,"September 24, 2025  1:03 PM","September 25, 2025  6:00 AM",Analyzing Problem,12,Riverside,Not Planned,"c(-116.550117435787, 33.8357990500829)"
SCE,"September 24, 2025 12:28 PM","September 25, 2025  6:00 AM",Equipment Problems,9,Riverside,Not Planned,"c(-117.525359160736, 33.8436430518884)"
SCE,"September 23, 2025  9:57 PM","September 25, 2025  3:00 AM",Equipment Problems,0,Unknown,Not Planned,"c(-119.60706294007, 34.4189543105673)"
SCE,"September 23, 2025  1:39 PM","September 25, 2025  3:00 AM",Equipment Problems,56,Los Angeles,Not Planned,"c(-118.121917907122, 34.6863123780258)"
SCE,"September 24, 2025  5:06 PM","September 25, 2025  6:30 AM",Transformer Upgrade,96,Riverside,Planned,"c(-116.545239602098, 33.8211677719501)"
SCE,"September 24, 2025  1:36 AM","September 25, 2025  4:00 AM",Equipment Problems,13,Los Angeles,Not Planned,"c(-118.159258202574, 34.6773895007102)"
SCE,"September 24, 2025  2:00 PM","September 25, 2025  5:00 AM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.387248838131, 34.4273566175989)"
SCE,"September 24, 2025 11:27 AM","September 25, 2025  2:30 AM",Analyzing Problem,7,Los Angeles,Not Planned,"c(-117.791948154755, 34.1145126646778)"
SCE,"September 24, 2025  2:23 PM",Unknown,Analyzing Problem,0,Los Angeles,Not Planned,"c(-118.487338470058, 34.4213895868115)"
SCE,"September 24, 2025  2:16 AM","September 25, 2025 12:00 AM",Upgrading Equipment,132,Los Angeles,Planned,"c(-118.211120693717, 34.2198121587796)"
SCE,"September 24, 2025  1:16 PM","September 25, 2025  7:00 AM",Pole Upgrade,133,Mono,Planned,"c(-118.851097117882, 37.6311195171868)"
SCE,"September 24, 2025  3:00 PM","September 25, 2025  4:00 AM",Upgrading Equipment,279,Orange,Planned,"c(-117.993146728556, 33.8082903072704)"
SCE,"September 24, 2025  1:12 PM","September 25, 2025  3:30 AM",Analyzing Problem,49,Riverside,Not Planned,"c(-117.58853294941, 33.8690951399425)"
SCE,"September 18, 2025  7:46 AM","September 26, 2025  6:00 PM",Flooding,55,San Bernardino,Not Planned,"c(-116.937354435424, 34.1681970271613)"
SCE,"September 24, 2025  3:00 PM","September 25, 2025  6:00 AM",Upgrading Equipment,52,San Bernardino,Planned,"c(-117.64264848917, 34.0276405786369)"
SCE,"September 24, 2025 10:09 AM","September 25, 2025  3:00 AM",Equipment Problems,92,San Bernardino,Not Planned,"c(-117.246174147101, 34.0493984279627)"
SCE,"September 24, 2025  3:00 PM","September 25, 2025  6:00 AM",Upgrading Equipment,37,San Bernardino,Planned,"c(-117.644647343944, 34.0278008460729)"
SCE,"September 19, 2025 11:18 AM","September 26, 2025  6:00 PM",Weather Conditions,31,San Bernardino,Not Planned,"c(-116.938692780964, 34.0890543357338)"
SCE,"September 24, 2025  5:37 PM","September 25, 2025  5:00 AM",Transformer Upgrade,29,Ventura,Planned,"c(-118.815022356845, 34.1547152739261)"
PGE,"September 24, 2025  8:05 AM","September 24, 2025 12:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.54954, 40.49189)"
PGE,"September 24, 2025  8:31 AM","September 25, 2025  3:00 AM",TREE CONTACT,1,Santa Clara,Not Planned,"c(-121.76937, 37.07978)"
PGE,"September 24, 2025  9:00 AM","September 24, 2025  7:30 PM",PLNND SHUTDOWN,1,Sierra,Planned,"c(-120.84424, 39.46593)"
PGE,"September 24, 2025  8:54 AM","September 25, 2025  1:30 AM",CAR POLE,32,Monterey,Not Planned,"c(-121.68604, 36.65564)"
PGE,"September 24, 2025  9:08 AM","September 24, 2025 11:00 AM",PLNND SHUTDOWN,2,Humboldt,Planned,"c(-124.10047, 41.00293)"
PGE,"September 24, 2025  9:21 AM","September 24, 2025  3:00 PM",PLNND SHUTDOWN,16,Solano,Planned,"c(-122.22718, 38.08543)"
PGE,"September 24, 2025 10:03 AM",Unknown,BRKN POLE,2,Fresno,Not Planned,"c(-120.34241, 36.12208)"
PGE,"September 24, 2025 11:11 AM","September 25, 2025  1:30 AM",EMERG REPAIRS,1,Contra Costa,Not Planned,"c(-121.82347, 38.01599)"
PGE,"September 24, 2025 11:19 AM",Unknown,EMERG REPAIRS,1,Fresno,Not Planned,"c(-119.86616, 36.77576)"
PGE,"September 24, 2025 11:18 AM","September 25, 2025  1:30 AM",EMERG REPAIRS,8,Contra Costa,Not Planned,"c(-121.82554, 38.01543)"
PGE,"September 24, 2025 11:29 AM","September 25, 2025  1:30 AM",EMERG REPAIRS,4,Contra Costa,Not Planned,"c(-121.82348, 38.01419)"
PGE,"September 24, 2025 11:43 AM","September 25, 2025  2:00 PM",NG CONNECTION,1,Santa Barbara,Not Planned,"c(-120.12839, 34.6666)"
PGE,"September 24, 2025 11:51 AM","September 25, 2025  2:30 AM",BRKN UG EQUIPMNT,10,Nevada,Not Planned,"c(-120.99053, 39.23963)"
PGE,"September 24, 2025 12:55 PM","September 25, 2025  4:00 AM",REPLCE TXFMR,42,Alameda,Not Planned,"c(-121.90448, 37.64863)"
PGE,"September 24, 2025  1:30 PM","September 25, 2025  1:30 AM",Not yet known,1,Contra Costa,Not Planned,"c(-121.82422, 38.0157)"
PGE,"September 24, 2025  2:44 PM","September 25, 2025  6:30 AM",REPLCE TXFMR,1,Santa Barbara,Not Planned,"c(-120.51035, 34.66699)"
PGE,"September 24, 2025  2:53 PM","September 25, 2025  7:00 AM",REPLCE TXFMR,1,Santa Barbara,Not Planned,"c(-120.51036, 34.66976)"
PGE,"September 24, 2025  3:26 PM","September 25, 2025  4:13 AM",REPLCE TXFMR,1,San Luis Obispo,Not Planned,"c(-119.97599, 35.29122)"
PGE,"September 24, 2025  3:46 PM","September 25, 2025  7:00 AM",REPLCE TXFMR,1,Santa Barbara,Not Planned,"c(-120.51914, 34.66204)"
PGE,"September 24, 2025  8:13 AM","September 25, 2025  5:00 AM",THRD PARTY,2,San Joaquin,Not Planned,"c(-121.28051, 38.18983)"
PGE,"September 23, 2025  1:22 PM",Unknown,EMERG REPAIRS,2,San Joaquin,Not Planned,"c(-121.31722, 38.18608)"
PGE,"September 24, 2025  5:17 PM","September 25, 2025  7:37 AM",BRKN POLE,6,Merced,Not Planned,"c(-120.78031, 36.99776)"
PGE,"September 24, 2025  5:25 PM","September 25, 2025  3:00 AM",EMERG REPAIRS,3,Santa Clara,Not Planned,"c(-121.76851, 37.07088)"
PGE,"September 24, 2025  5:42 PM","September 25, 2025  1:43 AM",REPLCE TXFMR,2,Contra Costa,Not Planned,"c(-121.70847, 37.96155)"
PGE,"September 24, 2025  6:00 PM","September 25, 2025  6:00 AM",BRKN UG EQUIPMNT,5,San Mateo,Not Planned,"c(-122.49344, 37.62978)"
PGE,"September 24, 2025  6:50 PM","September 25, 2025  1:30 AM",Not yet known,29,San Mateo,Not Planned,"c(-122.46575, 37.69061)"
PGE,"September 24, 2025  6:52 PM","September 25, 2025  2:00 AM",EMERG REPAIRS,1,Nevada,Not Planned,"c(-121.00788, 39.26322)"
PGE,"September 24, 2025  7:16 PM",Unknown,PATROLLING,66,Fresno,Not Planned,"c(-119.83566, 36.6919)"
PGE,"September 24, 2025  7:47 PM","September 25, 2025  2:00 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.86251, 37.41685)"
PGE,"September 24, 2025  8:36 PM","September 25, 2025  5:15 AM",REPAIR WIRE DWN,1,Santa Clara,Not Planned,"c(-121.8948, 37.26566)"
PGE,"September 24, 2025  8:48 PM","September 25, 2025  4:30 AM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.2307, 38.07777)"
PGE,"September 24, 2025  9:00 PM","September 25, 2025  4:00 AM",PLNND SHUTDOWN,74,Sonoma,Planned,"c(-122.6541, 38.24571)"
PGE,"September 24, 2025  7:01 AM",Unknown,THRD PARTY,3,San Joaquin,Not Planned,"c(-121.29369, 38.18918)"
PGE,"September 24, 2025  6:22 AM","September 25, 2025  4:00 AM",BRKN UG EQUIPMNT,72,Tuolumne,Not Planned,"c(-120.34737, 38.00629)"
PGE,"September 23, 2025 11:05 PM","September 25, 2025  7:00 AM",REPLCE TXFMR,14,San Joaquin,Not Planned,"c(-121.32684, 38.15684)"
PGE,"September 23, 2025  1:22 PM","September 25, 2025  7:00 AM",EMERG REPAIRS,8,San Joaquin,Not Planned,"c(-121.33402, 38.1602)"
PGE,"September 19, 2025  5:03 PM",Unknown,EMERG REPAIRS,28,Fresno,Not Planned,"c(-119.09198, 36.90893)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 24, 2025  8:54 PM","September 25, 2025 12:45 AM",BRKN UG EQUIPMNT,62,Madera,Not Planned,"c(-120.06278, 36.94999)"
PGE,"September 24, 2025  8:51 PM","September 25, 2025  1:30 AM",BRKN POLE EQUIPMNT,0,Colusa,Not Planned,"c(-122.01402, 39.40254)"
PGE,"September 24, 2025  8:58 PM","September 25, 2025  2:30 AM",PATROLLING,1,Glenn,Not Planned,"c(-122.22464, 39.58557)"
PGE,"September 24, 2025  9:00 PM","September 25, 2025  5:00 AM",PLNND SHUTDOWN,4,Fresno,Planned,"c(-120.11211, 36.08557)"
PGE,"September 24, 2025  9:04 PM","September 25, 2025  1:30 AM",PATROLLING,75,Contra Costa,Not Planned,"c(-121.75909, 37.94623)"
PGE,"September 24, 2025  9:27 PM",Unknown,EMERG REPAIRS,2,San Joaquin,Not Planned,"c(-121.34923, 38.18926)"
PGE,"September 24, 2025  9:08 PM","September 25, 2025  5:00 AM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.10016, 37.68521)"
PGE,"September 24, 2025  9:29 PM","September 25, 2025  4:15 AM",Not yet known,1,Sonoma,Not Planned,"c(-122.65214, 38.24092)"
PGE,"September 24, 2025  9:42 PM","September 25, 2025  5:30 AM",Not yet known,1,Alameda,Not Planned,"c(-121.7977, 37.68722)"
PGE,"September 24, 2025  9:53 PM","September 25, 2025  1:00 AM",PATROLLING,7197,Contra Costa,Not Planned,"c(-122.11693, 38.02523)"
PGE,"September 24, 2025 10:01 PM","September 25, 2025  7:15 AM",Not yet known,26,Contra Costa,Not Planned,"c(-122.13489, 38.01222)"
PGE,"September 24, 2025  9:56 PM","September 25, 2025  7:15 AM",Not yet known,3,Contra Costa,Not Planned,"c(-122.13519, 38.01204)"
PGE,"September 24, 2025  9:56 PM","September 25, 2025  7:15 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.13057, 38.00813)"
PGE,"September 24, 2025  9:58 PM","September 25, 2025  5:45 AM",Not yet known,5,Contra Costa,Not Planned,"c(-122.11143, 38.01223)"
PGE,"September 24, 2025  9:58 PM","September 25, 2025  7:15 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.13001, 38.00226)"
PGE,"September 24, 2025  8:51 PM","September 25, 2025  8:00 AM",THRD PARTY,3,Glenn,Not Planned,"c(-122.12736, 39.76879)"
PGE,"September 24, 2025 10:02 PM","September 25, 2025  5:45 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.10289, 37.9964)"
PGE,"September 24, 2025 10:03 PM","September 25, 2025  5:45 AM",Not yet known,115,Contra Costa,Not Planned,"c(-122.11477, 38.01201)"
PGE,"September 24, 2025 10:05 PM","September 25, 2025  2:30 AM",BRKN POLE,4,Alameda,Not Planned,"c(-122.04594, 37.67548)"
PGE,"September 24, 2025 10:03 PM","September 25, 2025  2:15 AM",EMERG REPAIRS,18,Napa,Not Planned,"c(-122.40188, 38.34463)"
PGE,"September 24, 2025 10:08 PM","September 25, 2025  3:45 AM",BRKN POLE,6,Alameda,Not Planned,"c(-122.04643, 37.67565)"
PGE,"September 24, 2025 10:24 PM",Unknown,EMERG REPAIRS,21,Fresno,Not Planned,"c(-119.75281, 36.7097)"
PGE,"September 24, 2025  9:54 PM","September 25, 2025  4:00 AM",BRKN POLE EQUIPMNT,11,Alameda,Not Planned,"c(-121.96879, 37.53118)"
PGE,"September 24, 2025 10:54 PM","September 25, 2025  8:00 AM",Not yet known,1,Alameda,Not Planned,"c(-121.69483, 37.61496)"
PGE,"September 24, 2025 10:56 PM","September 25, 2025  5:45 AM",Not yet known,32,Contra Costa,Not Planned,"c(-122.36619, 37.93687)"
PGE,"September 24, 2025 10:57 PM","September 25, 2025  5:15 AM",Not yet known,25,Contra Costa,Not Planned,"c(-122.36762, 37.93208)"
PGE,"September 24, 2025 10:56 PM","September 25, 2025  1:45 AM",PATROLLING,890,Contra Costa,Not Planned,"c(-122.37119, 37.9261)"
PGE,"September 24, 2025 10:56 PM","September 25, 2025  4:45 AM",Not yet known,28,Contra Costa,Not Planned,"c(-122.36693, 37.9324)"
PGE,"September 24, 2025 10:57 PM","September 25, 2025  5:45 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.36571, 37.9377)"
PGE,"September 24, 2025 10:57 PM","September 25, 2025  6:30 AM",EMERG REPAIRS,1,Butte,Not Planned,"c(-121.93455, 39.76083)"
PGE,"September 24, 2025 10:57 PM","September 25, 2025  5:45 AM",Not yet known,4,Contra Costa,Not Planned,"c(-122.36571, 37.93704)"
PGE,"September 24, 2025 11:00 PM",Unknown,EMERG REPAIRS,47,Fresno,Not Planned,"c(-119.73546, 36.74134)"
PGE,"September 24, 2025 11:01 PM","September 25, 2025  9:00 AM",PATROLLING,62,Kern,Not Planned,"c(-119.09191, 35.31972)"
PGE,"September 24, 2025 11:04 PM","September 25, 2025  6:30 AM",Not yet known,1,Alameda,Not Planned,"c(-121.92867, 37.71152)"
PGE,"September 24, 2025 11:05 PM","September 25, 2025  4:00 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.36722, 37.93091)"
PGE,"September 24, 2025 11:06 PM","September 25, 2025  3:30 AM",Not yet known,7,Glenn,Not Planned,"c(-122.03808, 39.61616)"
PGE,"September 24, 2025 11:09 PM","September 25, 2025  5:45 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.35061, 37.94449)"
PGE,"September 24, 2025 11:13 PM","September 25, 2025  3:30 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.4653, 37.6924)"
PGE,"September 24, 2025 11:15 PM","September 25, 2025  7:00 AM",LGHTNING,1,Merced,Not Planned,"c(-120.60079, 37.32529)"
PGE,"September 24, 2025 11:15 PM","September 25, 2025  6:00 AM",LGHTNING,4,Merced,Not Planned,"c(-120.60079, 37.32609)"
PGE,"September 24, 2025 11:22 PM","September 25, 2025  5:15 AM",PATROLLING,156,Alameda,Not Planned,"c(-122.26851, 37.814)"
PGE,"September 24, 2025 11:26 PM","September 25, 2025  5:15 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.36305, 37.95748)"
PGE,"September 24, 2025 11:26 PM","September 25, 2025  5:30 AM",Not yet known,1,Alameda,Not Planned,"c(-122.25834, 37.86425)"
PGE,"September 24, 2025 11:26 PM","September 25, 2025  5:15 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.36392, 37.95748)"
PGE,"September 24, 2025 11:33 PM","September 25, 2025  4:15 AM",Not yet known,1,Merced,Not Planned,"c(-120.59361, 37.40398)"
PGE,"September 24, 2025 11:35 PM","September 25, 2025  9:45 AM",PATROLLING,14,San Joaquin,Not Planned,"c(-121.48076, 37.79864)"
PGE,"September 24, 2025 11:36 PM","September 25, 2025  9:45 AM",Not yet known,3,San Joaquin,Not Planned,"c(-121.51483, 37.79743)"
PGE,"September 24, 2025 11:45 PM","September 25, 2025  5:00 AM",Not yet known,3,San Joaquin,Not Planned,"c(-121.17877, 37.73677)"
PGE,"September 24, 2025 11:52 PM","September 25, 2025  4:30 AM",Not yet known,3,Stanislaus,Not Planned,"c(-120.913, 37.72536)"
PGE,"September 24, 2025 11:58 PM","September 25, 2025  6:15 AM",Not yet known,5,Contra Costa,Not Planned,"c(-122.29201, 37.96715)"
PGE,"September 24, 2025 11:58 PM","September 25, 2025  5:30 AM",PATROLLING,44,Stanislaus,Not Planned,"c(-120.86005, 37.78776)"
PGE,"September 25, 2025 12:02 AM","September 25, 2025  9:00 AM",Not yet known,12,Stanislaus,Not Planned,"c(-120.84066, 37.79408)"
PGE,"September 25, 2025 12:01 AM","September 25, 2025  3:00 AM",PATROLLING,6516,Alameda,Not Planned,"c(-121.73349, 37.70099)"
