UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 31, 2024  7:23 AM","October 31, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-116.9683209866, 32.8545203875)"
SDGE,"October 31, 2024  6:59 AM","October 31, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.0326925846, 32.9412796008)"
SDGE,"October 31, 2024  7:44 AM","October 31, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1734044417, 32.9051046276)"
SDGE,"October 31, 2024  7:10 AM","October 31, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8529118172, 33.0179255698)"
SDGE,"October 31, 2024  8:00 AM","October 31, 2024 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"October 31, 2024  8:00 AM","October 31, 2024 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"October 31, 2024  8:00 AM","October 31, 2024 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.95856764, 33.2858070518)"
SDGE,"October 30, 2024  7:00 AM","October 30, 2024 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2400707707, 32.8984914796)"
SDGE,"October 31, 2024  8:00 AM","October 31, 2024  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"October 31, 2024  8:00 AM","October 31, 2024 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9274884766, 33.012055602)"
SDGE,"October 30, 2024  9:00 AM","October 30, 2024  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0671924427, 32.6793707779)"
SDGE,"October 31, 2024  8:00 AM","October 31, 2024 10:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,79,San Diego,Planned,"c(-117.3325573783, 33.1374513543)"
SDGE,"October 31, 2024  8:07 AM","October 31, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-116.9683209866, 32.8545203875)"
SDGE,"October 31, 2024  8:07 AM","October 31, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.9683209866, 32.8545203875)"
