UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 14, 2025  9:27 PM","October 15, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,61,San Diego,Planned,"c(-117.0463530585, 32.7439761203)"
SDGE,"October 13, 2025  8:50 AM","October 23, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585676349, 33.2858020051)"
SDGE,"October 14, 2025 10:12 PM","October 15, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,39,San Diego,Planned,"c(-117.2403153827, 32.79910523)"
SDGE,"October 14, 2025  9:00 PM","October 15, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463530585, 32.7439761203)"
SDGE,"October 13, 2025  8:00 AM","October 23, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585676349, 33.2858020051)"
SDGE,"October 14, 2025 10:00 PM","October 15, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403153827, 32.79910523)"
SDGE,"October 13, 2025 10:00 PM","October 14, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424022154, 32.694388552)"
SDGE,"October 15, 2025  1:30 AM","October 15, 2025  4:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.38181949, 33.1968010083)"
SCE,"October 13, 2025  9:40 PM","October 16, 2025  3:00 PM",Storm Conditions,1,Kern,Not Planned,"c(-119.086663827764, 35.6857111106717)"
SCE,"October 14, 2025 11:23 AM","October 15, 2025  3:00 AM",Storm Conditions,12,Los Angeles,Not Planned,"c(-118.339213293708, 33.8588291262568)"
SCE,"October 14, 2025  4:00 PM","October 15, 2025  7:30 AM",Storm Conditions,13,Los Angeles,Not Planned,"c(-118.354876370995, 33.9504826714193)"
SCE,"October 14, 2025  2:42 PM","October 15, 2025  9:45 AM",Equipment Problems,49,Los Angeles,Not Planned,"c(-117.832718221414, 33.9664204338027)"
SCE,"October 14, 2025 12:16 PM","October 15, 2025  4:00 AM",Trees in Equipment,10,Los Angeles,Not Planned,"c(-117.9905063715, 33.9453940525604)"
SCE,"October 14, 2025  4:27 AM","October 15, 2025  7:00 AM",Equipment Problems,30,San Bernardino,Not Planned,"c(-117.355756161647, 34.116531442375)"
SCE,"October 14, 2025  2:00 PM","October 15, 2025  4:30 AM",Pole Upgrade,0,Orange,Planned,"c(-117.995000290485, 33.7839994983994)"
