UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 18, 2025  7:15 AM","December 18, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0269995851, 32.5622702302)"
SDGE,"September 18, 2025  7:00 AM","December 18, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269995851, 32.5622702302)"
SCE,"September 19, 2025  1:00 PM","September 20, 2025  6:00 AM",Upgrading Equipment,335,Los Angeles,Planned,"c(-118.7661575, 34.1090352500108)"
SCE,"September 19, 2025  1:30 PM","September 20, 2025 12:00 AM",Upgrading Equipment,21,Orange,Planned,"c(-117.74123925, 33.8742737500021)"
SCE,"September 19, 2025  2:31 AM","September 19, 2025 11:30 PM",Equipment Problems,81,Los Angeles,Not Planned,"c(-117.84409175, 33.9857085000064)"
SCE,"September 19, 2025  5:01 AM","September 19, 2025  5:00 PM",Pole Upgrade,12,Ventura,Planned,"c(-118.861087, 34.2093630000037)"
SCE,"September 19, 2025  8:47 AM","September 20, 2025  6:00 AM",Equipment Problems,2,Riverside,Not Planned,"c(-116.337619, 33.7158530000062)"
SCE,"September 19, 2025  1:20 AM","September 19, 2025 10:30 PM",Equipment Problems,10,Kern,Not Planned,"c(-119.09682925, 35.7767057500345)"
SCE,"September 19, 2025  4:00 AM","September 19, 2025 10:00 PM",Upgrading Equipment,294,Los Angeles,Planned,"c(-118.1044165, 34.0130682499985)"
SCE,"September 19, 2025  1:00 PM","September 20, 2025  4:00 AM",Upgrading Equipment,128,Riverside,Planned,"c(-117.45522725, 33.8836835000064)"
SCE,"September 19, 2025  8:25 AM","September 20, 2025 12:00 AM",Equipment Problems,10,Los Angeles,Not Planned,"c(-118.044938, 34.0768265000077)"
SCE,"September 19, 2025  7:16 AM","September 20, 2025  2:00 AM",Extreme Heat,259,Los Angeles,Not Planned,"c(-118.111744, 33.8193597500036)"
SCE,"September 19, 2025 11:03 AM","September 20, 2025  6:00 AM",Equipment Problems,47,San Bernardino,Not Planned,"c(-117.35110025, 34.1222662500127)"
SCE,"September 19, 2025  1:02 PM","September 20, 2025  4:00 AM",Upgrading Equipment,46,Los Angeles,Planned,"c(-118.158752, 34.1982337500005)"
SCE,"September 19, 2025  9:24 AM","September 20, 2025  8:30 AM",Equipment Problems,35,Riverside,Not Planned,"c(-116.3061445, 33.7121295000062)"
SCE,"September 18, 2025  7:46 AM","September 22, 2025  6:00 PM",Flooding,130,San Bernardino,Not Planned,"c(-116.937141, 34.1300692500036)"
SCE,"September 19, 2025  1:00 PM","September 20, 2025  4:00 AM",Upgrading Equipment,526,Riverside,Planned,"c(-117.46357675, 33.8834872500064)"
SCE,"September 19, 2025  6:58 AM","September 20, 2025  2:00 AM",Extreme Heat,564,Los Angeles,Not Planned,"c(-118.12354925, 33.8275735000035)"
SCE,"September 19, 2025  2:00 AM","September 19, 2025 10:00 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.1964795, 33.9144580000035)"
SCE,"September 16, 2025  4:05 AM","September 21, 2025  5:30 PM",Equipment Problems,10,Los Angeles,Not Planned,"c(-117.8286195, 34.0769000000064)"
SCE,"September 19, 2025 12:30 AM","September 19, 2025  4:00 PM",Pole Upgrade,15,Los Angeles,Planned,"c(-118.20349, 34.6704725000037)"
SCE,"September 19, 2025  3:45 AM","September 20, 2025  2:00 AM",Equipment Problems,0,Riverside,Not Planned,"c(-114.9157465, 33.56454000002)"
SCE,"September 19, 2025  7:43 AM",Unknown,Analyzing Problem,127,Los Angeles,Not Planned,"c(-118.4345425, 34.7656132501992)"
SCE,"September 19, 2025  2:00 PM","September 19, 2025 11:00 PM",Upgrading Equipment,1,Orange,Planned,"c(-117.9994995, 33.6543970000181)"
SCE,"September 19, 2025  2:00 PM","September 20, 2025  4:00 AM",Cable Upgrade,205,Orange,Planned,"c(-117.9949995, 33.7840270000049)"
SCE,"September 19, 2025  2:08 PM","September 20, 2025  5:00 AM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.7540345, 34.1359817500069)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 18, 2025  3:20 PM","September 19, 2025 10:00 PM",POLE FIRE,4,Kings,Not Planned,"c(-119.5361, 36.07034)"
PGE,"September 18, 2025  3:48 PM","September 20, 2025  1:00 PM",REPAIR WIRE DWN,5,Kern,Not Planned,"c(-119.57993, 35.60175)"
PGE,"September 18, 2025  8:04 PM","September 19, 2025 11:59 PM",POLE FIRE,7,Fresno,Not Planned,"c(-119.87103, 36.75368)"
PGE,"September 18, 2025 10:18 PM","September 20, 2025 12:30 AM",POLE FIRE,38,Fresno,Not Planned,"c(-119.75212, 36.60538)"
PGE,"September 18, 2025 10:20 PM","September 19, 2025 10:00 PM",FOREIGN OBJ,1,Fresno,Not Planned,"c(-119.64191, 36.61065)"
