UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 09, 2025 10:20 AM","July 09, 2025  1:30 PM",The cause of the outage is unknown and still under investigation.,2,San Diego,Not Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"July 09, 2025  8:14 AM","July 09, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355757168, 33.3289378209)"
SDGE,"July 09, 2025  8:46 AM","July 09, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-117.2355757168, 33.3289378209)"
SDGE,"July 09, 2025  9:47 AM","July 09, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2355757168, 33.3289378209)"
SDGE,"July 09, 2025 10:07 AM","July 09, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"July 09, 2025  9:13 AM","July 09, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"July 09, 2025  8:51 AM","July 09, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,68,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"July 09, 2025  9:23 AM","July 09, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,27,San Diego,Planned,"c(-117.1986295308, 33.0142531924)"
SDGE,"July 09, 2025  8:00 AM","July 09, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"July 09, 2025  8:01 AM","July 09, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"July 09, 2025  8:34 AM","July 09, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"July 09, 2025  8:34 AM","July 09, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"July 09, 2025  9:57 AM","July 09, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,134,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"July 09, 2025  8:05 AM","July 09, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.0740184509, 33.0932150142)"
SDGE,"July 09, 2025  8:10 AM","July 09, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"July 09, 2025  8:39 AM","July 09, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"July 09, 2025  8:39 AM","July 09, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"July 08, 2025 10:22 PM","July 09, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"July 09, 2025  8:00 AM","July 09, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,145,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
