UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 25, 2025  9:11 PM","August 26, 2025  6:00 AM",The cause of the outage is unknown and still under investigation.,3,San Diego,Not Planned,"c(-117.2355757168, 33.3289378209)"
SDGE,"August 25, 2025 10:47 PM","August 26, 2025  2:00 AM",Our equipment has been damaged and our crews need to make repairs.,2,San Diego,Not Planned,"c(-117.0232356488, 32.7910160325)"
SDGE,"August 25, 2025 11:22 PM","August 26, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,30,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"August 25, 2025 11:10 PM","August 26, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-116.9724359091, 32.7953861993)"
SDGE,"August 25, 2025 10:18 PM","August 26, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,604,San Diego,Planned,"c(-116.9867231129, 32.6653989621)"
SDGE,"August 25, 2025 10:30 PM","August 26, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"August 25, 2025 10:00 PM","August 26, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724359091, 32.7953861993)"
SDGE,"August 25, 2025 10:00 PM","August 26, 2025  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9867231129, 32.6653989621)"
SMUD,"August 26, 2025  1:00 AM","August 26, 2025  2:50 AM",Not yet known,140,Sacramento,Not Planned,"c(-121.418710765457, 38.5729136043073)"
SCE,"August 25, 2025  2:00 PM","August 26, 2025  5:00 AM",Upgrading Equipment,146,Ventura,Planned,"c(-118.9989385, 34.2499375000035)"
SCE,"August 25, 2025  3:51 PM",Unknown,Analyzing Problem,43,Los Angeles,Not Planned,"c(-118.33589025, 33.9487440000169)"
SCE,"August 25, 2025  8:01 AM","August 26, 2025  2:00 AM",Analyzing Problem,25,Riverside,Not Planned,"c(-116.3870435, 33.7129117500035)"
SCE,"August 25, 2025 10:49 AM","August 26, 2025  2:00 AM",Equipment Problems,13,Kings,Not Planned,"c(-119.6440285, 36.364081500011)"
SCE,"August 25, 2025 12:59 AM",Unknown,Analyzing Problem,3,Los Angeles,Not Planned,"c(-118.353156, 34.5149775000265)"
SCE,"August 25, 2025  8:28 AM","August 26, 2025  7:00 AM",Analyzing Problem,556,San Bernardino,Not Planned,"c(-116.88223125, 34.9025342500158)"
SCE,"August 25, 2025  1:00 PM","August 26, 2025  4:00 AM",Pole Upgrade,83,Orange,Planned,"c(-117.94688175, 33.8764365000035)"
SCE,"August 25, 2025  5:34 PM","August 26, 2025  4:00 AM",Equipment Problems,148,Los Angeles,Not Planned,"c(-117.7290445, 34.1333490000062)"
SCE,"August 25, 2025  2:20 PM","August 26, 2025  4:00 AM",Upgrading Equipment,29,Kern,Planned,"c(-119.1109975, 35.6995059999907)"
SCE,"August 25, 2025 11:37 AM",Unknown,Analyzing Problem,36,Kern,Not Planned,"c(-118.34170925, 35.6326980000345)"
SCE,"August 25, 2025  6:53 AM",Unknown,Equipment Problems,1,Riverside,Not Planned,"c(-116.9067395, 33.5142795000034)"
SCE,"August 25, 2025  2:30 PM","August 26, 2025  4:00 AM",Upgrading Equipment,512,Orange,Planned,"c(-117.87480075, 33.6553024999972)"
SCE,"August 25, 2025  2:32 PM","August 26, 2025  4:00 AM",Pole Upgrade,1,Tulare,Planned,"c(-118.898254, 36.4499240000038)"
SCE,"August 25, 2025  8:14 AM","August 26, 2025  7:00 AM",Fire,5,Kern,Not Planned,"c(-118.315383, 35.6434695000191)"
