UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 15, 2025  6:12 AM","October 17, 2025  6:00 PM",Our equipment has been damaged and our crews need to make repairs.,1,San Diego,Not Planned,"c(-117.1986314994, 33.0142530476)"
SDGE,"October 16, 2025  6:10 AM","October 16, 2025  7:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.9724358488, 32.7953602712)"
SDGE,"October 16, 2025  6:00 AM","October 16, 2025  7:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724358488, 32.7953602712)"
SMUD,"October 16, 2025  1:30 AM",Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.393617092152, 38.5364425392428)"
SCE,"October 15, 2025  4:48 AM","October 16, 2025 10:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.127146597843, 34.0341096277802)"
SCE,"October 15, 2025 10:41 PM","October 16, 2025  4:00 PM",Upgrading Equipment,2,Tulare,Planned,"c(-118.872059085273, 36.1005693864093)"
SCE,"October 15, 2025  6:51 PM","October 16, 2025  2:00 PM",Equipment Problems,1,Riverside,Not Planned,"c(-117.124465238401, 33.6784897266048)"
SCE,"October 13, 2025  9:40 PM","October 16, 2025  3:00 PM",Storm Conditions,1,Kern,Not Planned,"c(-119.086663827764, 35.6857111106717)"
SCE,"October 15, 2025  1:30 PM","October 16, 2025 10:00 AM",Pole Upgrade,22,Los Angeles,Planned,"c(-118.22935702806, 33.9754209937276)"
SCE,"October 15, 2025 10:00 PM","October 16, 2025  5:00 PM",Upgrading Equipment,55,Tulare,Planned,"c(-118.937150895369, 36.4092928691469)"
SCE,"October 14, 2025  5:43 AM",Unknown,Storm Conditions,1,Tulare,Not Planned,"c(-119.037552777988, 35.7931905981851)"
SCE,"October 15, 2025 10:21 PM","October 16, 2025  1:00 PM",Upgrading Equipment,276,Ventura,Planned,"c(-119.438443820652, 34.3952293613505)"
SCE,"October 15, 2025  1:32 PM","October 16, 2025 10:00 AM",Pole Upgrade,9,Los Angeles,Planned,"c(-118.227343803607, 33.973923759062)"
SCE,"October 15, 2025  8:01 PM","October 16, 2025 11:00 AM",Traffic Accident,8,Kern,Not Planned,"c(-119.175800048993, 35.7469034676824)"
