UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 04, 2025  3:41 PM","September 05, 2025  5:00 AM",The cause of the outage is unknown and still under investigation.,3,San Diego,Not Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"September 04, 2025 11:00 PM","September 05, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.2166082519, 32.7318480589)"
SDGE,"September 04, 2025  1:01 AM","September 05, 2025  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.1123150911, 33.3559476875)"
SDGE,"September 04, 2025 11:11 PM","September 05, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,277,San Diego,Planned,"c(-117.1516369541, 32.7133455167)"
SDGE,"September 04, 2025 10:16 PM","September 05, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.23715685, 32.8447320857)"
SDGE,"September 04, 2025 11:00 PM","September 05, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2166082519, 32.7318480589)"
SDGE,"September 04, 2025 11:30 PM","September 05, 2025  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150911, 33.3559476875)"
SDGE,"September 03, 2025  8:00 AM","September 12, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"September 04, 2025 11:00 PM","September 05, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1516369541, 32.7133455167)"
SDGE,"September 04, 2025 10:00 PM","September 05, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.23715685, 32.8447320857)"
SDGE,"September 05, 2025  2:38 AM","September 05, 2025  5:30 AM",The cause of the outage is unknown and still under investigation.,148,San Diego,Not Planned,"c(-116.9724358457, 32.7953702823)"
SDGE,"September 04, 2025  9:50 PM","September 05, 2025  3:00 AM",The cause of the outage is unknown and still under investigation.,2,San Diego,Not Planned,"c(-117.092291473, 32.6582928572)"
SMUD,"September 05, 2025  2:15 AM","September 05, 2025  9:00 AM",Problem with underground cable,39,Sacramento,Not Planned,"c(-121.45852930448, 38.5220835266739)"
SCE,"September 04, 2025  3:00 PM","September 05, 2025  6:00 AM",Upgrading Equipment,237,Riverside,Planned,"c(-117.3520935, 33.6418700000036)"
SCE,"September 04, 2025 10:30 AM","September 05, 2025  6:00 AM",Equipment Problems,9,San Bernardino,Not Planned,"c(-117.386776, 34.1447250000066)"
SCE,"September 04, 2025  5:12 PM","September 05, 2025  4:00 AM",Equipment Problems,9,Orange,Not Planned,"c(-118.0455825, 33.8399040000064)"
SCE,"September 04, 2025  6:00 PM","September 05, 2025  9:00 AM",Upgrading Equipment,78,San Bernardino,Planned,"c(-117.2834175, 34.4031682500036)"
SCE,"September 04, 2025  6:00 PM","September 05, 2025  9:00 AM",Upgrading Equipment,147,San Bernardino,Planned,"c(-117.2767085, 34.4006177500037)"
SCE,"September 04, 2025  1:05 PM","September 05, 2025  6:30 AM",Pole Upgrade,241,Los Angeles,Planned,"c(-118.14407975, 34.0751545000036)"
