UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 17, 2024  4:20 AM","August 17, 2024  8:00 AM",A vehicle accident has caused an outage.,1,San Diego,Not Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"August 15, 2024 10:27 PM","March 22, 2024  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SMUD,"August 17, 2024  5:23 AM","August 17, 2024  7:15 AM",Not yet known,45,Sacramento,Not Planned,"c(-121.328741443641, 38.5666703068828)"
SMUD,"August 17, 2024  3:15 AM","August 17, 2024  2:50 PM",Equipment damaged by vehicle,1,Sacramento,Not Planned,"c(-121.395833645813, 38.5254057152802)"
LAWP,"August 17, 2024  6:30 AM","August 17, 2024 12:00 PM",Unknown,58,Los Angeles,Not Planned,"c(-118.296917809319, 33.9854071544089)"
SCE,"August 16, 2024  1:00 PM","August 17, 2024 11:30 AM",Equipment Problems,415,Los Angeles,Not Planned,"c(-117.70413875, 34.1513894999971)"
SCE,"August 16, 2024  8:30 PM","August 17, 2024  3:30 PM",Equipment Problems,22,Riverside,Not Planned,"c(-116.4683435, 33.7861765000034)"
SCE,"August 16, 2024  5:41 AM","August 17, 2024  7:00 AM",Equipment Problems,711,Riverside,Not Planned,"c(-116.53627675, 33.772431500002)"
SCE,"August 13, 2024 11:53 AM","August 23, 2024  3:00 PM",Equipment Problems,13,Los Angeles,Not Planned,"c(-117.8380685, 34.3084180000037)"
SCE,"August 16, 2024  9:40 PM","August 17, 2024  1:00 PM",Analyzing Problem,89,Ventura,Not Planned,"c(-118.83407575, 34.1549045000064)"
SCE,"August 16, 2024  2:00 PM","August 17, 2024  3:00 PM",Analyzing Problem,19,Los Angeles,Not Planned,"c(-118.3610735, 33.8021745000035)"
SCE,"August 16, 2024  6:35 PM","August 17, 2024  4:30 PM",Equipment Problems,50,San Bernardino,Not Planned,"c(-117.7235305, 33.9864180000064)"
SCE,"August 16, 2024 11:09 PM","August 17, 2024 10:30 AM",Analyzing Problem,54,Los Angeles,Not Planned,"c(-118.0417895, 34.0956047500065)"
