UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 30, 2025  9:40 AM",Unknown,Our equipment has been damaged and our crews need to make repairs.,1,San Diego,Not Planned,"c(-117.1572287494, 32.8296838773)"
SDGE,"December 30, 2025  7:13 AM","December 30, 2025  4:00 PM",Our equipment has been damaged and our crews need to make repairs.,7,San Diego,Not Planned,"c(-117.0927212525, 33.1821942413)"
SDGE,"December 30, 2025 10:11 AM","December 30, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,76,San Diego,Planned,"c(-117.0498638381, 32.7044143619)"
SDGE,"December 30, 2025  8:58 AM","December 30, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.2403308916, 32.7990879826)"
SDGE,"December 30, 2025  9:12 AM","December 30, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,73,San Diego,Planned,"c(-117.2403308916, 32.7990879826)"
SDGE,"December 30, 2025 12:42 PM","December 30, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1477343738, 33.4085879941)"
SDGE,"December 30, 2025 12:42 PM","December 30, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1477343738, 33.4085879941)"
SDGE,"December 30, 2025 12:42 PM","December 30, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1477343738, 33.4085879941)"
SDGE,"January 02, 2025  8:30 AM","January 02, 2025 10:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0858643979, 33.2532586264)"
SDGE,"January 02, 2025  8:30 AM","January 02, 2025 11:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1926574932, 32.7659211101)"
SDGE,"December 30, 2025  9:00 AM","December 30, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"December 29, 2025 10:00 PM","December 30, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9683308543, 32.8545350683)"
SDGE,"January 01, 2025 10:00 PM","January 02, 2025  4:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1695838298, 32.7141241131)"
SDGE,"January 02, 2025  8:30 AM","January 02, 2025 12:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"January 02, 2025  8:30 AM","January 02, 2025  1:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"January 02, 2025  8:00 AM","January 02, 2025  1:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.196901447, 33.1287944846)"
SDGE,"December 30, 2025  8:30 AM","December 30, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0498638381, 32.7044143619)"
SDGE,"January 02, 2025  8:00 AM","January 02, 2025  2:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0304222703, 32.6580276444)"
SDGE,"January 02, 2025 11:30 AM","January 02, 2025  1:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0703081233, 33.1365252707)"
SDGE,"January 02, 2025 10:30 AM","January 02, 2025 12:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"December 30, 2025  8:00 AM","December 30, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403308916, 32.7990879826)"
SDGE,"January 02, 2025  9:00 AM","January 02, 2025  4:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.2403315497, 32.7991039352)"
SDGE,"January 02, 2025  8:00 AM","January 02, 2025 11:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.196911008, 33.1287906575)"
SDGE,"January 02, 2025  8:30 AM","January 02, 2025  9:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"January 02, 2025  8:30 AM","January 02, 2025  1:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
SDGE,"January 02, 2025  8:30 AM","January 02, 2025  1:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1434434804, 32.7622729333)"
SDGE,"December 30, 2025  1:00 PM","December 30, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1477343738, 33.4085879941)"
SDGE,"January 02, 2025  1:00 PM","January 02, 2025  3:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0740179595, 33.0931887123)"
SMUD,"December 30, 2025 10:07 AM","December 30, 2025  4:15 PM",Damaged equipment,14,Sacramento,Not Planned,"c(-121.316074565579, 38.7103552688415)"
SMUD,"December 30, 2025  9:59 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.373320875718, 38.615507599114)"
SMUD,"December 30, 2025 11:05 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.364656020665, 38.6998890753147)"
SMUD,"December 30, 2025 11:43 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.420111349134, 38.521396677888)"
SMUD,"December 30, 2025 11:45 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.371039704994, 38.6484460491454)"
SMUD,"December 30, 2025 12:28 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.377958251256, 38.708590145706)"
SCE,"December 30, 2025 12:30 AM","December 30, 2025  5:00 PM",Pole Upgrade,57,San Bernardino,Planned,"c(-117.224700417228, 34.246830392324)"
SCE,"December 30, 2025  2:28 AM","December 30, 2025  5:00 PM",Upgrading Equipment,5,San Bernardino,Planned,"c(-117.128235354049, 34.0600971856142)"
SCE,"December 30, 2025  1:00 AM","December 30, 2025  3:00 PM",Upgrading Equipment,11,Tulare,Planned,"c(-119.269178021212, 36.3881458346534)"
SCE,"December 29, 2025 11:55 PM","December 30, 2025  7:00 PM",Equipment Problems,405,Orange,Not Planned,"c(-117.726172589382, 33.5335229539494)"
SCE,"December 30, 2025  1:00 AM","December 30, 2025  4:00 PM",Upgrading Equipment,101,San Bernardino,Planned,"c(-117.329459782159, 34.1748682266415)"
SCE,"December 30, 2025 12:05 AM","December 30, 2025  2:30 PM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.244041814413, 34.528696802237)"
SCE,"December 30, 2025  1:15 AM","December 30, 2025  4:00 PM",Transformer Upgrade,55,Santa Barbara,Planned,"c(-119.835843977763, 34.4526444099611)"
SCE,"December 30, 2025  2:30 AM","December 30, 2025  3:00 PM",Upgrading Equipment,72,Orange,Planned,"c(-117.996127026336, 33.7583288661723)"
SCE,"December 30, 2025  2:13 AM","December 30, 2025  5:00 PM",Equipment Problems,389,Riverside,Not Planned,"c(-116.541498825044, 33.8428254378431)"
SCE,"December 30, 2025  3:31 AM","December 30, 2025  7:00 PM",Upgrading Equipment,543,San Bernardino,Planned,"c(-117.22432358219, 34.0638146180792)"
SCE,"December 30, 2025  2:12 AM","December 30, 2025  3:00 PM",Equipment Problems,13,Orange,Not Planned,"c(-117.803515944513, 33.7804090724707)"
SCE,"December 30, 2025  3:41 AM","December 30, 2025  3:00 PM",Equipment Problems,4,Ventura,Not Planned,"c(-118.725611561468, 34.2953092843567)"
