UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 21, 2025  7:35 AM","February 21, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-117.3818249128, 33.1968221508)"
SDGE,"February 21, 2025  8:16 AM","February 21, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.9683308543, 32.8545350683)"
SDGE,"February 21, 2025  9:07 AM","February 21, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,31,San Diego,Planned,"c(-117.031262743, 32.9787292496)"
SDGE,"February 21, 2025  8:42 AM","February 21, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"February 21, 2025  8:03 AM","February 21, 2025 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"February 21, 2025  8:40 AM","February 21, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"February 21, 2025  8:03 AM","February 21, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.8529334009, 33.0179420195)"
SDGE,"February 21, 2025  9:00 AM","February 21, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-116.8529334009, 33.0179420195)"
SDGE,"February 21, 2025  8:01 AM","February 21, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.1986295308, 33.0142531924)"
SDGE,"February 21, 2025  8:40 AM","February 21, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.0498638381, 32.7044143619)"
SDGE,"February 21, 2025  8:45 AM","February 21, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
