UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 12, 2024  8:30 AM","August 12, 2024  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269977957, 32.5622498594)"
SDGE,"August 13, 2024  6:00 PM","August 13, 2024 10:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
LAWP,"August 13, 2024  7:45 PM","August 13, 2024 11:00 PM",Unknown,11,Los Angeles,Not Planned,"c(-118.331471804916, 33.9683791582342)"
LAWP,"August 13, 2024  7:45 PM","August 13, 2024  8:30 PM",Unknown,20,Los Angeles,Not Planned,"c(-118.24923683394, 33.7784511746872)"
SCE,"August 13, 2024  1:30 AM","August 13, 2024  7:00 PM",Pole Upgrade,35,Los Angeles,Planned,"c(-118.0026495, 34.1453635000034)"
SCE,"August 13, 2024  1:08 AM","August 13, 2024  8:00 PM",Pole Upgrade,35,Ventura,Planned,"c(-118.86488825, 34.2060777500035)"
SCE,"August 12, 2024 10:44 AM","August 13, 2024 10:00 PM",Equipment Problems,8,San Bernardino,Not Planned,"c(-117.061945, 34.0060955000036)"
SCE,"August 13, 2024 11:22 AM","August 14, 2024  2:00 AM",Analyzing Problem,11,Riverside,Not Planned,"c(-116.5414195, 33.9771660000064)"
SCE,"August 13, 2024  7:48 AM","August 14, 2024 12:00 AM",Equipment Problems,13,Los Angeles,Not Planned,"c(-118.15040875, 33.8610482500011)"
SCE,"August 13, 2024 11:53 AM","August 13, 2024 11:30 PM",Equipment Problems,20,Los Angeles,Not Planned,"c(-117.8466045, 34.2802502499995)"
SCE,"August 13, 2024  9:56 AM","August 13, 2024 11:00 PM",Analyzing Problem,13,Orange,Not Planned,"c(-117.686048, 33.6302370000062)"
SCE,"August 13, 2024  8:33 AM","August 13, 2024 11:30 PM",Analyzing Problem,167,Los Angeles,Not Planned,"c(-118.32044575, 33.9523262500035)"
SCE,"August 13, 2024 11:03 AM","August 13, 2024 10:00 PM",Analyzing Problem,65,San Bernardino,Not Planned,"c(-117.6720595, 34.1133667500065)"
SCE,"August 13, 2024  9:27 AM","August 13, 2024  9:00 PM",Equipment Problems,34,Orange,Not Planned,"c(-117.903445, 33.7408455000035)"
SCE,"August 13, 2024 11:44 AM","August 14, 2024  1:00 AM",Analyzing Problem,3,Tulare,Not Planned,"c(-119.145431, 36.3319845000039)"
SCE,"August 13, 2024  1:10 AM","August 13, 2024  7:45 PM",Upgrading Equipment,11,Los Angeles,Planned,"c(-117.9778355, 34.1503535000036)"
SCE,"August 12, 2024 11:04 PM","August 14, 2024 12:00 AM",Equipment Problems,7,Riverside,Not Planned,"c(-117.638854, 33.8789355000064)"
SCE,"August 13, 2024 12:24 PM","August 13, 2024  8:45 PM",Equipment Problems,15,Santa Barbara,Not Planned,"c(-119.71284125, 34.4559235000036)"
PGE,"August 06, 2024  9:52 AM","August 14, 2024 12:00 PM",Not yet known,1,Tehama,Not Planned,"c(-121.62047, 40.34807)"
PGE,"August 06, 2024  9:52 AM","August 14, 2024 12:00 PM",Not yet known,1,Tehama,Not Planned,"c(-121.57665, 40.35425)"
PGE,"August 08, 2024  9:04 AM","August 15, 2024 12:00 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-121.93204, 37.47669)"
PGE,"August 06, 2024  9:52 AM","August 14, 2024 12:00 PM",Not yet known,122,Tehama,Not Planned,"c(-121.52226, 40.32694)"
PGE,"August 06, 2024  9:52 AM","August 14, 2024 12:00 PM",Not yet known,0,Tehama,Not Planned,"c(-121.53933, 40.34749)"
PGE,"August 06, 2024  9:52 AM","August 14, 2024 12:00 PM",Not yet known,4,Tehama,Not Planned,"c(-121.52559, 40.33984)"
PGE,"August 06, 2024  9:52 AM","August 14, 2024 12:00 PM",Not yet known,41,Tehama,Not Planned,"c(-121.52354, 40.3435)"
PGE,"August 12, 2024  9:04 PM","August 13, 2024 10:00 PM",TREE CONTACT,1,Fresno,Not Planned,"c(-119.76026, 36.78678)"
PGE,"August 13, 2024  5:33 AM","August 13, 2024  9:00 PM",DAMGE UG CABLE,102,Kern,Not Planned,"c(-119.03905, 35.32175)"
PGE,"August 13, 2024  7:25 AM","August 13, 2024  9:45 PM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.6643, 36.64006)"
PGE,"August 13, 2024  8:36 AM","August 13, 2024  8:00 PM",PLNND SHUTDOWN,87,Sonoma,Planned,"c(-122.68695, 38.45663)"
PGE,"August 13, 2024  9:00 AM","August 13, 2024 12:30 PM",Not yet known,1,Solano,Not Planned,"c(-122.00016, 38.36085)"
PGE,"August 13, 2024  9:07 AM","August 13, 2024 10:00 PM",BRKN POLE EQUIPMNT,122,Santa Clara,Not Planned,"c(-121.88667, 37.29436)"
PGE,"August 13, 2024  9:23 AM","August 13, 2024 11:30 PM",PLNND SHUTDOWN,5,Contra Costa,Planned,"c(-122.02461, 37.86897)"
PGE,"August 13, 2024  9:23 AM","August 13, 2024  4:00 PM",Not yet known,34,San Mateo,Not Planned,"c(-122.25148, 37.50788)"
PGE,"August 13, 2024  9:30 AM","August 13, 2024  8:30 PM",PLNND SHUTDOWN,51,Santa Clara,Planned,"c(-121.89234, 37.34224)"
