UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 31, 2026  9:35 PM","August 01, 2026 11:00 AM",Our equipment has been damaged and our crews need to make repairs.,6,San Diego,Not Planned,"c(-117.0972937187, 32.5833534154)"
SDGE,"July 31, 2026 10:56 PM","August 01, 2026  6:30 AM",Our equipment has been damaged and our crews need to make repairs.,4,San Diego,Not Planned,"c(-117.0996618087, 32.631705158)"
SDGE,"July 31, 2026 12:02 PM","August 01, 2026  9:00 AM",The cause of the outage is unknown and still under investigation.,5,San Diego,Not Planned,"c(-117.2335248004, 32.741509032)"
SDGE,"August 01, 2026  6:02 AM","August 01, 2026  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.1926564756, 32.7659019156)"
SDGE,"August 01, 2026  6:02 AM","August 01, 2026  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.1926564756, 32.7659019156)"
SDGE,"August 01, 2026  6:00 AM","August 01, 2026  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926564756, 32.7659019156)"
SCE,"July 31, 2026  2:12 PM","August 01, 2026 12:00 PM",Equipment Problems,224,Riverside,Not Planned,"c(-117.578460335408, 33.9765826201512)"
SCE,"July 31, 2026  9:42 PM","August 01, 2026  7:00 AM",Analyzing Problem,39,Orange,Not Planned,"c(-117.875110996339, 33.7865863758687)"
SCE,"July 31, 2026  8:29 PM","August 01, 2026  4:30 PM",Equipment Problems,6,Orange,Not Planned,"c(-117.841886342461, 33.5965808934732)"
SCE,"July 31, 2026  6:27 PM","August 01, 2026 11:30 AM",Equipment Problems,13,San Bernardino,Not Planned,"c(-117.344883849484, 34.1975245209453)"
SCE,"July 28, 2026  1:30 AM","September 28, 2026  5:00 PM",Upgrading Equipment,0,Fresno,Planned,"c(-119.281063612701, 37.1431910335975)"
SCE,"July 31, 2026  8:37 PM","August 01, 2026  1:30 PM",Analyzing Problem,16,Riverside,Not Planned,"c(-116.965088524673, 33.9132237123984)"
SCE,"July 31, 2026 11:20 PM","August 01, 2026  7:20 AM",Analyzing Problem,267,Los Angeles,Not Planned,"c(-118.354869427301, 33.757552083167)"
PGE,"July 30, 2026  8:26 AM","July 30, 2026  5:00 PM",PLNND SHUTDOWN,8,San Luis Obispo,Planned,"c(-120.61708, 35.12375)"
PGE,"July 30, 2026  4:04 PM","July 31, 2026  6:00 PM",FIRE,1,Sonoma,Not Planned,"c(-123.27013, 38.55916)"
PGE,"July 31, 2026  8:20 AM","July 31, 2026  6:00 PM",PLNND SHUTDOWN,4,Placer,Planned,"c(-120.96333, 39.09297)"
PGE,"July 31, 2026  8:30 AM","July 31, 2026  6:00 PM",PLNND SHUTDOWN,9,Placer,Planned,"c(-120.9647, 39.09057)"
PGE,"July 31, 2026 12:01 PM","July 31, 2026  4:45 PM",BRKN UG EQUIPMNT,3,San Francisco,Not Planned,"c(-122.41924, 37.77601)"
PGE,"July 31, 2026  3:39 PM","August 03, 2026 12:00 PM",EMERG REPAIRS,1,Tehama,Not Planned,"c(-122.17012, 39.81583)"
PGE,"July 31, 2026  7:08 PM","August 01, 2026 10:00 AM",EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.2221, 36.30216)"
PGE,"July 31, 2026  7:34 PM","August 01, 2026  9:00 AM",Awaiting Investigation,269,Madera,Not Planned,"c(-119.58459, 37.3104)"
PGE,"July 31, 2026  8:06 PM","August 01, 2026  9:00 AM",BRKN UG EQUIPMNT,11,Kings,Not Planned,"c(-119.78259, 36.28272)"
PGE,"July 31, 2026  8:41 PM","August 01, 2026  8:00 AM",Awaiting Investigation,152,Monterey,Not Planned,"c(-121.20386, 36.35832)"
PGE,"July 31, 2026 10:19 PM","August 01, 2026  6:00 AM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.91595, 37.38611)"
PGE,"July 31, 2026 10:47 PM",Unknown,Not yet known,1,Sutter,Not Planned,"c(-121.8703, 39.29941)"
PGE,"July 31, 2026 10:52 PM","August 01, 2026 12:00 PM",EMERG REPAIRS,2,El Dorado,Not Planned,"c(-120.57466, 38.75392)"
PGE,"July 31, 2026 11:06 PM","August 01, 2026 10:00 AM",EMERG REPAIRS,2,Contra Costa,Not Planned,"c(-121.70156, 37.96141)"
PGE,"July 31, 2026 11:49 PM","August 01, 2026 11:00 AM",REPLCE TXFMR,2,San Luis Obispo,Not Planned,"c(-120.65144, 35.48423)"
PGE,"August 01, 2026  1:09 AM","August 01, 2026  8:00 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.06018, 37.34224)"
PGE,"August 01, 2026  1:25 AM","August 01, 2026  8:45 AM",PATROLLING,33,Alameda,Not Planned,"c(-122.26468, 37.83671)"
PGE,"August 01, 2026  4:28 AM","August 01, 2026  9:00 AM",EMERG REPAIRS,27,Kings,Not Planned,"c(-119.78176, 36.28129)"
PGE,"August 01, 2026  5:09 AM","August 01, 2026  2:00 PM",PLNND SHUTDOWN,12,Lake,Planned,"c(-122.93787, 39.05155)"
PGE,"August 01, 2026  5:28 AM","August 01, 2026  1:00 PM",PATROLLING,831,Fresno,Not Planned,"c(-119.39795, 36.7758)"
PGE,"August 01, 2026  5:41 AM","August 01, 2026  2:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.48595, 37.88432)"
PGE,"August 01, 2026  5:40 AM","August 01, 2026  2:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.48528, 37.88432)"
PGE,"August 01, 2026  5:43 AM","August 01, 2026  2:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.47564, 37.88479)"
PGE,"August 01, 2026  5:41 AM","August 01, 2026  2:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.46957, 37.8644)"
PGE,"August 01, 2026  6:05 AM","August 01, 2026  1:00 PM",Not yet known,1,Fresno,Not Planned,"c(-119.62807, 36.57112)"
PGE,"August 01, 2026  6:10 AM","August 01, 2026  1:15 PM",Not yet known,2271,San Mateo,Not Planned,"c(-122.30347, 37.51855)"
PGE,"August 01, 2026  6:14 AM","August 01, 2026 10:00 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.43317, 37.75383)"
PGE,"August 01, 2026  6:21 AM","August 01, 2026 10:30 AM",THRD PARTY,111,Santa Barbara,Not Planned,"c(-120.19338, 34.61616)"
