UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 22, 2025 11:00 AM","July 23, 2025  9:00 AM",Our equipment has been damaged and our crews need to make repairs.,6,San Diego,Not Planned,"c(-117.0703081123, 33.1365114248)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SMUD,"July 23, 2025  5:57 AM","July 23, 2025  7:30 AM",Not yet known,193,Sacramento,Not Planned,"c(-121.404243936043, 38.5853030020675)"
SCE,"July 22, 2025  6:06 PM",Unknown,Equipment Problems,1,Los Angeles,Not Planned,"c(-117.938791, 34.0889744999973)"
SCE,"July 22, 2025  9:59 AM","July 23, 2025  9:00 AM",Equipment Problems,538,Riverside,Not Planned,"c(-116.9885385, 33.7552310000005)"
SCE,"July 22, 2025  2:08 PM","July 23, 2025  7:00 AM",Pole Upgrade,61,San Bernardino,Planned,"c(-117.648252, 34.0503995000035)"
SCE,"July 22, 2025  7:26 PM","July 23, 2025 11:30 AM",Analyzing Problem,44,Los Angeles,Not Planned,"c(-118.2893035, 33.8297330000064)"
SCE,"July 22, 2025  2:08 PM","July 23, 2025  7:00 AM",Pole Upgrade,93,San Bernardino,Planned,"c(-117.6438625, 34.0463402500036)"
SCE,"July 22, 2025  3:00 PM","July 23, 2025  7:00 AM",Upgrading Equipment,28,Riverside,Planned,"c(-117.36839925, 33.6498785000037)"
SCE,"July 22, 2025 10:45 PM","July 23, 2025  2:00 PM",Pole Upgrade,5,Riverside,Planned,"c(-114.60944, 33.6175125000107)"
SCE,"July 22, 2025 10:44 PM","July 23, 2025  2:00 PM",Pole Upgrade,5,Riverside,Planned,"c(-114.60652325, 33.6177437500004)"
PGE,"July 22, 2025  8:00 AM","July 22, 2025  4:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.04317, 40.49331)"
PGE,"July 22, 2025  8:03 AM","July 22, 2025  3:00 PM",PLNND SHUTDOWN,138,Solano,Planned,"c(-122.25304, 38.10354)"
PGE,"July 22, 2025  9:06 AM","July 22, 2025  4:30 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.85379, 38.79951)"
PGE,"July 22, 2025 12:41 PM","July 23, 2025 10:00 AM",THRD PARTY,35,Yolo,Not Planned,"c(-121.57671, 38.53522)"
PGE,"July 22, 2025  2:25 PM","July 23, 2025 10:00 AM",THRD PARTY,1,Yolo,Not Planned,"c(-121.58128, 38.53704)"
PGE,"July 22, 2025  4:19 PM","July 23, 2025  9:00 AM",Not yet known,1,Monterey,Not Planned,"c(-121.62934, 36.81189)"
PGE,"July 22, 2025  8:32 PM","July 23, 2025  7:45 AM",PATROLLING,20,Contra Costa,Not Planned,"c(-121.82997, 37.98973)"
PGE,"July 22, 2025  9:39 PM","July 23, 2025  6:00 AM",PLNND SHUTDOWN,4,Yuba,Planned,"c(-121.54954, 39.12735)"
PGE,"July 23, 2025 12:25 AM","July 23, 2025  7:00 AM",REPLCE TXFMR,18,Humboldt,Not Planned,"c(-124.21926, 40.73842)"
PGE,"July 23, 2025  3:24 AM","July 23, 2025  1:30 PM",PATROLLING,175,Sonoma,Not Planned,"c(-122.8728, 38.63058)"
PGE,"July 23, 2025  5:15 AM","July 23, 2025  3:15 PM",Not yet known,9,Kern,Not Planned,"c(-118.90133, 35.49938)"
PGE,"July 23, 2025  5:31 AM","July 23, 2025  8:00 AM",Not yet known,1,Fresno,Not Planned,"c(-119.37075, 36.64247)"
PGE,"July 23, 2025  5:47 AM",Unknown,Not yet known,538,Sonoma,Not Planned,"c(-122.87901, 38.62502)"
