UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 08, 2025 10:25 PM","April 09, 2025  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1375435247, 32.7842168231)"
SDGE,"April 08, 2025  8:56 AM","April 09, 2025 12:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"April 08, 2025 10:00 PM","April 09, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375533621, 32.7842168123)"
SDGE,"April 09, 2025  7:21 AM","April 09, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"April 09, 2025  7:21 AM","April 09, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SMUD,"April 09, 2025  7:18 AM","April 09, 2025  9:00 AM",Planned maintenance,13,Sacramento,Planned,"c(-121.404444065983, 38.5346402621256)"
SMUD,"April 09, 2025  7:27 AM","April 09, 2025  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.490883810406, 38.6498231076367)"
SCE,"April 07, 2025  7:56 AM","April 11, 2025  3:30 PM",Analyzing Problem,3,Riverside,Not Planned,"c(-116.9476505, 33.9252280000064)"
SCE,"April 08, 2025  7:36 PM",Unknown,Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.277712, 33.9108450000076)"
SCE,"April 08, 2025 10:51 PM","April 09, 2025  2:00 PM",Pole Upgrade,3,San Bernardino,Planned,"c(-117.621676, 34.427985500018)"
SCE,"April 01, 2025  1:00 AM","April 02, 2025 12:30 AM",Upgrading Equipment,26,San Bernardino,Planned,"c(-117.6738295, 34.0818760000064)"
SCE,"April 08, 2025  6:19 PM","April 09, 2025 12:30 PM",Traffic Accident,138,San Bernardino,Not Planned,"c(-117.1736595, 34.5579135000205)"
SCE,"April 08, 2025  8:13 AM","April 09, 2025 11:30 AM",Equipment Problems,10,Los Angeles,Not Planned,"c(-118.3475865, 33.8766780000035)"
SCE,"April 08, 2025  3:15 PM","April 09, 2025  9:30 AM",Analyzing Problem,7,Riverside,Not Planned,"c(-116.4243155, 33.7538599999976)"
SCE,"April 09, 2025 12:00 AM","April 09, 2025 10:00 AM",Pole Upgrade,7,San Bernardino,Planned,"c(-117.288274, 34.2367830000037)"
PGE,"April 05, 2025  8:52 AM","April 12, 2025 12:00 PM",PLNND SHUTDOWN,1,Santa Cruz,Planned,"c(-121.7484, 36.93728)"
PGE,"April 07, 2025  9:37 AM","April 11, 2025  3:30 PM",PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-121.93144, 37.77165)"
PGE,"April 07, 2025  2:35 PM","April 08, 2025  1:00 AM",DAMGE UG CABLE,5,Santa Clara,Not Planned,"c(-121.60869, 37.15778)"
PGE,"April 08, 2025  8:35 AM","April 08, 2025  4:30 PM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-121.12099, 39.35759)"
PGE,"April 08, 2025 12:00 PM","April 09, 2025  3:00 PM",Not yet known,22,Santa Clara,Not Planned,"c(-121.60869, 37.15778)"
PGE,"April 08, 2025  6:26 PM","April 09, 2025  8:00 AM",BRKN UG EQUIPMNT,22,Santa Clara,Not Planned,"c(-121.82554, 37.30388)"
PGE,"April 08, 2025  8:16 PM","April 09, 2025  8:00 AM",PLNND SHUTDOWN,31,Monterey,Planned,"c(-121.65678, 36.66419)"
PGE,"April 08, 2025  8:17 PM","April 09, 2025  8:00 AM",PLNND SHUTDOWN,18,Monterey,Planned,"c(-121.65919, 36.66027)"
PGE,"April 08, 2025  8:18 PM","April 09, 2025  8:00 AM",PLNND SHUTDOWN,7,Monterey,Planned,"c(-121.65991, 36.66061)"
PGE,"April 09, 2025 12:27 AM","April 09, 2025  3:00 PM",PATROLLING,5,Santa Clara,Not Planned,"c(-122.06018, 37.34224)"
PGE,"April 08, 2025 10:51 PM","April 09, 2025  9:00 AM",REPLCE TXFMR,16,Alameda,Not Planned,"c(-122.01431, 37.59724)"
PGE,"April 09, 2025  6:11 AM","April 09, 2025  3:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-122.06019, 37.34264)"
PGE,"April 09, 2025  6:33 AM","April 09, 2025  4:45 PM",Not yet known,1,Monterey,Not Planned,"c(-121.64938, 36.65416)"
PGE,"April 09, 2025  6:41 AM","April 09, 2025  4:45 PM",Not yet known,1,El Dorado,Not Planned,"c(-120.79174, 38.74848)"
PGE,"April 09, 2025  6:43 AM","April 09, 2025  4:15 PM",Not yet known,1,Sierra,Not Planned,"c(-120.84354, 39.46917)"
PGE,"April 09, 2025  6:53 AM","April 09, 2025  5:00 PM",PLNND SHUTDOWN,27,Monterey,Planned,"c(-121.7336, 36.4859)"
