UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 31, 2024  3:11 PM","July 31, 2024 10:00 PM",Our crews have found a need to repair SDG&E equipment.,44,San Diego,Not Planned,"c(-117.0858485581, 33.2532537584)"
SDGE,"July 31, 2024  9:00 PM","July 31, 2024 11:00 PM",Our crews have found a need to repair SDG&E equipment.,1,San Diego,Not Planned,"c(-117.1926574932, 32.7659270565)"
SDGE,"July 31, 2024  7:02 PM","July 31, 2024 10:30 PM",The cause of the outage is being investigated.,485,San Diego,Not Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"July 30, 2024 10:40 PM","March 22, 2024  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SDGE,"July 31, 2024  9:20 PM","August 01, 2024  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.200884812, 32.8849649329)"
SDGE,"July 29, 2024 10:00 PM","July 30, 2024  7:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1695614964, 32.714171488)"
SDGE,"July 31, 2024  9:00 AM","July 31, 2024 11:59 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1969261537, 33.1287906336)"
SMUD,"August 01, 2024  4:21 PM","August 01, 2024 11:55 PM",Problem with underground cable,91,Sacramento,Not Planned,"c(-121.493896589529, 38.6260603109542)"
LAWP,"July 31, 2024  9:30 PM","July 31, 2024  8:30 PM",Unknown,158,Los Angeles,Not Planned,"c(-118.349812794315, 34.0608901490766)"
SCE,"July 31, 2024  1:00 AM","July 31, 2024  9:30 PM",Upgrading Equipment,58,Los Angeles,Planned,"c(-118.14049325, 34.2110135000038)"
SCE,"July 31, 2024 11:00 AM","July 31, 2024 10:00 PM",Transformer Upgrade,15,San Bernardino,Planned,"c(-117.5951405, 34.0977954999968)"
SCE,"July 31, 2024 10:46 AM","July 31, 2024 11:30 PM",Analyzing Problem,16,San Bernardino,Not Planned,"c(-117.3953445, 34.4784465000065)"
SCE,"July 31, 2024 11:00 AM","August 01, 2024  6:30 AM",Upgrading Equipment,185,San Bernardino,Planned,"c(-117.25681425, 34.1041905000064)"
SCE,"July 31, 2024  1:14 PM","July 31, 2024 10:30 PM",Equipment Problems,6,Ventura,Not Planned,"c(-118.7056535, 34.2113000000064)"
SCE,"July 31, 2024  2:00 PM","August 01, 2024  4:00 AM",Pole Upgrade,17,Orange,Planned,"c(-117.9571245, 33.8595620000035)"
SCE,"July 31, 2024  1:06 PM","August 01, 2024  4:30 AM",Pole Upgrade,268,San Bernardino,Planned,"c(-117.26186675, 34.0707949999973)"
SCE,"July 31, 2024  1:05 PM","August 01, 2024  6:30 AM",Pole Upgrade,1,San Bernardino,Planned,"c(-117.25144, 34.0770562500057)"
