UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 17, 2026  7:52 AM","July 19, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.1403309416, 32.8197712311)"
SDGE,"July 17, 2026  7:46 AM","July 19, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,140,San Diego,Planned,"c(-117.1341700186, 32.8330401984)"
SDGE,"July 17, 2026  7:30 AM","July 19, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1572293142, 32.8296727478)"
SDGE,"July 18, 2026  7:18 PM","July 19, 2026  2:30 AM",Our equipment has been damaged and our crews need to make repairs.,6,San Diego,Not Planned,"c(-117.250279319, 33.1011680734)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"July 18, 2026  2:02 AM","July 19, 2026  3:00 AM",Equipment Problems,1,Ventura,Not Planned,"c(-119.251944153433, 34.4440007328664)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 18, 2026 11:46 AM","July 19, 2026 12:00 AM",Analyzing Problem,4,Los Angeles,Not Planned,"c(-118.057493935005, 34.1114305449199)"
SCE,"July 18, 2026  9:26 AM","July 19, 2026  2:30 AM",Equipment Problems,15,San Bernardino,Not Planned,"c(-117.166370859031, 34.0498288930338)"
SCE,"July 18, 2026  7:18 AM","July 19, 2026  6:00 AM",Traffic Accident,14,Tulare,Not Planned,"c(-119.267153623899, 36.2366109634804)"
SCE,"July 18, 2026  2:39 AM","July 18, 2026 10:30 PM",Equipment Problems,30,Los Angeles,Not Planned,"c(-118.402282112244, 33.7993757842612)"
SCE,"July 18, 2026 10:45 AM","July 19, 2026  9:30 AM",Equipment Problems,264,Los Angeles,Not Planned,"c(-117.948774647262, 34.1523400892805)"
SCE,"July 18, 2026  7:48 AM","July 18, 2026 11:00 PM",Analyzing Problem,48,Los Angeles,Not Planned,"c(-118.152878009028, 33.780304790102)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"July 18, 2026  2:16 PM","July 19, 2026 12:30 AM",Analyzing Problem,102,San Bernardino,Not Planned,"c(-117.298816207396, 34.5060889888318)"
PGE,"July 17, 2026 11:36 PM","July 18, 2026 11:48 PM",FIRE,3,Contra Costa,Not Planned,"c(-121.87439, 37.90499)"
PGE,"July 18, 2026  9:46 AM","July 19, 2026 12:01 AM",EMERG REPAIRS,23,San Francisco,Not Planned,"c(-122.42859, 37.77051)"
PGE,"July 18, 2026 10:10 AM","July 18, 2026  4:30 PM",Not yet known,2,Santa Clara,Not Planned,"c(-122.03884, 37.3694)"
PGE,"July 18, 2026 11:10 AM","July 19, 2026  6:45 AM",TREE CONTACT,1,Contra Costa,Not Planned,"c(-122.01767, 37.9471)"
PGE,"July 18, 2026  1:49 PM","July 19, 2026  1:00 AM",EMERG REPAIRS,1,San Mateo,Not Planned,"c(-122.28284, 37.44748)"
PGE,"July 18, 2026  2:26 PM","July 18, 2026  5:00 PM",PLNND SHUTDOWN,1,San Francisco,Planned,"c(-122.50318, 37.75039)"
PGE,"July 18, 2026  2:50 PM","July 19, 2026  5:00 PM",THRD PARTY,4,San Mateo,Not Planned,"c(-122.48633, 37.70539)"
PGE,"July 18, 2026  3:06 PM","July 19, 2026 12:46 AM",THRD PARTY,23,Monterey,Not Planned,"c(-121.11509, 36.20705)"
PGE,"July 18, 2026  3:22 PM","July 19, 2026  1:15 AM",PLNND SHUTDOWN,7,Santa Clara,Planned,"c(-121.95183, 37.25312)"
PGE,"July 18, 2026 12:00 PM","July 19, 2026  4:00 AM",PATROLLING,1,San Mateo,Not Planned,"c(-122.48432, 37.67081)"
PGE,"July 18, 2026  3:32 PM","July 19, 2026  1:15 AM",Not yet known,36,Santa Clara,Not Planned,"c(-121.9486, 37.25065)"
PGE,"July 18, 2026  3:45 PM","July 19, 2026  1:15 AM",PLNND SHUTDOWN,3,Santa Clara,Planned,"c(-121.94877, 37.25064)"
PGE,"July 18, 2026  4:17 PM","July 19, 2026  3:00 PM",REPLCE TXFMR,1,Santa Cruz,Not Planned,"c(-122.00033, 37.15127)"
PGE,"July 18, 2026  4:23 PM","July 19, 2026  2:30 AM",THRD PARTY,1,Merced,Not Planned,"c(-120.49237, 37.0892)"
PGE,"July 18, 2026  4:25 PM","July 19, 2026  2:00 AM",REPAIR WIRE DWN,11,Santa Barbara,Not Planned,"c(-120.41755, 34.86672)"
PGE,"July 18, 2026  5:00 PM","July 19, 2026  8:00 AM",BRKN UG EQUIPMNT,8,Nevada,Not Planned,"c(-120.61357, 39.31615)"
PGE,"July 18, 2026  5:22 PM","July 19, 2026  2:30 AM",TREE CONTACT,294,Mendocino,Not Planned,"c(-123.57979, 39.18587)"
PGE,"July 18, 2026  5:30 PM","July 18, 2026 10:00 PM",PATROLLING,285,Calaveras,Not Planned,"c(-120.6245, 38.05091)"
PGE,"July 18, 2026  5:48 PM","July 19, 2026  2:00 AM",Not yet known,1,Mendocino,Not Planned,"c(-123.54251, 39.14893)"
PGE,"July 18, 2026  6:54 PM","July 19, 2026  3:30 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.13306, 37.46858)"
PGE,"July 18, 2026  7:20 PM","July 18, 2026 10:30 PM",PATROLLING,154,Contra Costa,Not Planned,"c(-122.05219, 37.96343)"
