UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 09, 2024 10:49 AM","October 09, 2024  4:30 PM",We've turned off the power for safety.,889,San Diego,Not Planned,"c(-116.9968759516, 32.7951285187)"
SDGE,"October 09, 2024  9:23 AM","October 09, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,47,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"October 09, 2024  8:28 AM","October 09, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8992720168, 32.8597523298)"
SDGE,"October 09, 2024  8:28 AM","October 09, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-116.8992720168, 32.8597523298)"
SDGE,"October 09, 2024  8:28 AM","October 09, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8992720168, 32.8597523298)"
SDGE,"October 09, 2024  8:28 AM","October 09, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.8992720168, 32.8597523298)"
SDGE,"October 09, 2024  8:28 AM","October 09, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8992720168, 32.8597523298)"
SDGE,"October 09, 2024  9:05 AM","October 09, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"October 09, 2024  8:44 AM","October 09, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.7896476347, 32.8276193898)"
SDGE,"October 09, 2024  8:44 AM","October 09, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.7896476347, 32.8276193898)"
SDGE,"October 09, 2024  9:17 AM","October 09, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,43,San Diego,Planned,"c(-117.196911008, 33.1287906575)"
SDGE,"October 09, 2024  9:36 AM","October 09, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"October 09, 2024  9:36 AM","October 09, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"October 09, 2024  8:43 AM","October 09, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,Orange,Planned,"c(-117.7027388558, 33.4948359186)"
