UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 03, 2025 10:23 AM","April 03, 2025  3:30 PM",Our crews have found a need to repair SDG&E equipment.,37,San Diego,Not Planned,"c(-117.3325090002, 33.1374801115)"
SDGE,"April 03, 2025  8:29 AM","April 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,24,San Diego,Planned,"c(-117.2553033767, 32.9805276422)"
SDGE,"April 03, 2025  9:07 AM","April 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,69,San Diego,Planned,"c(-117.2371596391, 32.8447320804)"
SDGE,"April 03, 2025  8:46 AM","April 03, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.253025077, 33.2064815608)"
SDGE,"April 03, 2025  8:14 AM","April 03, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2530160815, 33.2064563428)"
SDGE,"April 03, 2025  8:55 AM","April 03, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,55,San Diego,Planned,"c(-117.2530160815, 33.2064563428)"
SDGE,"April 03, 2025  8:14 AM","April 03, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0858485687, 33.2532645066)"
SDGE,"April 03, 2025  8:47 AM","April 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"April 03, 2025  8:18 AM","April 03, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"April 03, 2025 10:21 AM","April 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0232342995, 32.7910102423)"
