UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 30, 2024 10:21 PM","October 31, 2024  5:00 AM",Our crews have found a need to repair SDG&E equipment.,880,San Diego,Not Planned,"c(-117.0786962367, 32.7456054082)"
SDGE,"October 30, 2024  8:36 PM","October 31, 2024  4:00 AM",Our crews have found a need to repair SDG&E equipment.,553,San Diego,Not Planned,"c(-117.2335272218, 32.7415090077)"
SDGE,"October 30, 2024 10:02 PM","October 31, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1926574932, 32.7659270565)"
SDGE,"October 30, 2024 11:31 PM","October 31, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,105,San Diego,Planned,"c(-117.0915525501, 32.6580429042)"
SDGE,"October 30, 2024  7:00 AM","October 30, 2024 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2400707707, 32.8984914796)"
SDGE,"October 30, 2024  9:00 AM","October 30, 2024  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0671924427, 32.6793707779)"
SCE,"October 30, 2024  6:00 PM","October 31, 2024  7:00 AM",Upgrading Equipment,4,Los Angeles,Planned,"c(-117.8801715, 34.0727379999976)"
SCE,"October 30, 2024  3:00 PM","October 31, 2024  5:00 AM",Upgrading Equipment,19,Orange,Planned,"c(-117.9367505, 33.7731332499949)"
SCE,"October 30, 2024  2:00 PM","October 31, 2024  5:00 AM",Upgrading Equipment,10,Ventura,Planned,"c(-118.709501, 34.2977264999955)"
SCE,"October 30, 2024  1:30 AM","October 31, 2024  3:30 AM",Upgrading Equipment,12,San Bernardino,Planned,"c(-117.7023235, 34.0435330000035)"
SCE,"October 30, 2024  6:00 PM","October 31, 2024  6:00 AM",Upgrading Equipment,72,Tulare,Planned,"c(-119.29201075, 36.3311822500026)"
SCE,"October 30, 2024  3:00 PM","October 31, 2024  3:30 AM",Pole Upgrade,18,Orange,Planned,"c(-118.02894125, 33.8227855000035)"
SCE,"October 30, 2024  3:03 PM","October 31, 2024  3:00 AM",Upgrading Equipment,16,Orange,Planned,"c(-117.93982075, 33.7745142499906)"
SCE,"October 30, 2024 10:49 AM","October 31, 2024  3:30 AM",Analyzing Problem,1,Ventura,Not Planned,"c(-119.16200625, 34.1793005000078)"
SCE,"October 30, 2024  3:00 PM","October 31, 2024  5:00 AM",Upgrading Equipment,0,Orange,Planned,"c(-117.9369805, 33.7721944999972)"
SCE,"October 30, 2024  1:30 PM","October 31, 2024  7:45 AM",Upgrading Equipment,27,Riverside,Planned,"c(-117.37920525, 34.0255975000056)"
SCE,"October 30, 2024  9:18 AM","October 30, 2024 11:30 PM",Analyzing Problem,23,Los Angeles,Not Planned,"c(-118.3366725, 33.8789790000035)"
SCE,"October 30, 2024  3:00 PM","October 31, 2024  7:00 AM",Upgrading Equipment,11,Riverside,Planned,"c(-117.2967495, 33.6571994999969)"
SCE,"October 30, 2024  5:00 PM","October 31, 2024  6:00 AM",Upgrading Equipment,204,Riverside,Planned,"c(-117.38024, 33.7053655000025)"
SCE,"October 30, 2024  6:00 PM","October 31, 2024  2:00 AM",Upgrading Equipment,5,Los Angeles,Planned,"c(-118.059473, 33.9446774999993)"
SCE,"October 30, 2024  1:00 PM","October 31, 2024  4:00 AM",Pole Upgrade,1,San Bernardino,Planned,"c(-117.3720785, 34.1945515000038)"
SCE,"October 30, 2024  4:30 PM","October 31, 2024 11:30 AM",Analyzing Problem,38,Tulare,Not Planned,"c(-119.372677, 36.198383500007)"
SCE,"October 30, 2024  4:00 PM","October 31, 2024  5:00 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.5811545, 34.4410344999974)"
SCE,"October 30, 2024  5:30 PM","October 31, 2024  6:30 AM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.583246, 34.0323060000076)"
SCE,"October 30, 2024  8:25 AM","October 31, 2024  2:00 AM",Fire,1,Tulare,Not Planned,"c(-118.678048, 35.8070625000346)"
SCE,"October 30, 2024  6:46 AM","October 31, 2024  2:00 AM",Analyzing Problem,10,Tulare,Not Planned,"c(-118.681066, 35.8060150000341)"
SCE,"September 08, 2024 11:11 AM","November 06, 2024  2:00 PM",Fire,2,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"October 30, 2024  5:00 PM","October 31, 2024  5:00 AM",Transformer Upgrade,9,Riverside,Planned,"c(-117.529773, 33.9394060000076)"
SCE,"October 30, 2024  1:26 PM","October 31, 2024  6:00 AM",Equipment Problems,14,Tulare,Not Planned,"c(-119.3048405, 36.347656000007)"
SCE,"October 30, 2024  1:00 PM","October 31, 2024  4:00 AM",Upgrading Equipment,321,San Bernardino,Planned,"c(-117.60326775, 34.0100240000064)"
