UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 28, 2025  3:11 AM","September 28, 2025  6:00 PM",Our equipment has been damaged and our crews need to make repairs.,3,San Diego,Not Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"September 28, 2025  4:02 AM","September 28, 2025  5:00 PM",Our equipment has been damaged and our crews need to make repairs.,32,San Diego,Not Planned,"c(-116.8529028775, 33.0179419835)"
SDGE,"September 28, 2025  6:46 AM","September 28, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,635,San Diego,Planned,"c(-117.2371484038, 32.8447321017)"
SDGE,"September 28, 2025 11:00 PM","September 29, 2025  5:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.173606747, 32.7330206144)"
SDGE,"September 28, 2025  8:00 AM","September 28, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"September 28, 2025 10:00 PM","September 29, 2025  5:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1126557555, 32.9111403667)"
SDGE,"September 29, 2025  3:00 AM","September 29, 2025  7:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"September 26, 2025 10:00 PM","September 27, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.972435911, 32.7953802565)"
SDGE,"September 28, 2025 10:00 PM","September 29, 2025  4:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.3818168508, 33.1968010164)"
SDGE,"September 28, 2025  6:00 AM","September 28, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2371484038, 32.8447321017)"
SDGE,"September 29, 2025  3:00 AM","September 29, 2025  3:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.3480404347, 33.2708434879)"
SDGE,"September 28, 2025 10:00 PM","September 29, 2025  6:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1304803959, 32.7128925567)"
SCE,"September 28, 2025  2:03 PM","September 29, 2025  5:00 AM",Pole Upgrade,4,Los Angeles,Planned,"c(-118.2288867059, 33.94320070712)"
SCE,"September 28, 2025  5:00 PM","September 29, 2025  4:00 AM",Analyzing Problem,56,Riverside,Not Planned,"c(-117.126435838108, 33.4904218995397)"
SCE,"September 28, 2025  6:15 PM","September 29, 2025  6:00 AM",Upgrading Equipment,28,Tulare,Planned,"c(-119.311154654892, 36.3008894588793)"
SCE,"September 28, 2025  4:42 PM","September 29, 2025  5:30 AM",Equipment Problems,6,Orange,Not Planned,"c(-117.970154471457, 33.9272113293348)"
SCE,"September 28, 2025  5:30 PM","September 29, 2025  5:30 AM",Upgrading Equipment,5,Los Angeles,Planned,"c(-118.149952074572, 33.9804191436253)"
SCE,"September 27, 2025 12:31 AM","September 29, 2025 12:00 PM",Analyzing Problem,1,San Bernardino,Not Planned,"c(-117.340689248934, 34.6141389098834)"
SCE,"September 28, 2025  3:19 PM","September 29, 2025  6:30 AM",Pole Upgrade,61,Riverside,Planned,"c(-116.485846036178, 33.9571647719912)"
SCE,"September 28, 2025  7:31 PM","September 29, 2025  6:00 AM",Analyzing Problem,658,Orange,Not Planned,"c(-117.974258378399, 33.6609370776263)"
SCE,"September 28, 2025  5:52 AM","September 29, 2025  7:00 AM",Equipment Problems,15,Los Angeles,Not Planned,"c(-118.061776143336, 33.9572502021922)"
SCE,"September 28, 2025  4:01 PM","September 29, 2025 11:00 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.679868406077, 34.1026573383599)"
SCE,"September 28, 2025  3:30 PM","September 29, 2025  6:30 AM",Pole Upgrade,19,Orange,Planned,"c(-117.892828670213, 33.6662335837391)"
SCE,"September 28, 2025  2:03 PM","September 29, 2025  5:00 AM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.228489139616, 33.9454812137476)"
SCE,"September 28, 2025  7:47 AM","September 29, 2025  6:00 AM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.033804418767, 33.8964449192324)"
SCE,"September 28, 2025  4:34 PM",Unknown,Analyzing Problem,167,Los Angeles,Not Planned,"c(-117.802434114991, 34.0296079582964)"
SCE,"September 28, 2025  2:00 PM","September 29, 2025  4:30 AM",Upgrading Equipment,400,Riverside,Planned,"c(-117.531984906425, 33.8183367891851)"
SCE,"September 28, 2025  2:13 PM","September 29, 2025  4:00 AM",Cable Upgrade,371,San Bernardino,Planned,"c(-117.679804728153, 34.1061251190449)"
SCE,"September 28, 2025  9:15 AM","September 29, 2025  6:30 AM",Equipment Problems,397,Los Angeles,Not Planned,"c(-118.122397608291, 34.0669596299642)"
SCE,"September 28, 2025  2:00 PM","September 29, 2025  4:00 AM",Cable Upgrade,3,San Bernardino,Planned,"c(-117.679919663997, 34.1075797831916)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
