UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 19, 2025  3:21 PM","July 20, 2025  6:00 AM",Upgrading Equipment,218,San Bernardino,Planned,"c(-117.63591, 34.0654165000036)"
SCE,"July 19, 2025 12:14 PM","July 20, 2025  1:00 PM",Equipment Problems,103,Riverside,Not Planned,"c(-117.225054, 33.7808585000036)"
SCE,"July 19, 2025  3:16 PM","July 20, 2025  4:00 AM",Analyzing Problem,18,Los Angeles,Not Planned,"c(-118.2446495, 33.8514650000035)"
SCE,"July 19, 2025  5:05 PM",Unknown,Analyzing Problem,742,San Bernardino,Not Planned,"c(-117.25484375, 34.071067749999)"
SCE,"July 19, 2025  6:18 PM","July 20, 2025  2:18 AM",Analyzing Problem,590,Ventura,Not Planned,"c(-118.876445, 34.1301677500072)"
SCE,"July 19, 2025  4:50 PM","July 20, 2025  6:30 AM",Upgrading Equipment,34,Orange,Not Planned,"c(-117.57364575, 33.642695250002)"
SCE,"July 19, 2025  3:21 PM","July 20, 2025  6:00 AM",Pole Upgrade,21,San Bernardino,Planned,"c(-117.635309, 34.0651840000069)"
SCE,"July 18, 2025 10:02 AM","July 20, 2025  4:30 AM",Analyzing Problem,0,Los Angeles,Not Planned,"c(-118.5788565, 34.0397339999854)"
SCE,"July 19, 2025  4:09 PM",Unknown,Analyzing Problem,3916,San Bernardino,Not Planned,"c(-117.06820775, 34.2217365000037)"
SCE,"July 19, 2025 11:32 AM",Unknown,Equipment Problems,259,Ventura,Not Planned,"c(-118.8456085, 34.2035060000049)"
SCE,"July 19, 2025  9:42 AM","July 20, 2025  9:00 AM",Equipment Problems,20,Orange,Not Planned,"c(-117.767867, 33.5496460000062)"
SCE,"July 19, 2025  6:52 PM","July 20, 2025  6:30 AM",Analyzing Problem,133,Orange,Not Planned,"c(-117.8769585, 33.8840282500065)"
PGE,"July 18, 2025  5:08 PM","July 20, 2025  5:00 AM",REPLCE TXFMR,102,Santa Clara,Not Planned,"c(-121.78471, 37.32478)"
PGE,"July 18, 2025  5:00 PM","July 21, 2025 12:00 PM",Not yet known,1,Nevada,Not Planned,"c(-120.57121, 39.33229)"
PGE,"July 18, 2025  5:33 PM","July 20, 2025  3:00 AM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.84095, 36.82547)"
PGE,"July 19, 2025  9:37 AM","July 20, 2025  3:00 AM",PLNND SHUTDOWN,196,Santa Clara,Planned,"c(-121.88318, 37.31414)"
PGE,"July 19, 2025  2:40 PM","July 19, 2025 10:30 PM",PATROLLING,8,Shasta,Not Planned,"c(-122.38656, 40.66534)"
PGE,"July 19, 2025  2:53 PM","July 20, 2025  8:00 AM",BRKN POLE,14,Kings,Not Planned,"c(-119.83282, 36.3804)"
PGE,"July 19, 2025  3:58 PM","July 20, 2025  7:01 AM",Not yet known,14,Kern,Not Planned,"c(-119.56267, 35.76089)"
PGE,"July 19, 2025  4:34 PM","July 20, 2025 12:25 PM",DAMGE UG CABLE,1,Santa Barbara,Not Planned,"c(-120.42552, 34.9077)"
PGE,"July 19, 2025  4:44 PM","July 20, 2025  1:00 PM",EMERG REPAIRS,1,Butte,Not Planned,"c(-121.77972, 39.7322)"
PGE,"July 19, 2025  5:45 PM","July 20, 2025 12:00 PM",BRKN POLE,7,San Joaquin,Not Planned,"c(-121.238, 37.93427)"
PGE,"July 19, 2025  7:38 PM","July 20, 2025  8:25 AM",PATROLLING,1,Monterey,Not Planned,"c(-121.6261, 36.67673)"
PGE,"July 19, 2025  8:32 PM","July 20, 2025 11:30 AM",REPLCE TXFMR,20,Kern,Not Planned,"c(-119.08464, 35.33797)"
PGE,"July 19, 2025  9:00 PM","July 20, 2025  7:00 AM",PLNND SHUTDOWN,12,San Joaquin,Planned,"c(-120.99551, 38.06834)"
PGE,"July 19, 2025  9:46 PM","July 20, 2025  8:00 AM",EMERG REPAIRS,171,Humboldt,Not Planned,"c(-123.68595, 41.05816)"
PGE,"July 19, 2025  9:50 PM","July 20, 2025  8:00 AM",PLNND SHUTDOWN,57,Santa Cruz,Planned,"c(-122.13324, 37.15519)"
PGE,"July 19, 2025 10:07 PM","July 20, 2025  7:15 AM",PATROLLING,0,San Francisco,Not Planned,"c(-122.39697, 37.79613)"
PGE,"July 19, 2025 10:06 PM","July 20, 2025  7:00 AM",PLNND SHUTDOWN,38,Alameda,Planned,"c(-122.27334, 37.81668)"
PGE,"July 19, 2025  9:54 PM","July 20, 2025  6:00 AM",Not yet known,51,Fresno,Not Planned,"c(-119.84112, 36.83002)"
PGE,"July 20, 2025 12:55 AM","July 20, 2025  5:45 AM",Not yet known,4,Marin,Not Planned,"c(-122.51594, 37.9843)"
PGE,"July 20, 2025 12:55 AM","July 20, 2025  5:45 AM",Not yet known,6,Marin,Not Planned,"c(-122.51518, 37.98453)"
PGE,"July 20, 2025 12:55 AM","July 20, 2025  4:30 AM",Not yet known,54,Marin,Not Planned,"c(-122.51399, 37.98443)"
PGE,"July 20, 2025 12:58 AM","July 20, 2025  7:30 AM",Not yet known,1,Yolo,Not Planned,"c(-122.01156, 38.69057)"
PGE,"July 20, 2025  1:51 AM","July 20, 2025  7:30 AM",Not yet known,1,Alameda,Not Planned,"c(-122.05559, 37.64168)"
PGE,"July 20, 2025  1:53 AM",Unknown,Not yet known,1,San Luis Obispo,Not Planned,"c(-120.64709, 35.27049)"
PGE,"July 20, 2025  1:55 AM",Unknown,Not yet known,1,Monterey,Not Planned,"c(-121.90394, 36.61328)"
